Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:00,RB 21962,Berlin Hbf (an 00:16),Berlin Ostkreuz
00:06,RE 73826,Berlin Hbf (an 00:21),Berlin Ostkreuz
00:10,RE 3138,Cottbus Hbf (an 02:06),Berlin Ostkreuz
00:12,RE 3745,Bad Belzig (an 01:31),Berlin Ostkreuz
00:12,RE 7,Karlsruhe Hbf (an 21:26),Berlin Ostkreuz
00:33,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostkreuz
00:38,RE 73796,Magdeburg Hbf (an 02:59),Berlin Ostkreuz
00:48,RB 21968,Berlin Hbf (an 01:04),Berlin Ostkreuz
01:09,RE 3140,Cottbus Hbf (an 03:13),Berlin Ostkreuz
01:33,RE 73752,Brandenburg Hbf (an 02:51),Berlin Ostkreuz
02:13,RE 3701,Bad Belzig (an 03:33),Berlin Ostkreuz
02:13,RE 3703,Berlin-Wannsee (an 02:48),Berlin Ostkreuz
02:51,RE 73754,Magdeburg Hbf (an 05:15),Berlin Ostkreuz
02:53,RE 73793,Erkner (an 03:09),Berlin Ostkreuz
03:54,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Ostkreuz
04:22,RB 18301,Flughafen BER (an 04:40),Berlin Ostkreuz
04:23,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostkreuz
04:46,RE 73716,Genthin (an 06:17),Berlin Ostkreuz
04:59,RE 3707,Berlin-Wannsee (an 05:34),Berlin Ostkreuz
05:07,RE 73758,Berlin-Wannsee (an 05:41),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:32,RE 73753,Erkner (an 05:48),Berlin Ostkreuz
05:42,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostkreuz
05:44,RE 73718,Magdeburg Hbf (an 08:05),Berlin Ostkreuz
05:48,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:07,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostkreuz
06:20,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostkreuz
06:41,RB 18304,Bernau(b Berlin) (an 07:07),Berlin Ostkreuz
06:41,RB 24,Köln Messe/Deutz (an 21:18),Berlin Ostkreuz
06:42,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostkreuz
06:44,RE 73720,Genthin (an 08:18),Berlin Ostkreuz
06:48,RB 61105,Oranienburg (an 07:21),Berlin Ostkreuz
06:59,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
07:07,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostkreuz
07:16,RE 73715,Erkner (an 07:31),Berlin Ostkreuz
07:20,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostkreuz
07:41,RB 18306,Eberswalde Hbf (an 08:27),Berlin Ostkreuz
07:42,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostkreuz
07:44,RE 73722,Magdeburg Hbf (an 10:05),Berlin Ostkreuz
08:02,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostkreuz
08:07,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostkreuz
08:16,RE 73717,Erkner (an 08:31),Berlin Ostkreuz
08:20,RE 3109,Berlin-Spandau (an 08:54),Berlin Ostkreuz
08:41,RB 18308,Eberswalde Hbf (an 09:27),Berlin Ostkreuz
08:42,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:44,RE 73724,Brandenburg Hbf (an 09:57),Berlin Ostkreuz
08:59,RE 3715,Berlin-Wannsee (an 09:34),Berlin Ostkreuz
09:02,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:07,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostkreuz
09:16,RE 73719,Erkner (an 09:31),Berlin Ostkreuz
09:20,RE 3111,Berlin-Spandau (an 09:54),Berlin Ostkreuz
09:41,RB 18310,Eberswalde Hbf (an 10:27),Berlin Ostkreuz
09:42,RE 3110,Cottbus Hbf (an 10:56),Berlin Ostkreuz
09:44,RE 73726,Magdeburg Hbf (an 12:05),Berlin Ostkreuz
09:59,RE 3717,Berlin-Wannsee (an 10:34),Berlin Ostkreuz
10:02,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:07,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostkreuz
10:20,RE 3113,Berlin-Spandau (an 10:54),Berlin Ostkreuz
10:41,RB 18312,Eberswalde Hbf (an 11:27),Berlin Ostkreuz
10:42,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:44,RE 73728,Genthin (an 12:18),Berlin Ostkreuz
10:59,RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
11:02,RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:07,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostkreuz
11:16,RE 73723,Erkner (an 11:31),Berlin Ostkreuz
11:20,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostkreuz
11:41,RB 18314,Eberswalde Hbf (an 12:27),Berlin Ostkreuz
11:42,RE 3114,Cottbus Hbf (an 12:56),Berlin Ostkreuz
11:44,RE 73730,Magdeburg Hbf (an 14:05),Berlin Ostkreuz
11:46,RB 18215,Ludwigsfelde (an 12:24),Berlin Ostkreuz
11:48,RB 61115,Oranienburg (an 12:21),Berlin Ostkreuz
11:53,RE 73765,Erkner (an 12:11),Berlin Ostkreuz
