Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 62045,Nauen (an 00:58),Berlin Ostkreuz
00:02,RE 92825,Berlin-Spandau (an 00:34),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostkreuz
00:20,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Ostkreuz
00:25,RE1,Göttingen (an 22:50),Berlin Ostkreuz
00:32 (+1),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostkreuz
00:57 (+9),RE 62038,Flughafen BER (an 01:15),Berlin Ostkreuz
01:10,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostkreuz
01:25,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:32,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:04,RE 3703,Bad Belzig (an 03:23),Berlin Ostkreuz
02:37,RB24,Bernau(b Berlin) (an 22:26),Berlin Ostkreuz
02:52,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostkreuz
02:53,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:53,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostkreuz
02:58,RE8,Nienburg(Weser) (an 07:03),Berlin Ostkreuz
03:58,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:58,RE 3749,Berlin-Wannsee (an 04:33),Berlin Ostkreuz
04:03,RE 62001,Wismar (an 07:26),Berlin Ostkreuz
04:19,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:03),Berlin Ostkreuz
04:45,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:50,RB 61101,Oranienburg (an 05:21),Berlin Ostkreuz
04:57 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:43),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:23),Berlin Ostkreuz
05:25,RE 3160,Ludwigsfelde (an 21:27),Berlin Ostkreuz
05:25,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31,RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:31,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:31,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:33,RB 5151,Küstrin-Kietz (an 06:48),Berlin Ostkreuz
05:37,RB 18200,Oranienburg (an 06:09),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:41,FEX19811,Flughafen BER (an 06:00),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:45,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:50,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:10),Berlin Ostkreuz
05:57,RE 3709,Berlin-Wannsee (an 06:33),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:43),Berlin Ostkreuz
06:01,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:03 (+1),RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05,EC 41,Kutno (an 10:04),Berlin Ostkreuz
06:07,RE 73805,Potsdam Hbf (an 06:51),Berlin Ostkreuz
06:12 (+1),FEX19813,Flughafen BER (an 06:30),Berlin Ostkreuz
06:15,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:17 (+4),FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
06:20,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostkreuz
06:25,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:26,RB 18143,Flughafen BER (an 06:46),Berlin Ostkreuz
06:31,RB 18142,Potsdam Hbf (an 07:16),Berlin Ostkreuz
06:31,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:33,RB 5153,Küstrin-Kietz (an 07:39),Berlin Ostkreuz
06:37,RB 18202,Oranienburg (an 07:09),Berlin Ostkreuz
06:39,RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostkreuz
06:41 (+1),FEX19815,Flughafen BER (an 07:00),Berlin Ostkreuz
