Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3366,Eberswalde Hbf (an 01:16),Berlin-Lichterfelde Ost
00:57,RE 62089,Berlin Hbf (an 01:11),Berlin-Lichterfelde Ost
01:46,RE 3362,Berlin Hbf (an 01:59),Berlin-Lichterfelde Ost
05:12,RE 3340,Angermünde (an 06:28),Berlin-Lichterfelde Ost
05:19,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Lichterfelde Ost
05:40,RE 3167,Rathenow (an 06:56),Berlin-Lichterfelde Ost
05:49,RE 3301,Jüterbog (an 06:26),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:16,RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:19,RE 3164,Jüterbog (an 06:56),Berlin-Lichterfelde Ost
07:14,RE 3342,Angermünde (an 08:28),Berlin-Lichterfelde Ost
07:22,S,Wiesbaden Hbf (an 21:44),Berlin-Lichterfelde Ost (S)
07:49,RE 3303,Jüterbog (an 08:26),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:18,RE 3306,Stralsund Hbf (an 11:39),Berlin-Lichterfelde Ost
08:38,RE 3149,Stendal Hbf (an 10:20),Berlin-Lichterfelde Ost
08:46,RE 3343,Bitterfeld (an 10:22),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Hbf (an 09:12),Berlin-Lichterfelde Ost
09:13,RE 3344,Schwedt(Oder) (an 10:56),Berlin-Lichterfelde Ost
09:19,RE 93048,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:37,RE 3171,Rathenow (an 10:54),Berlin-Lichterfelde Ost
09:37 (+4),RE 92371,Berlin Südkreuz (an 09:41),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Hbf (an 10:09),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:17,RE 3308,Stralsund Hbf (an 13:43),Berlin-Lichterfelde Ost
10:19 (+4),RE 93868,Jüterbog (an 10:56),Berlin-Lichterfelde Ost
10:38 (+2),RE 92551,Berlin Südkreuz (an 10:43),Berlin-Lichterfelde Ost
11:12,RE 3346,Schwedt(Oder) (an 12:56),Berlin-Lichterfelde Ost
11:43,RE 3173,Rathenow (an 12:54),Berlin-Lichterfelde Ost
11:43,RE 92373,Berlin Südkreuz (an 11:47),Berlin-Lichterfelde Ost
11:54,RE 62065,Berlin Hbf (an 12:11),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:17,RE 3310,Stralsund Hbf (an 15:43),Berlin-Lichterfelde Ost
12:38,RE 3153,Stendal Hbf (an 14:20),Berlin-Lichterfelde Ost
12:38 (+1),RE 92553,Berlin Südkreuz (an 12:43),Berlin-Lichterfelde Ost
12:46,RE 3347,Bitterfeld (an 14:22),Berlin-Lichterfelde Ost
13:01,RE 62068,Baruth(Mark) (an 13:53),Berlin-Lichterfelde Ost
13:19,RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Lichterfelde Ost
13:37,RE 92375,Berlin Südkreuz (an 13:41),Berlin-Lichterfelde Ost
13:49,RE 3309,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:38,RE 3155,Stendal Hbf (an 16:20),Berlin-Lichterfelde Ost
14:38 (+2),RE 92555,Berlin Südkreuz (an 14:43),Berlin-Lichterfelde Ost
15:43 (+3),RE 92377,Berlin Südkreuz (an 15:47),Berlin-Lichterfelde Ost
15:49,RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:59,RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:17,RE 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:17 (+1),RE 92374,Oberhausen Hbf (an 22:25),Berlin-Lichterfelde Ost
16:38,RE 92557,Berlin Südkreuz (an 16:43),Berlin-Lichterfelde Ost
17:37,RE 3179,Rathenow (an 18:56),Berlin-Lichterfelde Ost
18:46,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:46 (+2),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
21:12,RE 3356,Berlin Hbf (an 21:26),Berlin-Lichterfelde Ost
21:49,RE 3317,Jüterbog (an 22:27),Berlin-Lichterfelde Ost
21:59,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
22:17,RE 3320,Pasewalk (an 00:19),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
23:48,RE 3319,Jüterbog (an 00:32),Berlin-Lichterfelde Ost
23:48,RE 3325,Lutherstadt Wittenberg Hbf (an 01:01),Berlin-Lichterfelde Ost
