Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+43),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:01 (+43),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:15),Berlin-Spandau
00:28 (+57),ICE 790,Berlin Ostbahnhof (an 00:55),Berlin-Spandau
00:35,RE 3140,Lübbenau(Spreewald) (an 02:15),Berlin-Spandau
01:29,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
01:33,RE 62041,Wustermark (an 01:49),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Wustermark (an 02:48),Berlin-Spandau
03:29,RE 62044,Flughafen BER (an 04:18),Berlin-Spandau
03:29,RE 8,Doberlug-Kirchhain (an 21:28),Berlin-Spandau
03:31,RE 62043,Wustermark (an 03:48),Berlin-Spandau
04:24,RE 62048,Berlin Ostbahnhof (an 04:51),Berlin-Spandau
04:41 (+32),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:18,RE 62000,Berlin Ostbahnhof (an 05:43),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+1),ICE 956,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:51,ICE 1158,Bonn Hbf (an 10:20),Berlin-Spandau
05:51,RE 3164,Berlin-Lichterfelde Ost (an 06:16),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
05:59 (+1),ICE 1608,Hamburg Hbf (an 08:14),Berlin-Spandau
05:59,RE 3103,Hennigsdorf(b Berlin) (an 06:26),Berlin-Spandau
06:04,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Ostbahnhof (an 06:52),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:29,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:49 (+3),ICE 808,Hamburg-Altona (an 09:21),Berlin-Spandau
06:52 (+3),RE 3146,Berlin-Lichterfelde Ost (an 07:18),Berlin-Spandau
06:52,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:00 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:04 (+1),RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin-Spandau
07:23,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin-Spandau
07:26,ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 Ausfall,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:49 (+78),ICE 1606,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+2),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:57,RE 3107,Hennigsdorf(b Berlin) (an 08:24),Berlin-Spandau
07:58,RB 18605,Berlin Südkreuz (an 08:20),Berlin-Spandau
08:00 (+3),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+3),ICE 954,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:04 (+1),RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10,ICE 505,München Hbf (an 13:10),Berlin-Spandau
08:11 Ausfall,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13 (+2),ICE 841,Berlin Ostbahnhof (an 08:40),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+1),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:41 (+5),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin-Spandau
08:45,ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:49 (+6),ICE 806,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:58 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin-Spandau
09:00,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+3),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:03,RB 18606,Wustermark (an 09:18),Berlin-Spandau
09:04 (+2),RE 3110,Lübbenau(Spreewald) (an 10:32),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:13 (+20),ICE 703,München Hbf (an 14:15),Berlin-Spandau
09:17 (+11),ICE 876,Berlin Ostbahnhof (an 09:44),Berlin-Spandau
09:23,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin-Spandau
09:27 (+3),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:32 (+6),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:36 Ausfall,ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:49,ICE 1604,Hamburg-Altona (an 12:25),Berlin-Spandau
09:49,ICE 1704,Hamburg-Altona (an 12:25),Berlin-Spandau
09:51 (+16),RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:56,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
09:57,RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:00 (+3),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+3),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+1),ICE 952,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:04 (+2),RE 3112,Lübbenau(Spreewald) (an 11:32),Berlin-Spandau
10:06 Ausfall,ICE 1155,Berlin Südkreuz (an 10:23),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:13 Ausfall,ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+4),ICE 507,München Hbf (an 15:10),Berlin-Spandau
10:22,RE 62010,Berlin Hbf (an 10:38),Berlin-Spandau
10:24,ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:26 Ausfall,IC 146,Amsterdam Centraal (an 16:04),Berlin-Spandau
10:26,IC 2946,Bad Bentheim (an 13:48),Berlin-Spandau
