Ankunft,Zugnr.,von (Abfahrt),Gleis
00:07 (+32),ICE 2845,Hamburg-Altona (ab 21:26),2
00:07 (+32),ICE 901,Hamburg-Altona (ab 21:26),2
00:28,RE 73826,Erkner (ab 23:43),1
00:30 (+18),ICE 947,Köln Hbf (ab 19:27),2
00:41,RE 62038,Wustermark (ab 00:02),1
00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),2
00:55,RE 3141,Cottbus Hbf (ab 22:52),4
00:56,RE 3742,Dessau Hbf (ab 23:23),2
01:23 (+56),ICE 1707,Hamburg-Altona (ab 22:34),2
01:36,RB 21969,Eisenach Hbf (ab 12:13),2
01:49 (+20),ICE 274,Basel SBB (ab 18:16),2
01:56,RE 73752,Erkner (ab 01:16),3
04:20,RE 3705,Berlin Ostkreuz (ab 03:59),3
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),4
04:38 (+1),RE 3702,Bad Belzig (ab 03:41),2
04:38,RE 92402,Bad Belzig (ab 03:41),
04:40,RE 2,Elze(Han) (ab 00:03),
04:40,RE 3101,Berlin Ostkreuz (ab 04:16),4
05:08,RE 94716,Erkner (ab 04:24),1
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),2
05:29,RE 1,Bad Langensalza (ab 00:04),
05:32,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38 (+5),RE 3704,Dessau Hbf (ab 04:05),2
05:42 (+1),RE 3103,Cottbus Hbf (ab 04:00),3
05:42,RE 95005,Cottbus Hbf (ab 03:51),
06:07,RE 93719,Eisenhüttenstadt (ab 04:21),
06:07,RE 94718,Eisenhüttenstadt (ab 04:21),1
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),2
06:22 Ausfall,EC 430,Przemysl Glowny (ab 18:49),4
06:34,ICE 279,Berlin Gesundbrunnen (ab 05:41),3
06:38 (+7),RE 3706,Dessau Hbf (ab 05:05),2
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:08),2
06:42 (+11),RE 3105,Cottbus Hbf (ab 04:57),4
07:07,RE 94720,Frankfurt(Oder) (ab 05:42),1
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),2
07:20,RE 3711,Senftenberg (ab 05:11),4
07:20,RE 7,Lahr(Schwarzw) (ab 06:44),
07:38 (+3),RE 3708,Dessau Hbf (ab 06:05),2
