Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:19,RE 62038,Wustermark (ab 00:02),Berlin-Spandau
00:32 (+2),RE 62045,Flughafen BER (ab 23:43),Berlin-Spandau
01:05,RE 3165,Berlin Hbf (ab 00:54),Berlin-Spandau
01:16 (+17),ICE 809,Hamburg-Altona (ab 22:36),Berlin-Spandau
01:27,RE 62042,Wustermark (ab 01:10),Berlin-Spandau
01:31,RE 62041,Flughafen BER (ab 00:40),Berlin-Spandau
01:51 Ausfall,ICE 292,Zürich HB (ab 16:59),Berlin-Spandau
02:04 Ausfall,ICE 657,Aachen Hbf (ab 19:57),Berlin-Spandau
02:27,RE 62046,Wustermark (ab 02:10),Berlin-Spandau
02:30,RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
03:24,RE 62044,Wustermark (ab 03:08),Berlin-Spandau
03:29,RE 62043,Flughafen BER (ab 02:39),Berlin-Spandau
04:23,RE 62048,Wustermark (ab 04:07),Berlin-Spandau
04:26,RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:39,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin-Spandau
04:44,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
04:47,ICE 908,Berlin Ostbahnhof (ab 04:26),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
05:06,RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:16,RE 62000,Wustermark (ab 04:59),Berlin-Spandau
05:27,RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:27 (+1),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:35,RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:49 (+2),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:56,ICE 608,Berlin Südkreuz (ab 05:33),Berlin-Spandau
05:57,ICE 1608,Berlin Südkreuz (ab 05:34),Berlin-Spandau
06:07 (+2),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:19,RE 62002,Elstal (ab 06:07),Berlin-Spandau
06:24,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:43,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin-Spandau
06:47,ICE 808,Berlin Südkreuz (ab 06:29),Berlin-Spandau
06:49,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:50,RE 3146,Rathenow (ab 06:06),Berlin-Spandau
07:06 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10 (+1),ICE 644,Berlin Ostbahnhof (ab 06:33),Berlin-Spandau
07:10 (+1),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:19,RE 62004,Elstal (ab 07:07),Berlin-Spandau
07:24,ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin-Spandau
07:25 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:28 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:14),Berlin-Spandau
07:31 (+2),ICE 791,Berlin Südkreuz (ab 07:14),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:47,ICE 1606,Erfurt Hbf (ab 05:27),Berlin-Spandau
07:49 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:58 (+1),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
07:58 (+1),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin-Spandau
08:03,ICE 1035,Berlin Ostbahnhof (ab 07:44),Berlin-Spandau
08:07,ICE 505,Hamburg-Altona (ab 05:32),Berlin-Spandau
08:07,RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:11 (+6),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:19,RE 62006,Elstal (ab 08:07),Berlin-Spandau
08:24,IC 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:24,IC 2924,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:39 (+1),ICE 751,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:43,ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin-Spandau
08:46 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
09:06 (+5),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin-Spandau
09:10,ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
09:10,ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin-Spandau
09:11 (+22),ICE 703,Hamburg-Altona (ab 06:34),Berlin-Spandau
09:15,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 62008,Elstal (ab 09:07),Berlin-Spandau
09:25,ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin-Spandau
09:25 (+1),RB 18248,Potsdam Hbf (ab 08:35),Berlin-Spandau
09:28,RB 18251,Berlin Gesundbrunnen (ab 09:10),Berlin-Spandau
09:30,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:34 (+1),ICE 793,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:36,RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:47 (+1),ICE 1604,Nürnberg Hbf (ab 03:47),Berlin-Spandau
09:47 (+1),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin-Spandau
09:49 (+2),RE 3168,Stendal Hbf (ab 08:46),Berlin-Spandau
09:58 (+1),ICE 843,Köln Hbf (ab 05:22),Berlin-Spandau
09:58 (+1),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
09:58,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:07 (+2),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:10,ICE 507,Hamburg-Altona (ab 07:18),Berlin-Spandau
