Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+12),FEX19876,Schönefeld(bei Berlin) (ab 23:32),Berlin Hbf
00:03,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 Ausfall,ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:17 (+62),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:23 (+4),ICE 2943,Hamburg-Altona (ab 21:35),Berlin Hbf
00:23 Ausfall,ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf
00:28 (+25),RE 3361,Eberswalde Hbf (ab 23:53),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+15),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:36 (+3),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Hbf
00:39,RE 56382,Fangschleuse (ab 00:04),Berlin Hbf
00:57 (+27),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:11 Ausfall,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:21 (+1),RE 56380,Potsdam Hbf (ab 00:54),Berlin Hbf
01:39,RE 33711,Erkner (ab 01:10),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 91453,Frankfurt(Oder) (ab 00:24),Berlin Hbf
04:27,ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39 (+1),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 92402,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+6),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:03 (+30),ICE 908,Berlin Südkreuz (ab 04:57),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:11 (+1),RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12 (+3),RE 33712,Potsdam Hbf (ab 04:50),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:08),Berlin Hbf
05:23,RE 2,Nauen (ab 04:25),Berlin Hbf
05:24,ICE 1701,S+U Gesundbrunnen Bhf (ab 05:20),Berlin Hbf
05:26,ICE 608,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 92701,Angermünde (ab 04:27),Berlin Hbf
05:33 (+1),FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:39,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45 (+14),RE 94704,Dessau Hbf (ab 04:05),Berlin Hbf
05:54,RE 33644,Potsdam Hbf (ab 05:27),Berlin Hbf
05:54,RE 73714,Groß Kreutz (ab 05:13),Berlin Hbf
05:55 (+2),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:56,ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Hbf
05:59,RE 63448,Eisenhüttenstadt (ab 04:26),Berlin Hbf
05:59 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:02 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX19804,Flughafen BER (ab 05:28),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 73756,Groß Kreutz (ab 05:30),Berlin Hbf
06:21,RE 92404,Nauen (ab 05:37),Berlin Hbf
06:23,ICE 277,Berlin Südkreuz (ab 06:17),Berlin Hbf
06:23 (+1),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:29 (+1),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+25),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:33 (+1),FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33,ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:39,RE 33719,Erkner (ab 06:10),Berlin Hbf
06:39,RE 73761,Erkner (ab 06:10),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:44 (+16),RE 94706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:53,RE 3147,Herzberg(Elster) (ab 05:23),Berlin Hbf
06:56 (+4),ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Hbf
06:57 (+1),RE 33645,Potsdam Hbf (ab 06:31),Berlin Hbf
06:57 Ausfall,RE 73716,Groß Kreutz (ab 06:13),Berlin Hbf
06:59,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02,RE 18092,Stendal Hbf (ab 05:46),Berlin Hbf
07:02 (+10),RE 3146,Stendal Hbf (ab 05:46),Berlin Hbf
07:03,FEX19808,Flughafen BER (ab 06:28),Berlin Hbf
07:06 (+1),RE 3331,Stralsund Hbf (ab 04:02),Berlin Hbf
07:09 (+3),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:10 (+46),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12 (+1),RE 73758,Groß Kreutz (ab 06:30),Berlin Hbf
07:20 (+81),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+68),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:21 (+3),RE 92406,Nauen (ab 06:37),Berlin Hbf
07:22 (+3),ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+7),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:30 (+8),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:33 (+1),FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:33 (+17),IC 2274,Dresden Hbf (ab 05:43),Berlin Hbf
07:33 (+17),RE 52274,Elsterwerda (ab 06:24),Berlin Hbf
07:39,RE 33721,Erkner (ab 07:10),Berlin Hbf
07:39 (+1),RE 73763,Erkner (ab 07:10),Berlin Hbf
07:43 (+7),ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:44 (+8),RE 94708,Dessau Hbf (ab 06:05),Berlin Hbf
07:45 (+11),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:53 (+3),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+1),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:55 (+1),RE 3335,Angermünde (ab 07:01),Berlin Hbf
07:57 (+3),RE 33647,Potsdam Hbf (ab 07:31),Berlin Hbf
07:57 Ausfall,RE 73718,Groß Kreutz (ab 07:13),Berlin Hbf
07:58 (+1),IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
