Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 93750,Frankfurt(Oder) (an 01:14),Berlin Alexanderplatz
00:34,RE 56382,Brandenburg Hbf (an 01:42),Berlin Alexanderplatz
01:29,RE 56380,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
02:44,RE 56383,Frankfurt(Oder) (an 03:55),Berlin Alexanderplatz
03:00,RE 1,Rostock Hbf (an 06:50),Berlin Alexanderplatz
03:00,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
04:18,RE 33710,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:40,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:54,RE 33646,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:21,RE 33712,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:34,RE 33717,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:21,RE 33714,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:34,RE 33719,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:54,RE 33680,Brandenburg Hbf (an 07:53),Berlin Alexanderplatz
07:06,RE 33645,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:21,RE 33716,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:34,RE 33721,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:54,RE 33682,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06,RE 33647,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:21,RE 33718,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:34,RE 33723,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:54,RE 33684,Brandenburg Hbf (an 09:53),Berlin Alexanderplatz
09:07,RE 33649,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:18,RE 3747,Berlin-Wannsee (an 09:45),Berlin Alexanderplatz
09:21,RE 33720,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:34,RE 33725,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
10:05,RE 33681,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:21,RE 33722,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:54,RE 33688,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:21,RE 33724,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:34,RE 33729,Berlin Hbf (an 11:39),Berlin Alexanderplatz
11:54,RE 33690,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06,RE 33685,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:21,RE 33726,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:34,RE 33731,Berlin Hbf (an 12:39),Berlin Alexanderplatz
12:54,RE 33692,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06,RE 33687,Frankfurt(Oder) (an 14:05),Berlin Alexanderplatz
13:21,RE 33728,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:34,RE 33733,Potsdam Hbf (an 14:05),Berlin Alexanderplatz
13:53 Ausfall,RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
13:54,RE 33694,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06,RE 33689,Frankfurt(Oder) (an 15:05),Berlin Alexanderplatz
14:21,RE 33730,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:34,RE 33735,Potsdam Hbf (an 15:05),Berlin Alexanderplatz
14:54,RE 33696,Potsdam Hbf (an 15:29),Berlin Alexanderplatz
15:05,RE 33691,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:21,RE 33732,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:34,RE 33737,Potsdam Hbf (an 16:05),Berlin Alexanderplatz
15:54,RE 33698,Berlin-Wannsee (an 16:20),Berlin Alexanderplatz
15:54,RE 91001,Potsdam Hbf (an 16:29),Berlin Alexanderplatz
16:05,RE 33693,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:21,RE 33734,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:34,RE 33739,Potsdam Hbf (an 17:05),Berlin Alexanderplatz
16:54,RE 33700,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:05,RE 33695,Frankfurt(Oder) (an 18:05),Berlin Alexanderplatz
17:21,RE 33736,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:34,RE 3184,Potsdam Hbf (an 18:05),Berlin Alexanderplatz
17:53,RE 33702,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:06,RE 33697,Frankfurt(Oder) (an 19:05),Berlin Alexanderplatz
18:21,RE 33738,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:34,RE 3186,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:54,RE 33704,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE 91007,Berlin-Wannsee (an 19:20),Berlin Alexanderplatz
19:06,RE 33699,Frankfurt(Oder) (an 20:05),Berlin Alexanderplatz
