Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:56,RB 61116,Templin Stadt (ab 06:33),Berlin-Lichtenberg
08:05,RB 61255,Strausberg (ab 07:40),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:56,RB 61118,Templin Stadt (ab 07:33),Berlin-Lichtenberg
12:51,RB 61127,Berlin Ostkreuz (ab 12:48),Berlin-Lichtenberg
12:56,RB 61126,Templin Stadt (ab 11:33),Berlin-Lichtenberg
14:56,RB 61130,Templin Stadt (ab 13:33),Berlin-Lichtenberg
15:05,RB 61269,Strausberg (ab 14:40),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
18:56,RB 61138,Templin Stadt (ab 17:33),Berlin-Lichtenberg
20:57,RE 91630,Berlin-Spandau (ab 20:22),Berlin-Lichtenberg
21:58 (+28),EC 40,Warszawa Wschodnia (ab 16:44),Berlin-Lichtenberg
23:54,RB 18378,Rangsdorf (ab 23:04),Berlin-Lichtenberg
