Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:48,RE 3360,Bernau(b Berlin) (an 01:18),Berlin-Lichtenberg
04:53,RB 61111,Templin Stadt (an 06:18),Berlin-Lichtenberg
05:14,RB 18203,Schönefeld(bei Berlin) (an 05:35),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
05:49,RB 18303,Schönefeld(bei Berlin) (an 06:11),Berlin-Lichtenberg
05:53,RB 61113,Templin Stadt (an 07:18),Berlin-Lichtenberg
05:59,RB 61112,Berlin Ostkreuz (an 06:02),Berlin-Lichtenberg
05:59,RB 61163,Werneuchen (an 06:27),Berlin-Lichtenberg
06:01 (+7),EC 41,Warszawa Wschodnia (an 11:16),Berlin-Lichtenberg
06:10,RB 61251,Berlin Ostkreuz (an 06:13),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:14,RB 61166,Berlin Ostkreuz (an 06:17),Berlin-Lichtenberg
06:53,RB 61115,Nassenheide (an 07:30),Berlin-Lichtenberg
06:59,RB 61114,Berlin Ostkreuz (an 07:02),Berlin-Lichtenberg
07:17,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
07:56 (+7),IC 2432,Norddeich Mole (an 14:20),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
09:01 (+27),EC 59,Przemysl Zasanie (an 18:43),Berlin-Lichtenberg
09:14,RB 18308,Bernau(b Berlin) (an 09:33),Berlin-Lichtenberg
09:49,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin-Lichtenberg
09:53,RB 61121,Templin Stadt (an 11:18),Berlin-Lichtenberg
09:59,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Lichtenberg
10:01 (+5),EC 45,Warszawa Wschodnia (an 15:16),Berlin-Lichtenberg
10:10,RB 61259,Berlin Ostkreuz (an 10:13),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:53,RB 61123,Templin Stadt (an 12:18),Berlin-Lichtenberg
10:59,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Lichtenberg
11:53,RB 61125,Templin Stadt (an 13:18),Berlin-Lichtenberg
11:59,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Lichtenberg
12:01 (+4),EC 47,Warszawa Wschodnia (an 17:16),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
12:53,RB 61117,Nassenheide (an 08:30),Berlin-Lichtenberg
12:53,RB 61127,Templin Stadt (an 14:18),Berlin-Lichtenberg
12:59,RB 61126,Berlin Ostkreuz (an 13:02),Berlin-Lichtenberg
13:01 (+2),EC 57,Przemysl Glowny (an 22:48),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:49,RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Lichtenberg
13:53,RB 61119,Nassenheide (an 09:30),Berlin-Lichtenberg
13:53,RB 61129,Templin Stadt (an 15:18),Berlin-Lichtenberg
13:59,RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Lichtenberg
14:01 (+24),EC 49,Warszawa Wschodnia (an 19:16),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
14:49,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin-Lichtenberg
14:53,RB 61131,Nassenheide (an 15:30),Berlin-Lichtenberg
15:01 (+12),EC 231,Gdynia Glowna (an 20:50),Berlin-Lichtenberg
15:14,RB 18320,Eberswalde Hbf (an 15:54),Berlin-Lichtenberg
15:49,RB 18323,Schönefeld(bei Berlin) (an 16:11),Berlin-Lichtenberg
15:53,RB 61133,Nassenheide (an 16:30),Berlin-Lichtenberg
16:01 (+9),EC 247,Warszawa Wschodnia (an 21:16),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Lichtenberg
16:38,RE 18761,Berlin Gesundbrunnen (an 16:51),Berlin-Lichtenberg
16:49,RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin-Lichtenberg
16:53,RB 61135,Nassenheide (an 17:30),Berlin-Lichtenberg
17:01 (+6),EC 55,Krakow Glowny (an 23:46),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:49,RB 18327,Schönefeld(bei Berlin) (an 18:11),Berlin-Lichtenberg
17:53,RB 61137,Nassenheide (an 18:30),Berlin-Lichtenberg
18:01 (+10),EC 249,Warszawa Wschodnia (an 23:16),Berlin-Lichtenberg
18:06 (+13),IC 2431,Cottbus Hbf (an 19:28),Berlin-Lichtenberg
18:06,RE 62431,Cottbus Hbf (an 19:28),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:19,RE 18766,Cottbus Hbf (an 19:46),Berlin-Lichtenberg
18:19,RE 2,Cottbus Hbf (an 05:32),Berlin-Lichtenberg
18:49,RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin-Lichtenberg
18:53,RB 61139,Nassenheide (an 19:30),Berlin-Lichtenberg
19:14,RB 18328,Eberswalde Hbf (an 19:54),Berlin-Lichtenberg
19:53,RB 61141,Nassenheide (an 20:30),Berlin-Lichtenberg
20:56,RB 61143,Nassenheide (an 21:38),Berlin-Lichtenberg
21:53,RB 61145,Nassenheide (an 22:40),Berlin-Lichtenberg
22:23 Ausfall,EC 40,Berlin Gesundbrunnen (an 22:33),Berlin-Lichtenberg
22:52 Ausfall,ES 452,Bruxelles Midi (an 09:27),Berlin-Lichtenberg
22:53,RB 61147,Nassenheide (an 23:40),Berlin-Lichtenberg
