Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:51,RE 52836,Schwerin Hbf (ab 22:13),Berlin Potsdamer Platz
05:05,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
08:14,RB 18605,Wustermark (ab 07:38),Berlin Potsdamer Platz
08:29,RE 3306,Berlin Südkreuz (ab 08:25),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:45,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Potsdamer Platz
08:51,RE 3149,Berlin Südkreuz (ab 08:47),Berlin Potsdamer Platz
09:07,RE 3148,Rathenow (ab 08:06),Berlin Potsdamer Platz
09:13,RB 18607,Wustermark (ab 08:38),Berlin Potsdamer Platz
09:18 Ausfall,RE 4355,Rostock Hbf (ab 06:37),Berlin Potsdamer Platz
09:23,RE 3344,Berlin Südkreuz (ab 09:19),Berlin Potsdamer Platz
09:35 (+5),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:39 Ausfall,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Potsdamer Platz
09:45,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Potsdamer Platz
09:51,RE 3171,Berlin Südkreuz (ab 09:47),Berlin Potsdamer Platz
10:05,RE 3168,Stendal Hbf (ab 08:46),Berlin Potsdamer Platz
10:14 (+17),RB 18609,Wustermark (ab 09:38),Berlin Potsdamer Platz
10:19 Ausfall,RE 3507,Stralsund Hbf (ab 07:01),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Berlin Südkreuz (ab 10:24),Berlin Potsdamer Platz
10:35,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40 Ausfall,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:44,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
10:50,RE 3151,Berlin Südkreuz (ab 10:47),Berlin Potsdamer Platz
11:07 (+1),RE 3150,Rathenow (ab 10:02),Berlin Potsdamer Platz
11:13,RB 18611,Wustermark (ab 10:38),Berlin Potsdamer Platz
11:18,RE 4357,Rostock Hbf (ab 08:37),Berlin Potsdamer Platz
11:22,RE 3346,Berlin Südkreuz (ab 11:19),Berlin Potsdamer Platz
11:44,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Potsdamer Platz
11:52,RE 3173,Berlin Südkreuz (ab 11:49),Berlin Potsdamer Platz
12:05,RE 3170,Stendal Hbf (ab 10:32),Berlin Potsdamer Platz
12:12,RB 18613,Wustermark (ab 11:38),Berlin Potsdamer Platz
12:17,RE 3509,Stralsund Hbf (ab 09:01),Berlin Potsdamer Platz
12:27 (+2),RE 3310,Berlin Südkreuz (ab 12:24),Berlin Potsdamer Platz
12:40 (+1),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:44,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
13:07,RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:13,RB 18639,Wustermark (ab 12:38),Berlin Potsdamer Platz
13:18,RE 4359,Rostock Hbf (ab 10:37),Berlin Potsdamer Platz
13:35,RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
14:14 (+4),RE 3511,Stralsund Hbf (ab 11:01),Berlin Potsdamer Platz
14:27 (+3),RE 3312,Berlin Südkreuz (ab 14:24),Berlin Potsdamer Platz
14:35,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
