Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+4),ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
00:00,ice 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
00:03 (+7),RE 3521,Stralsund Hbf (ab 21:06),Berlin Gesundbrunnen
00:03,RE 93521,Stralsund Hbf (ab 21:06),Berlin Gesundbrunnen
00:36 (+4),RE 92038,Dresden Hbf (ab 09:51),Berlin Gesundbrunnen
00:37,RE 62038,Wismar (ab 21:25),Berlin Gesundbrunnen
00:44 (+9),ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
00:47 (+10),RE 3100,Nauen (ab 00:07),Berlin Gesundbrunnen
01:05,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Gesundbrunnen
01:42,RE 62042,Nauen (ab 01:03),Berlin Gesundbrunnen
02:14,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:49),Berlin Gesundbrunnen
02:15 (+3),RE 92047,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:50),Berlin Gesundbrunnen
02:39 (+2),RE 92046,Nauen (ab 02:02),Berlin Gesundbrunnen
02:41,RE 62046,Nauen (ab 02:02),Berlin Gesundbrunnen
03:05,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Gesundbrunnen
03:45,RE 62044,Nauen (ab 03:02),Berlin Gesundbrunnen
03:45,RE8,Nauen (ab 00:03),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Gesundbrunnen
04:38,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:38 (+2),RE 3369,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:55,FEX19800,Flughafen BER - Terminal 1-2 (ab 04:25),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22 (+1),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER - Terminal 1-2 (ab 04:58),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:35),Berlin Gesundbrunnen
05:50,RB 61311,Eberswalde Hbf (ab 05:21),Berlin Gesundbrunnen
05:50 (+2),RB 61346,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:57,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Gesundbrunnen
05:57 (+1),FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:03 (+1),RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (tief) (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Flughafen BER - Terminal 1-2 (ab 05:58),Berlin Gesundbrunnen
06:27,FEX94816,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:55),Berlin Gesundbrunnen
06:35 (+2),RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:39 (+33),RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:42,IC 2904,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:45,RE 3331,Pasewalk (ab 05:05),Berlin Gesundbrunnen
06:45,RE 94461,Pasewalk (ab 05:05),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56 Ausfall,FEX19808,Flughafen BER - Terminal 1-2 (ab 06:28),Berlin Gesundbrunnen
06:56,FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:43),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:17),Berlin Gesundbrunnen
07:26 Ausfall,FEX19819,Berlin Hbf (tief) (ab 07:21),Berlin Gesundbrunnen
07:28 (+1),FEX94510,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:01),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE 99668,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:39,RB21,Oberweimar (ab 06:26),Berlin Gesundbrunnen
07:42,IC 17,Erfurt Hbf (ab 03:55),Berlin Gesundbrunnen
07:42,IC 17,Flughafen BER (ab 07:05),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:19),Berlin Gesundbrunnen
07:47 (+1),RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:54,RE 5801,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:54,RE 5811,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER - Terminal 1-2 (ab 07:28),Berlin Gesundbrunnen
07:56,RE FEX,Berlin Ostkreuz (ab 01:32),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (tief) (ab 07:51),Berlin Gesundbrunnen
08:03 (+13),RE 3505,Langhagen (ab 00:41),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:02),Berlin Gesundbrunnen
08:10,ICE 698,Eisenach Hbf (ab 04:47),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (tief) (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Flughafen BER - Terminal 1-2 (ab 07:58),Berlin Gesundbrunnen
08:37 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:40,RB 18246,Potsdam Hbf (ab 07:35),Berlin Gesundbrunnen
08:53,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER - Terminal 1-2 (ab 08:28),Berlin Gesundbrunnen
08:56 (+1),FEX19825,Berlin Hbf (tief) (ab 08:51),Berlin Gesundbrunnen
09:03 (+6),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03,RE 93355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:07 (+1),ICE 1731,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:17),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (tief) (ab 09:21),Berlin Gesundbrunnen
09:27 (+1),FEX19818,Flughafen BER - Terminal 1-2 (ab 08:58),Berlin Gesundbrunnen
09:35,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:35,RE 99672,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38,RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+2),IC 2272,Chemnitz Hbf (ab 06:58),Berlin Gesundbrunnen
09:46,ICE 1714,Jena Paradies (ab 06:42),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Flughafen BER - Terminal 1-2 (ab 09:28),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (tief) (ab 09:51),Berlin Gesundbrunnen
09:58 (+5),ICE 1044,Stralsund Hbf (ab 07:15),Berlin Gesundbrunnen
09:58 (+4),RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:03 (+3),RE 3507,Stralsund Hbf (ab 07:02),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:21 (+4),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (tief) (ab 10:21),Berlin Gesundbrunnen
10:27 (+2),FEX19822,Flughafen BER - Terminal 1-2 (ab 09:58),Berlin Gesundbrunnen
10:37 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Gesundbrunnen
10:40,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:42 (+3),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
10:53,RE 4356,Luzern (ab 04:50),Berlin Gesundbrunnen
10:56 (+2),FEX19824,Flughafen BER - Terminal 1-2 (ab 10:28),Berlin Gesundbrunnen
10:56,FEX19833,Berlin Hbf (tief) (ab 10:51),Berlin Gesundbrunnen
11:03 (+1),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21 (+3),RE 3307,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
