Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:54,RE 56382,Potsdam Hbf (an 01:09),Berlin-Charlottenburg
01:12,RE 73794,Frankfurt(Oder) (an 02:37),Berlin-Charlottenburg
04:23,RE 73800,Eisenhüttenstadt (an 06:05),Berlin-Charlottenburg
05:11,RE 33646,Brandenburg Hbf (an 05:53),Berlin-Charlottenburg
05:12 (+1),RE 3604,Wittenberge (an 07:54),Berlin-Charlottenburg
05:43,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
06:11,RE 63448,Brandenburg Hbf (an 06:53),Berlin-Charlottenburg
06:12,RE 3606,Wittenberge (an 08:54),Berlin-Charlottenburg
06:35,RE 33719,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
07:11,RE 93721,Brandenburg Hbf (an 07:53),Berlin-Charlottenburg
07:12,RE 3608,Wittenberge (an 09:54),Berlin-Charlottenburg
07:34,RE 73807,Brandenburg Hbf (an 08:16),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
08:11,RE 33682,Magdeburg Hbf (an 09:47),Berlin-Charlottenburg
08:12,RE 3610,Wittenberge (an 10:54),Berlin-Charlottenburg
08:34,RE 73809,Brandenburg Hbf (an 09:16),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
09:12,RE 3612,Wittenberge (an 11:54),Berlin-Charlottenburg
09:34,RE 28066,Potsdam Hbf (an 09:51),Berlin-Charlottenburg
09:34,RE 73811,Brandenburg Hbf (an 10:16),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
10:11,RE 33686,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:12,RE 3614,Wittenberge (an 12:54),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 33688,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:12 (+2),RE 3616,Wittenberge (an 13:54),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:12,RE 33690,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:12,RE 3618,Wittenberge (an 14:54),Berlin-Charlottenburg
12:49,RE 73728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
13:11,RE 33692,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:12,RE 3620,Wittenberge (an 15:54),Berlin-Charlottenburg
13:36 Ausfall,RE 3720,Senftenberg (an 15:41),Berlin-Charlottenburg
13:49,RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:11,RE 33694,Magdeburg Hbf (an 15:47),Berlin-Charlottenburg
14:12,RE 3622,Wittenberge (an 16:54),Berlin-Charlottenburg
14:34,RE 73815,Brandenburg Hbf (an 15:16),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:12 Ausfall,RE 3624,Wittenberge (an 17:54),Berlin-Charlottenburg
15:34,RE 69010,Brandenburg Hbf (an 16:16),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:11,RE 33698,Magdeburg Hbf (an 17:47),Berlin-Charlottenburg
16:12 Ausfall,RE 3626,Wittenberge (an 18:54),Berlin-Charlottenburg
16:34,RE 73819,Potsdam Hbf (an 16:51),Berlin-Charlottenburg
16:49,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:11,RE 33700,Brandenburg Hbf (an 17:53),Berlin-Charlottenburg
17:12,RE 3628,Wittenberge (an 19:54),Berlin-Charlottenburg
17:33,RE 1,Brandenburg Hbf (an 18:17),Berlin-Charlottenburg
17:49,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:11,RE 33702,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:12,RE 3630,Wittenberge (an 20:54),Berlin-Charlottenburg
18:34,RE 73823,Brandenburg Hbf (an 19:16),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:11,RE 33704,Magdeburg Hbf (an 20:47),Berlin-Charlottenburg
19:12,RE 3632,Wittenberge (an 21:54),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 93747,Brandenburg Hbf (an 20:53),Berlin-Charlottenburg
20:12,RE 3634,Wittenberge (an 22:54),Berlin-Charlottenburg
20:24,RE 73826,Berlin Ostbahnhof (an 20:45),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 33708,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:24,RE 73828,Berlin Ostbahnhof (an 21:46),Berlin-Charlottenburg
21:49,RE 73746,Berlin Ostbahnhof (an 22:09),Berlin-Charlottenburg
22:46,RE 73748,Berlin-Wannsee (an 22:36),Berlin-Charlottenburg
22:51,RE 33749,Brandenburg Hbf (an 23:39),Berlin-Charlottenburg
23:48,RE 73750,Frankfurt(Oder) (an 01:14),Berlin-Charlottenburg
23:51,RE 56381,Berlin-Wannsee (an 23:59),Berlin-Charlottenburg
