Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
00:52,RE 52836,Berlin Südkreuz (an 00:55),Berlin Potsdamer Platz
05:06,RE 52821,Schwerin Hbf (an 07:47),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:23,RE 3340,Angermünde (an 06:28),Berlin Potsdamer Platz
05:42,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:45,RB 18600,Berlin-Spandau (an 06:00),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:27 (+6),RE 3304,Stralsund Hbf (an 09:41),Berlin Potsdamer Platz
06:36 (+1),RE 3341,Berlin Südkreuz (an 06:39),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:21),Berlin Potsdamer Platz
06:45,RB 18602,Berlin-Spandau (an 07:00),Berlin Potsdamer Platz
06:51,RE 3147,Berlin-Spandau (an 07:06),Berlin Potsdamer Platz
07:05,RE 52823,Schwerin Hbf (an 09:47),Berlin Potsdamer Platz
07:23,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:23,RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:36,RE 3303,Berlin Südkreuz (an 07:42),Berlin Potsdamer Platz
07:42,RE 3506,Stralsund Hbf (an 10:51),Berlin Potsdamer Platz
07:46,RB 18604,Berlin-Spandau (an 08:00),Berlin Potsdamer Platz
07:52,RE 3169,Stendal Hbf (an 09:27),Berlin Potsdamer Platz
08:29 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Potsdamer Platz
08:36,RE 3343,Berlin Südkreuz (an 08:41),Berlin Potsdamer Platz
08:41 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Potsdamer Platz
08:46,RB 18606,Berlin-Spandau (an 09:01),Berlin Potsdamer Platz
08:52,RE 3149,Berlin-Spandau (an 09:06),Berlin Potsdamer Platz
09:23,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36,RE 3305,Berlin Südkreuz (an 09:41),Berlin Potsdamer Platz
09:41,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:46,RB 18608,Berlin-Spandau (an 10:00),Berlin Potsdamer Platz
09:52,RE 3171,Stendal Hbf (an 11:27),Berlin Potsdamer Platz
10:28 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Potsdamer Platz
10:42,RE 4356,Rostock Hbf (an 13:21),Berlin Potsdamer Platz
10:45,RB 18610,Berlin-Spandau (an 11:00),Berlin Potsdamer Platz
10:51,RE 3151,Berlin-Spandau (an 11:06),Berlin Potsdamer Platz
11:23,RE 3346,Angermünde (an 12:28),Berlin Potsdamer Platz
11:36 (+1),RE 3307,Berlin Südkreuz (an 11:41),Berlin Potsdamer Platz
11:43,RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:45,RB 18612,Berlin-Spandau (an 12:01),Berlin Potsdamer Platz
11:53,RE 3173,Stendal Hbf (an 13:27),Berlin Potsdamer Platz
12:28,RE 3310,Stralsund Hbf (an 15:41),Berlin Potsdamer Platz
12:36,RE 3347,Berlin Südkreuz (an 12:41),Berlin Potsdamer Platz
12:41,RE 4358,Rostock Hbf (an 15:21),Berlin Potsdamer Platz
12:45,RB 18614,Elstal (an 13:15),Berlin Potsdamer Platz
12:51,RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
13:14,RB 18639,Berlin Südkreuz (an 13:18),Berlin Potsdamer Platz
13:19 (+2),RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36,RE 3309,Berlin Südkreuz (an 13:43),Berlin Potsdamer Platz
13:42,RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:43,RB 18616,Berlin-Spandau (an 14:00),Berlin Potsdamer Platz
13:50,RE 3175,Stendal Hbf (an 15:27),Berlin Potsdamer Platz
14:15,RE 3511,Berlin Südkreuz (an 14:21),Berlin Potsdamer Platz
14:28 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Potsdamer Platz
14:36,RE 3349,Berlin Südkreuz (an 14:41),Berlin Potsdamer Platz
14:41 (+1),RE 4360,Rostock Hbf (an 17:21),Berlin Potsdamer Platz
14:45,RB 18618,Berlin-Spandau (an 15:01),Berlin Potsdamer Platz
14:51,RE 3155,Berlin-Spandau (an 15:06),Berlin Potsdamer Platz
15:08,RE 3154,Berlin Südkreuz (an 15:11),Berlin Potsdamer Platz
15:14,RB 18619,Berlin Südkreuz (an 15:18),Berlin Potsdamer Platz
15:19 Ausfall,RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:23,RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36,RE 3311,Berlin Südkreuz (an 15:41),Berlin Potsdamer Platz
15:42 Ausfall,RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:45,RB 18620,Wustermark (an 16:19),Berlin Potsdamer Platz
15:53,RE 3177,Stendal Hbf (an 17:27),Berlin Potsdamer Platz
16:13,RB 18621,Berlin Südkreuz (an 16:16),Berlin Potsdamer Platz
16:24 Ausfall,RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:26 (+3),RE 3314,Stralsund Hbf (an 19:41),Berlin Potsdamer Platz
16:36,RE 3351,Berlin Südkreuz (an 16:41),Berlin Potsdamer Platz
16:41 Ausfall,RE 4362,Rostock Hbf (an 19:21),Berlin Potsdamer Platz
16:45,RB 18622,Berlin-Spandau (an 17:00),Berlin Potsdamer Platz
16:51,RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
17:23,RE 3352,Angermünde (an 18:28),Berlin Potsdamer Platz
17:36,RE 3313,Berlin Südkreuz (an 17:42),Berlin Potsdamer Platz
17:40,RE 3516,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
17:45,RB 18624,Wustermark (an 18:19),Berlin Potsdamer Platz
17:52,RE 3179,Stendal Hbf (an 19:27),Berlin Potsdamer Platz
