Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf (tief)
00:09,RE 3505,Langhagen (ab 00:14),Berlin Hbf
00:09 (+3),RE 3521,Stralsund Hbf (ab 21:06),Berlin Hbf (tief)
00:09,RE 93521,Stralsund Hbf (ab 21:06),Berlin Hbf (tief)
00:14 (+31),ICE 947,Köln Hbf (ab 19:28),Berlin Hbf
00:15,RE 62045,Flughafen BER - Terminal 1-2 (ab 23:44),Berlin Hbf
00:18,ICE 948,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:26,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:26 (+17),RE 93001,Berlin Ostbahnhof (ab 00:16),Berlin Hbf
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:30,ICE 1100,München Hbf (ab 19:46),Berlin Hbf
00:30,ICE 1100,München Hbf (ab 19:46),Berlin Hbf (tief)
00:33 (+2),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Hbf
00:33,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Hbf
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:38,RE8,Berlin Ostkreuz (ab 00:02),Berlin Hbf
00:39,RE 3154,Fangschleuse (ab 00:03),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:41 (+1),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf
00:47 (+3),RE 3141,Cottbus Hbf (ab 23:02),Berlin Hbf
00:47,RE 4255,Großburgwedel (ab 00:00),Berlin Hbf
00:51 (+2),RE 3100,Nauen (ab 00:07),Berlin Hbf
00:57,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Hbf
01:01 (+17),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf
01:01 (+18),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
01:13,RE 62041,Flughafen BER - Terminal 1-2 (ab 00:40),Berlin Hbf
01:19 (+24),RE 3139,Werder(Havel) (ab 00:41),Berlin Hbf
01:19,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:17),Berlin Hbf
01:34,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Hbf (tief)
01:39,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:46,FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Hbf
01:56,RE 3362,Ludwigsfelde (ab 01:26),Berlin Hbf (tief)
01:56,RE3,Biberach(Riß) (ab 00:24),Berlin Hbf
02:13,RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:18,RE7,Pinneberg (ab 00:02),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35 (+33),RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:06,RE1,Kinding(Altmühltal) (ab 00:05),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:13,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
03:47,ICE 4,Zürich HB (ab 18:59),Berlin Hbf (tief)
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:17,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:44,RE 3369,Melchow (ab 04:11),Berlin Hbf
04:51,RE 73717,Frankfurt(Oder) (ab 03:27),Berlin Hbf
05:03,FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf (tief)
05:05 Ausfall,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RE 3140,Brandenburg Hbf (ab 04:15),Berlin Hbf
05:09,RE 73754,Brandenburg Hbf (ab 04:15),Berlin Hbf
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:12 (+1),RE 93007,Lübben(Spreewald) (ab 04:02),Berlin Hbf
05:17,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:21,RE 2,Schönwalde(Spreewald) (ab 00:02),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:35 (+2),ICE 949,Köln Hbf (ab 23:15),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:35,RE 63959,Cottbus Hbf (ab 03:47),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:39,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin Hbf
05:43 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:44,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Hbf
05:53 Ausfall,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:59 (+3),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
05:59,RE 62152,Rathenow (ab 05:03),Berlin Hbf
06:01,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:01,RE 90393,Frankfurt(Oder) (ab 04:43),Berlin Hbf
06:03,FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Hbf (tief)
06:08 Ausfall,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09,RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:12,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Hbf
06:13 (+198),IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Hbf
06:13 (+152),IC 2904,Leipzig Hbf (ab 05:07),Berlin Hbf (tief)
06:18 (+7),RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Hbf
06:21 (+1),RE 3104,Nauen (ab 05:37),Berlin Hbf
06:29 (+11),IC 240,Berlin Ostbahnhof (ab 06:21),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:33,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:34 (+40),ICE 808,Berlin Südkreuz (ab 06:28),Berlin Hbf (tief)
06:35 (+5),RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:35,RE 95014,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:39 (+6),RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42 (+7),ICE 644,Berlin Ostbahnhof (ab 06:34),Berlin Hbf
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:48 (+17),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Hbf
06:52,RE 3147,Ludwigsfelde (ab 06:30),Berlin Hbf (tief)
06:54,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:54,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:55 (+4),ICE 1152,Berlin Ostbahnhof (ab 06:48),Berlin Hbf
06:59 Ausfall,RE 3146,Stendal Hbf (ab 05:44),Berlin Hbf (tief)
06:59,RE 62154,Rathenow (ab 06:03),Berlin Hbf
07:01 (+6),RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:01,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:03 Ausfall,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Hbf (tief)
07:08,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Hbf
07:09,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Hbf (tief)
07:09 (+1),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Hbf (tief)
07:10 (+5),RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12,RE 62055,Baruth(Mark) (ab 06:08),Berlin Hbf (tief)
07:12 (+4),RE 93011,Senftenberg (ab 05:10),Berlin Hbf
07:12,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Hbf
07:18,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Hbf
07:21 (+1),RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22 (+17),IC 60401,Frankfurt(Main)Hbf (ab 00:52),Berlin Hbf
07:22 (+21),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:22 (+22),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:25 (+5),IC 2432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:25 (+3),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+7),ICE 791,Berlin Ostbahnhof (ab 07:18),Berlin Hbf
07:28,RE 3303,Stralsund Hbf (ab 04:17),Berlin Hbf (tief)
07:32 Ausfall,IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+3),IC 2914,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+2),RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:35 (+2),RE 3107,Cottbus Hbf (ab 06:08),Berlin Hbf
07:35,RE 63961,Cottbus Hbf (ab 06:08),Berlin Hbf
07:35,RE 95021,Cottbus Hbf (ab 06:08),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
07:39,RE 73807,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:39,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42 (+45),ICE 944,Berlin Ostbahnhof (ab 07:34),Berlin Hbf
07:42 (+45),ICE 954,Berlin Ostbahnhof (ab 07:34),Berlin Hbf
07:43 (+2),ICE 505,Hamburg-Altona (ab 05:20),Berlin Hbf
