Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+2),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:05 (+13),ICE 500,München Hbf (ab 18:30),Berlin Hbf
00:12 (+21),ICE 907,Hamburg-Altona (ab 21:09),Berlin Hbf
00:18,ICE 101,Berlin Gesundbrunnen (ab 00:08),Berlin Hbf
00:18 (+4),ICE 2537,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 Ausfall,ICE 947,Düsseldorf Wehrhahn (ab 19:50),Berlin Hbf
00:18 Ausfall,ICE 957,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:28 (+3),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:43 (+40),ICE 592,München Hbf (ab 16:46),Berlin Hbf
00:58 (+18),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
01:21,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
02:29,RE 3703,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:37),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:15,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:31 (+1),ICE 501,Berlin Gesundbrunnen (ab 03:27),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:54 (+4),ICE 1001,Berlin Gesundbrunnen (ab 04:49),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:24,ICE 2504,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24 (+1),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24 (+1),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:28 (+7),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:28,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:31,RE 62000,Wustermark (ab 04:59),Berlin Hbf
05:33 (+2),FEX 19802,Flughafen BER (ab 04:55),Berlin Hbf
05:35 (+12),RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39 (+3),ICE 503,Berlin Gesundbrunnen (ab 05:35),Berlin Hbf
05:39 (+4),RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:41 Ausfall,ICE 100,Berlin Zoologischer Garten Zoologischer  (ab 05:37),Berlin Hbf
05:43,RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:43,RE 95111,Bad Belzig (ab 04:41),Berlin Hbf
05:59,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:02,ICE 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
