Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:13,RE 73722,Magdeburg Hbf (ab 08:06),Berlin Ostkreuz
10:18,RE 3113,Lübben(Spreewald) (ab 09:34),Berlin Ostkreuz
10:24,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:30 (+12),IC 2175,Rostock Hbf (ab 08:21),Berlin Ostkreuz
10:30,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:37 (+32),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Ostkreuz
10:43,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:47,RE 62064,Berlin-Lichtenberg (ab 10:38),Berlin Ostkreuz
10:53,RB 18313,Biesenthal (ab 10:18),Berlin Ostkreuz
10:55 (+11),RE 3719,Lübben(Spreewald) (ab 10:02),Berlin Ostkreuz
10:55,RE 62010,Elstal (ab 10:07),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:04),Berlin Ostkreuz
11:01,RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:02,RB 61122,Templin Stadt (ab 09:33),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:06),Berlin Ostkreuz
11:18,RE 3115,Lübben(Spreewald) (ab 10:34),Berlin Ostkreuz
11:24,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:28 (+3),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Ostkreuz
11:30,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:37,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:44,RE 62066,Berlin-Lichtenberg (ab 11:41),Berlin Ostkreuz
11:55,RE 3721,Lübben(Spreewald) (ab 11:02),Berlin Ostkreuz
11:59,RE 62065,Elsterwerda (ab 10:12),Berlin Ostkreuz
12:01 (+4),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:02,RB 61124,Templin Stadt (ab 10:33),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:06),Berlin Ostkreuz
12:24,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:30,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:31 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Ostkreuz
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:47,RE 62068,Berlin-Lichtenberg (ab 12:43),Berlin Ostkreuz
13:01 (+1),RE 3718,Dessau Hbf (ab 11:04),Berlin Ostkreuz
13:13,RE 73728,Magdeburg Hbf (ab 11:06),Berlin Ostkreuz
13:28 (+10),IC 2178,Dresden Hbf (ab 11:30),Berlin Ostkreuz
13:37 (+41),RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Ostkreuz
13:43,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:45,RE 62070,Berlin-Lichtenberg (ab 13:37),Berlin Ostkreuz
14:01 (+33),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:12,RE 62069,Elsterwerda (ab 12:12),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:06),Berlin Ostkreuz
14:18,RE 3121,Lübben(Spreewald) (ab 13:34),Berlin Ostkreuz
14:24,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:30 (+21),IC 2179,Rostock Hbf (ab 12:21),Berlin Ostkreuz
14:30,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:35,RE 62072,Berlin-Lichtenberg (ab 14:29),Berlin Ostkreuz
14:37 (+1356),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:55 (+18),RE 3727,Lübben(Spreewald) (ab 14:02),Berlin Ostkreuz
14:55,RE 62018,Elstal (ab 14:07),Berlin Ostkreuz
15:01 (+2),RE 3722,Dessau Hbf (ab 13:04),Berlin Ostkreuz
15:01,RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:12,RE 62071,Baruth(Mark) (ab 14:07),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:06),Berlin Ostkreuz
15:18 (+42),RE 3123,Lübben(Spreewald) (ab 14:34),Berlin Ostkreuz
15:19 (+20),RE 18760,Bad Belzig (ab 14:05),Berlin Ostkreuz
15:24,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:28 (+10),IC 2176,Dresden Hbf (ab 13:30),Berlin Ostkreuz
15:28 (+10),RE 52176,Elsterwerda (ab 14:24),Berlin Ostkreuz
15:30,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:37 (+7),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Ostkreuz
15:39,FEX 19851,Berlin Hbf (ab 15:21),Berlin Ostkreuz
15:43,RB 61204,Werneuchen (ab 15:04),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:44,RE 62074,Berlin-Lichtenberg (ab 15:38),Berlin Ostkreuz
15:53,RB 18323,Biesenthal (ab 15:18),Berlin Ostkreuz
15:55 (+4),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:55,RE 62020,Elstal (ab 15:07),Berlin Ostkreuz
15:59,RE 62073,Elsterwerda (ab 14:12),Berlin Ostkreuz
16:01 (+5),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostkreuz
16:01,RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:02,RB 61132,Templin Stadt (ab 14:33),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:10,FEX 19853,Berlin Hbf (ab 15:51),Berlin Ostkreuz
16:13,RB 61271,Müncheberg(Mark) (ab 15:24),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:06),Berlin Ostkreuz
16:17,RB 61206,Werneuchen (ab 15:34),Berlin Ostkreuz
16:18 (+13),RE 3125,Lübben(Spreewald) (ab 15:34),Berlin Ostkreuz
16:19,RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:24,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:30 (+5),IC 2271,Rostock Hbf (ab 14:21),Berlin Ostkreuz
16:30,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:37,RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:47,RE 62076,Berlin-Lichtenberg (ab 16:40),Berlin Ostkreuz
16:53,RB 18325,Biesenthal (ab 16:18),Berlin Ostkreuz
16:55 (+25),RE 3731,Lübben(Spreewald) (ab 16:02),Berlin Ostkreuz
16:55,RE 62022,Elstal (ab 16:07),Berlin Ostkreuz
17:01 (+30),RE 3726,Dessau Hbf (ab 15:04),Berlin Ostkreuz
17:01,RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:02,RB 61134,Templin Stadt (ab 15:33),Berlin Ostkreuz
17:12,RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:06),Berlin Ostkreuz
17:18,RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:18,RE 3127,Lübben(Spreewald) (ab 16:34),Berlin Ostkreuz
17:24,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:28 (+9),IC 2174,Dresden Hbf (ab 15:30),Berlin Ostkreuz
17:28,RE 52174,Elsterwerda (ab 16:24),Berlin Ostkreuz
17:30,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:37,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:45,RE 62078,Berlin-Lichtenberg (ab 17:42),Berlin Ostkreuz
17:55 (+5),RE 3733,Lübben(Spreewald) (ab 17:02),Berlin Ostkreuz
17:55,RE 62024,Elstal (ab 17:07),Berlin Ostkreuz
17:59,RE 62077,Elsterwerda (ab 16:12),Berlin Ostkreuz
18:01,RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:02,RB 61136,Templin Stadt (ab 16:33),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:06),Berlin Ostkreuz
18:18,RE 3129,Lübben(Spreewald) (ab 17:34),Berlin Ostkreuz
18:24,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:30,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:31 (+21),IC 2273,Rostock Hbf (ab 16:21),Berlin Ostkreuz
18:43,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:55 (+14),RE 3735,Lübben(Spreewald) (ab 18:02),Berlin Ostkreuz
18:55,RE 62026,Elstal (ab 18:07),Berlin Ostkreuz
19:01 (+17),RE 3730,Dessau Hbf (ab 17:04),Berlin Ostkreuz
19:01,RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:02,RB 61138,Templin Stadt (ab 17:33),Berlin Ostkreuz
19:12,RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Ostkreuz
19:18,RE 3131,Lübben(Spreewald) (ab 18:34),Berlin Ostkreuz
19:21 Ausfall,IC 2431,Bremen Hbf (ab 14:09),Berlin Ostkreuz
19:21,RE 62431,Berlin-Spandau (ab 18:43),Berlin Ostkreuz
19:24,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:28 (+5),IC 2172,Dresden Hbf (ab 17:30),Berlin Ostkreuz
19:30,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:37,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Ostkreuz
19:43,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:55 (+25),RE 3737,Lübben(Spreewald) (ab 19:02),Berlin Ostkreuz
19:55,RE 62028,Elstal (ab 19:07),Berlin Ostkreuz
19:59,RE 62081,Elsterwerda (ab 18:12),Berlin Ostkreuz
20:01 (+12),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:01,RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:06),Berlin Ostkreuz
20:18,RE 3133,Lübben(Spreewald) (ab 19:34),Berlin Ostkreuz
20:24,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:30 (+15),IC 2275,Rostock Hbf (ab 18:21),Berlin Ostkreuz
20:30,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:37,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:47,RE 62084,Berlin-Lichtenberg (ab 20:42),Berlin Ostkreuz
20:49,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Ostkreuz
20:55 (+13),RE 3739,Lübben(Spreewald) (ab 20:02),Berlin Ostkreuz
20:55,RE 62030,Elstal (ab 20:07),Berlin Ostkreuz
21:01,RE 3734,Dessau Hbf (ab 19:04),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:03,RB 61142,Templin Stadt (ab 19:33),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:12,RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:06),Berlin Ostkreuz
21:18,RE 3135,Lübben(Spreewald) (ab 20:34),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:30,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:37,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Ostkreuz
21:58,RE 62085,Elsterwerda (ab 20:05),Berlin Ostkreuz
22:01 (+3),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:02 (+8),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:06),Berlin Ostkreuz
23:46,RB 18305,Biesenthal (ab 06:18),Berlin Ostkreuz
