Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+4),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:51 (+24),RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
00:51 (+24),RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
01:09 (+8),ICE 1100,S+U Gesundbrunnen Bhf (an 01:22),Berlin Südkreuz
01:53,RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
04:31,RB 18338,Berlin Hbf (an 04:38),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:18),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:48),Berlin Südkreuz
05:04,RE 62051,Berlin Hbf (an 05:11),Berlin Südkreuz
05:19 (+3),ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Doberlug-Kirchhain (an 07:31),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 (+2),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:06,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:12 (+1),RE 3164,Jüterbog (an 06:54),Berlin Südkreuz
06:17 (+1),ICE 277,Basel SBB (an 13:48),Berlin Südkreuz
06:20,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:20 (+16),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23 (+2),RE 3304,Altefähr (an 09:48),Berlin Südkreuz
06:26 (+1),IC 494,Bamberg/Vorplatz (an 01:03),Berlin Südkreuz
06:27,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:35 (+3),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41 (+2),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
