Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+1),RE 62038,Nauen (ab 00:03),Berlin-Spandau
00:32,RE 62045,Berlin-Charlottenburg (ab 00:26),Berlin-Spandau
01:05 (+44),RE 3165,Berlin Gesundbrunnen (ab 00:48),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30,RE 62047,Berlin Zoologischer Garten (ab 02:20),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:26 (+3),RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:38 (+3),ICE 646,Berlin Hbf (ab 04:23),Berlin-Spandau
04:44 (+1),ICE 275,Berlin Hbf (ab 04:36),Berlin-Spandau
04:50,RE 3144,Rathenow (ab 04:06),Berlin-Spandau
05:06 (+1),RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:17,RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19,RE 3604,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:28 (+1),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:32 (+1),ICE 593,Berlin Hbf (ab 05:24),Berlin-Spandau
05:32 (+1),RB 18240,Potsdam Hbf (ab 04:28),Berlin-Spandau
05:33,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35,RE 62003,Berlin Zoologischer Garten (ab 05:25),Berlin-Spandau
05:39,ICE 608,Berlin Südkreuz (ab 05:19),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:45,ICE 946,Berlin Hbf (ab 05:38),Berlin-Spandau
05:45,ICE 956,Berlin Hbf (ab 05:38),Berlin-Spandau
05:49 (+4),RE 3164,Stendal Hbf (ab 04:44),Berlin-Spandau
05:54,RE 92403,Berlin Hbf (ab 05:35),Berlin-Spandau
06:02 (+2),RE 92404,Nauen (ab 05:37),Berlin-Spandau
06:07 (+1),RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:19,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:19,RE 3606,Berlin-Charlottenburg (ab 06:12),Berlin-Spandau
06:21 (+1),RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:24 (+4),ICE 644,Berlin Hbf (ab 06:48),Berlin-Spandau
06:24 (+4),ICE 654,Berlin Hbf (ab 06:16),Berlin-Spandau
06:26,RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28 (+4),RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Berlin Zoologischer Garten (ab 06:26),Berlin-Spandau
06:37,RE 3603,Dossow(Prign) (ab 04:56),Berlin-Spandau
06:37,RE 3605,Dossow(Prign) (ab 04:56),Berlin-Spandau
06:41,ICE 277,Berlin Südkreuz (ab 06:17),Berlin-Spandau
06:45 (+3),ICE 808,Berlin Südkreuz (ab 06:27),Berlin-Spandau
06:50 (+3),RE 3146,Stendal Hbf (ab 05:46),Berlin-Spandau
06:54 (+5),RE 92405,Berlin Hbf (ab 06:35),Berlin-Spandau
07:02,RE 92406,Nauen (ab 06:37),Berlin-Spandau
07:06 (+1),RE 3147,Herzberg(Elster) (ab 05:23),Berlin-Spandau
07:10 (+7),ICE 701,Hamburg-Altona (ab 05:12),Berlin-Spandau
07:15,IC 2070,Berlin Südkreuz (ab 06:56),Berlin-Spandau
07:19,RE 3608,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22,RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:26 (+1),RB 18244,Potsdam Hbf (ab 06:36),Berlin-Spandau
07:27 (+9),ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:31 (+2),ICE 595,Berlin Hbf (ab 07:24),Berlin-Spandau
07:33 (+1),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36,RE 62007,Berlin Zoologischer Garten (ab 07:26),Berlin-Spandau
07:37,RE 3607,Dossow(Prign) (ab 06:02),Berlin-Spandau
07:49 (+8),RE 3166,Stendal Hbf (ab 06:40),Berlin-Spandau
07:54,RE 92407,Berlin Hbf (ab 07:35),Berlin-Spandau
08:02,RE 92408,Nauen (ab 07:37),Berlin-Spandau
08:03 Ausfall,ICE 1035,Berlin Hbf (ab 07:55),Berlin-Spandau
08:07 (+2),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+24),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:13,IC 2074,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:13,IC 2076,Berlin Südkreuz (ab 07:52),Berlin-Spandau
08:19,RE 3610,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21 (+1),RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+2),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:24 (+7),ICE 642,Berlin Hbf (ab 08:49),Berlin-Spandau
08:24 (+7),ICE 652,Berlin Hbf (ab 08:17),Berlin-Spandau
08:26 (+1),RB 18246,Potsdam Hbf (ab 07:36),Berlin-Spandau
08:28,RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin-Spandau
08:30 Ausfall,IC 2543,Hamburg-Altona (ab 05:51),Berlin-Spandau
08:33 (+5),RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36,FLX 1230,Berlin Hbf (ab 08:28),Berlin-Spandau
08:36,RE 62009,Berlin Zoologischer Garten (ab 08:26),Berlin-Spandau
08:37 (+2),RE 3609,Dossow(Prign) (ab 07:03),Berlin-Spandau
08:39,ICE 751,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:44 (+8),ICE 279,Berlin Hbf (ab 08:36),Berlin-Spandau
08:45 (+61),ICE 806,Eisenach Hbf (ab 04:55),Berlin-Spandau
08:51 (+9),RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54 (+2),RE 92409,Berlin Hbf (ab 08:35),Berlin-Spandau
08:58 (+16),ICE 541,Köln Hbf (ab 04:24),Berlin-Spandau
09:02 (+2),RE 92410,Nauen (ab 08:37),Berlin-Spandau
09:06 (+4),RE 3149,Herzberg(Elster) (ab 07:23),Berlin-Spandau
09:10 (+12),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15 (+5),ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15 (+3),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19 (+1),RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21 (+2),RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22 (+3),RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:26 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28 (+1),RB 18251,Berlin Gesundbrunnen (ab 09:13),Berlin-Spandau
09:30 (+2),ICE 551,Münster(Westf)Hbf (ab 05:17),Berlin-Spandau
09:33 (+6),ICE 597,Berlin Gesundbrunnen (ab 09:12),Berlin-Spandau
09:33 (+2),RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:36 (+1),RE 62011,Berlin Zoologischer Garten (ab 09:26),Berlin-Spandau
09:37,RE 3611,Dossow(Prign) (ab 08:00),Berlin-Spandau
09:40,ICE 2932,Frankfurt(Main)Hbf (ab 05:58),Berlin-Spandau
09:40 Ausfall,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin-Spandau
09:42 (+28),ICE 2513,Hamburg-Altona (ab 07:52),Berlin-Spandau
09:46 (+9),ICE 1604,Nürnberg Hbf (ab 05:11),Berlin-Spandau
09:46 Ausfall,ICE 1704,Jena-Göschwitz (ab 06:52),Berlin-Spandau
09:49 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin-Spandau
09:54 (+2),RE 92411,Berlin Hbf (ab 09:35),Berlin-Spandau
09:58 Ausfall,ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 (+66),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
10:02,RE 92412,Nauen (ab 09:37),Berlin-Spandau
10:07 (+55),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+17),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:10,ICE 1132,Berlin Hbf (ab 10:02),Berlin-Spandau
10:13 Ausfall,ICE 2517,Berlin Hbf (ab 10:05),Berlin-Spandau
10:19,RE 3614,Kremmen (ab 11:07),Berlin-Spandau
