Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:55,00:55,RE 3363,Berlin Hbf (ab 00:40),3
08:53,08:53,RE 3303,Stralsund Hbf (ab 05:10),3
09:02,09:02,RE 3306,Luckenwalde (ab 08:35),4
10:36 (+2),10:38,RE 3151,Falkenberg(Elster) (ab 09:18),4
10:53 (+3),10:56,RE 3305,Stralsund Hbf (ab 07:10),3
11:02 (+1),11:03,RE 3308,Luckenwalde (ab 10:35),4
11:50,11:50,RE 3347,Schwedt(Oder) (ab 10:04),3
12:05 (+1),12:06,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),4
12:19,12:19,RE 3170,Stendal Hbf (ab 10:47),3
12:36 (+12),12:48,RE 3153,Falkenberg(Elster) (ab 11:18),4
13:02 Ausfall,--:--,RE 3310,Luckenwalde (ab 12:35),4
13:36,13:36,RE 3175,Jüterbog (ab 13:02),4
14:53,14:53,RE 3309,Stralsund Hbf (ab 11:10),3
15:02 (+1),15:03,RE 3312,Luckenwalde (ab 14:35),4
15:36,15:36,RE 3177,Jüterbog (ab 15:02),4
16:53,16:53,RE 3311,Stralsund Hbf (ab 13:10),3
17:02 (+3),17:05,RE 3314,Luckenwalde (ab 16:35),4
17:36 (+22),17:58,RE 3179,Jüterbog (ab 17:02),4
17:50,17:50,RE 3353,Schwedt(Oder) (ab 16:04),3
18:05 (+13),18:18,RE 3354,Lutherstadt Wittenberg Hbf (ab 16:52),4
18:19 (+3),18:22,RE 3176,Stendal Hbf (ab 16:47),3
18:36,18:36,RE 3159,Falkenberg(Elster) (ab 17:18),4
18:53 (+8),19:01,RE 3313,Stralsund Hbf (ab 15:10),3
19:02 (+7),19:09,RE 3316,Luckenwalde (ab 18:35),4
19:21,19:21,RE 3158,Rathenow (ab 18:02),3
19:36,19:36,RE 3181,Jüterbog (ab 19:02),4
19:50,19:50,RE 3355,Schwedt(Oder) (ab 18:04),3
20:05 (+14),20:19,RE 3356,Lutherstadt Wittenberg Hbf (ab 18:52),4
20:52 (+27),21:19,RE 3315,Stralsund Hbf (ab 17:10),3
21:02 (+7),21:09,RE 3318,Luckenwalde (ab 20:35),4
21:21,21:21,RE 3160,Rathenow (ab 20:04),3
21:37,21:37,RE 3183,Jüterbog (ab 21:02),4
22:53 (+1),22:54,RE 3317,Stralsund Hbf (ab 19:10),3
23:48,23:48,RE 3359,Schwedt(Oder) (ab 22:04),3
