Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 62045,Berlin-Spandau (an 00:32),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostkreuz
00:11,RE 3745,Berlin Zoologischer Garten (an 00:34),Berlin Ostkreuz
00:11,RE 7,Berlin-Wannsee (an 06:33),Berlin Ostkreuz
00:20,FEX19878,Berlin Hbf (an 00:33),Berlin Ostkreuz
00:25,RE 73797,Potsdam Hbf (an 01:09),Berlin Ostkreuz
00:34,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostkreuz
00:57,RE 62038,Flughafen BER (an 01:15),Berlin Ostkreuz
00:58,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostkreuz
01:32,FEX19880,Berlin Hbf (an 01:46),Berlin Ostkreuz
01:58,RE 62047,Nauen (an 02:55),Berlin Ostkreuz
02:04,RE 3701,Berlin Hbf (an 02:18),Berlin Ostkreuz
02:04,RE 3703,Berlin Hbf (an 02:18),Berlin Ostkreuz
02:04,RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
02:51,RE 73755,Potsdam Hbf (an 03:34),Berlin Ostkreuz
02:57,RE 62043,Berlin-Spandau (an 03:28),Berlin Ostkreuz
03:55,RE 94749,Lübben(Spreewald) (an 04:52),Berlin Ostkreuz
04:00,RE 62001,Lübstorf (an 07:05),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:57,RE 3707,Berlin-Wannsee (an 05:33),Berlin Ostkreuz
05:03,RE 3702,Lübben(Spreewald) (an 05:56),Berlin Ostkreuz
05:03,RE 62003,Ludwigslust (an 07:25),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:25,RE 1,Göttingen (an 22:50),Berlin Ostkreuz
05:26,RE 73759,Potsdam Hbf (an 06:05),Berlin Ostkreuz
05:31,RB 18140,Potsdam Hbf (an 06:16),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:39,RE 2,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 73719,Potsdam Hbf (an 06:29),Berlin Ostkreuz
06:01,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05,EC 41,Konin (an 09:20),Berlin Ostkreuz
06:18,RB 18602,Berlin Gesundbrunnen (an 06:44),Berlin Ostkreuz
06:20,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:26,RE 73761,Berlin Hbf (an 06:39),Berlin Ostkreuz
06:26,RE 73805,Berlin-Wannsee (an 06:58),Berlin Ostkreuz
06:31,RB 18142,Berlin Hbf (an 06:48),Berlin Ostkreuz
06:45,RE 73721,Berlin Hbf (an 06:59),Berlin Ostkreuz
06:57,RE 3711,Berlin Hbf (an 07:12),Berlin Ostkreuz
07:03 (+1),RE 62007,Schwerin Hbf (an 09:57),Berlin Ostkreuz
07:12,IC 2432,Emden Hbf (an 13:38),Berlin Ostkreuz
07:18,RB 18604,Berlin Gesundbrunnen (an 07:40),Berlin Ostkreuz
07:20,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostkreuz
07:26,RE 73763,Berlin Hbf (an 07:39),Berlin Ostkreuz
07:31,RB 18144,Berlin Hbf (an 07:48),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:45,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:57,RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:18,RB 18606,Berlin Gesundbrunnen (an 08:45),Berlin Ostkreuz
08:20,RE 3109,Berlin-Spandau (an 08:54),Berlin Ostkreuz
08:26,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:34,IC 2173,Dresden Hbf (an 10:27),Berlin Ostkreuz
08:34,RE 52173,Elsterwerda (an 09:55),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:40,RB 18661,Ludwigsfelde (an 09:23),Berlin Ostkreuz
08:45,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:57 (+1),RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
09:03,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:03,RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:20,RE 3111,Nauen (an 10:21),Berlin Ostkreuz
09:26,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:31,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostkreuz
09:32,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:39,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:40,FEX19827,Flughafen BER (an 10:00),Berlin Ostkreuz
09:40,RB 18663,Ludwigsfelde (an 10:23),Berlin Ostkreuz
09:45,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:57 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
09:57,RE 62008,Flughafen BER (an 10:15),Berlin Ostkreuz
10:03,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:03,RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:11,FEX19829,Flughafen BER (an 10:30),Berlin Ostkreuz
10:14,RE 3747,Berlin-Wannsee (an 10:51),Berlin Ostkreuz
10:15,RE 73722,Erkner (an 10:30),Berlin Ostkreuz
10:20,RE 3113,Nauen (an 11:21),Berlin Ostkreuz
10:22,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostkreuz
10:26,RB 18151,Flughafen BER (an 10:46),Berlin Ostkreuz
10:26,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:32,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:34 (+11),IC 2175,Dresden Hbf (an 12:27),Berlin Ostkreuz
10:34,RE 52175,Elsterwerda (an 11:55),Berlin Ostkreuz
