Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:16,RB 18500,Eberswalde Hbf (ab 04:02),Berlin Jungfernheide
05:16,RE 3369,Eberswalde Hbf (ab 04:02),Berlin Jungfernheide
05:30,RB 18240,Potsdam Hbf (ab 04:35),Berlin Jungfernheide
05:39,RB 18501,Nauen (ab 05:08),Berlin Jungfernheide
05:53,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Jungfernheide
06:00,RB 18601,Nauen (ab 05:18),Berlin Jungfernheide
06:39,RB 18503,Nauen (ab 06:08),Berlin Jungfernheide
07:00,RB 18603,Nauen (ab 06:18),Berlin Jungfernheide
07:39,RB 18505,Nauen (ab 07:08),Berlin Jungfernheide
08:00,RB 18605,Nauen (ab 07:18),Berlin Jungfernheide
08:00,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Jungfernheide
08:39,RB 18507,Nauen (ab 08:08),Berlin Jungfernheide
09:00,RB 18607,Nauen (ab 05:18),Berlin Jungfernheide
09:39,RB 18509,Nauen (ab 09:08),Berlin Jungfernheide
10:00,RB 18609,Nauen (ab 09:18),Berlin Jungfernheide
10:16,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Jungfernheide
10:39,RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:54,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Jungfernheide
11:00 (+11),RB 18611,Nauen (ab 10:18),Berlin Jungfernheide
11:16,RB 18512,Berlin Südkreuz (ab 11:03),Berlin Jungfernheide
11:39,RB 18513,Nauen (ab 11:07),Berlin Jungfernheide
12:00,RB 18613,Nauen (ab 11:18),Berlin Jungfernheide
12:21,RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin Jungfernheide
12:39,RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:54 (+4),RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:54 (+3),RE 3152,Rathenow (ab 12:03),Berlin Jungfernheide
13:00 Ausfall,RB 18615,Nauen (ab 12:18),Berlin Jungfernheide
13:00 (+1),RE 3153,Berlin Hbf (tief) (ab 12:56),Berlin Jungfernheide
13:16 (+1),RB 18516,Berlin Südkreuz (ab 13:03),Berlin Jungfernheide
13:21,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin Jungfernheide
13:30,RB 18256,Potsdam Hbf (ab 12:35),Berlin Jungfernheide
