Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Lübben(Spreewald) (an 01:08),Berlin Ostkreuz
00:06,RE 73826,Berlin Zoologischer Garten (an 00:28),Berlin Ostkreuz
00:16,RE 73749,Frankfurt(Oder) (an 01:18),Berlin Ostkreuz
00:38,RE 73796,Berkenbrück (an 23:52),Berlin Ostkreuz
01:38,RE 73791,Frankfurt(Oder) (an 02:38),Berlin Ostkreuz
03:54,RE 3700,Senftenberg (an 06:08),Berlin Ostkreuz
04:16,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Ostkreuz
04:22,RB 18301,Blankenfelde(Teltow-Fläming) (an 04:51),Berlin Ostkreuz
04:23,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostkreuz
04:35,RB 18300,Eberswalde Hbf (an 05:27),Berlin Ostkreuz
04:41,RB 22700,Tübingen Hbf (an 05:29),Berlin Ostkreuz
04:46,RE 73716,Genthin (an 06:17),Berlin Ostkreuz
04:59,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:02,RE 3702,Senftenberg (an 06:41),Berlin Ostkreuz
05:07,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostkreuz
05:20,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostkreuz
05:22,RB 18303,Blankenfelde(Teltow-Fläming) (an 05:51),Berlin Ostkreuz
05:32,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Ostkreuz
05:41,RB 18302,Eberswalde Hbf (an 06:27),Berlin Ostkreuz
05:41,RB 22711,Eberswalde Hbf (an 06:27),Berlin Ostkreuz
05:42,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostkreuz
05:44,RE 73718,Magdeburg Hbf (an 08:05),Berlin Ostkreuz
05:48,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
05:59,RE 3709,Dessau Hbf (an 07:53),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:05 (+4),EC 41,Venezia Santa Lucia (an 12:42),Berlin Ostkreuz
06:07,RE 73760,Brandenburg Hbf (an 07:19),Berlin Ostkreuz
06:16,RE 73713,Frankfurt(Oder) (an 07:18),Berlin Ostkreuz
06:20,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostkreuz
06:22,RB 18305,Blankenfelde(Teltow-Fläming) (an 06:51),Berlin Ostkreuz
06:22,RB 22717,Blankenfelde(Teltow-Fläming) (an 06:51),Berlin Ostkreuz
06:41,RB 18304,Eberswalde Hbf (an 07:27),Berlin Ostkreuz
06:41,RB 22716,Eberswalde Hbf (an 07:27),Berlin Ostkreuz
06:42,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostkreuz
06:44,RE 73720,Genthin (an 08:18),Berlin Ostkreuz
06:48,RB 61105,Oranienburg (an 07:21),Berlin Ostkreuz
06:53,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Ostkreuz
06:59,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
07:02,RE 3706,Senftenberg (an 08:41),Berlin Ostkreuz
07:07,RE 73762,Brandenburg Hbf (an 08:23),Berlin Ostkreuz
07:16,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Ostkreuz
07:20,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostkreuz
07:22,RB 18307,Blankenfelde(Teltow-Fläming) (an 07:51),Berlin Ostkreuz
07:36,RE 83711,Fangschleuse Tesla Süd (an 08:05),Berlin Ostkreuz
07:37,ECE 199,München Hbf (an 23:04),Berlin Ostkreuz (S)
07:41,RB 18306,Eberswalde Hbf (an 08:27),Berlin Ostkreuz
07:42,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostkreuz
07:44,RE 73722,Magdeburg Hbf (an 10:05),Berlin Ostkreuz
07:48,RB 61107,Templin Stadt (an 09:18),Berlin Ostkreuz
07:53,RE 73757,Frankfurt(Oder) (an 08:43),Berlin Ostkreuz
07:59,RE 3713,Dessau Hbf (an 09:53),Berlin Ostkreuz
08:02,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:07,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostkreuz
08:16,RE 73717,Frankfurt(Oder) (an 09:18),Berlin Ostkreuz
08:20,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostkreuz
08:22,RB 18309,Blankenfelde(Teltow-Fläming) (an 08:51),Berlin Ostkreuz
08:22,RB 22721,Blankenfelde(Teltow-Fläming) (an 08:51),Berlin Ostkreuz
08:41,RB 18308,Eberswalde Hbf (an 09:27),Berlin Ostkreuz
08:41,RB 22719,Eberswalde Hbf (an 09:27),Berlin Ostkreuz
08:42,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:44,RE 73724,Genthin (an 10:18),Berlin Ostkreuz
08:53,RE 73759,Frankfurt(Oder) (an 09:43),Berlin Ostkreuz
08:59,RE 3715,Dessau Hbf (an 10:53),Berlin Ostkreuz
09:02,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:07,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostkreuz
09:16,RE 73719,Frankfurt(Oder) (an 10:18),Berlin Ostkreuz
09:20,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostkreuz
09:20,RE 3265,Aulendorf (an 22:56),Berlin Ostkreuz
09:22,RB 18311,Blankenfelde(Teltow-Fläming) (an 09:51),Berlin Ostkreuz
09:41,RB 18310,Eberswalde Hbf (an 10:27),Berlin Ostkreuz
09:42,RE 3110,Cottbus Hbf (an 10:56),Berlin Ostkreuz
09:44,RE 73726,Magdeburg Hbf (an 12:05),Berlin Ostkreuz
09:48,ICE 229,Wien Hbf (an 22:47),Berlin Ostkreuz (S)
09:48,RB 61111,Templin Stadt (an 11:18),Berlin Ostkreuz
09:53,RE 73761,Frankfurt(Oder) (an 10:43),Berlin Ostkreuz
09:59,RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
10:02,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:07,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostkreuz
10:16,RE 73721,Frankfurt(Oder) (an 11:18),Berlin Ostkreuz
10:20,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostkreuz
10:22,RB 18313,Blankenfelde(Teltow-Fläming) (an 10:51),Berlin Ostkreuz
10:41,RB 18312,Eberswalde Hbf (an 11:27),Berlin Ostkreuz
10:42,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:44,RE 73728,Genthin (an 12:18),Berlin Ostkreuz
10:48,RB 61113,Templin Stadt (an 12:18),Berlin Ostkreuz
10:53,RE 73763,Frankfurt(Oder) (an 11:43),Berlin Ostkreuz
10:59,RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
11:02,RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:07,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostkreuz
11:16,RE 73723,Frankfurt(Oder) (an 12:18),Berlin Ostkreuz
11:20,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostkreuz
11:22,RB 18315,Blankenfelde(Teltow-Fläming) (an 11:51),Berlin Ostkreuz
11:41,RB 18314,Eberswalde Hbf (an 12:27),Berlin Ostkreuz
11:42,RE 3114,Cottbus Hbf (an 12:56),Berlin Ostkreuz
11:44,RE 73730,Magdeburg Hbf (an 14:05),Berlin Ostkreuz
11:48,RB 61115,Templin Stadt (an 13:18),Berlin Ostkreuz
11:53,RE 73765,Frankfurt(Oder) (an 12:43),Berlin Ostkreuz
11:59,RE 3721,Dessau Hbf (an 13:53),Berlin Ostkreuz
12:02,RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:07,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostkreuz
12:16,RE 73725,Frankfurt(Oder) (an 13:18),Berlin Ostkreuz
12:20,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostkreuz
12:22,RB 18317,Blankenfelde(Teltow-Fläming) (an 12:51),Berlin Ostkreuz
12:41,RB 18316,Eberswalde Hbf (an 13:27),Berlin Ostkreuz
12:42,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:44,RE 73732,Genthin (an 14:18),Berlin Ostkreuz
12:48,RB 61117,Templin Stadt (an 14:18),Berlin Ostkreuz
12:53,RE 73767,Frankfurt(Oder) (an 13:43),Berlin Ostkreuz
12:59,RE 3723,Dessau Hbf (an 14:53),Berlin Ostkreuz
13:02,RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:07,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostkreuz
13:16,RE 73727,Frankfurt(Oder) (an 14:18),Berlin Ostkreuz
13:20,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostkreuz
13:22,RB 18319,Blankenfelde(Teltow-Fläming) (an 13:51),Berlin Ostkreuz
13:41,RB 18318,Eberswalde Hbf (an 14:27),Berlin Ostkreuz
13:42,RE 3118,Cottbus Hbf (an 14:56),Berlin Ostkreuz
