Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11,ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:26,RE 3360,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26 (+2),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Südkreuz
00:29 (+18),ICE 592,München Hbf (ab 16:46),Berlin Südkreuz
00:30 (+1),ICE 907,Hamburg Hbf (ab 21:37),Berlin Südkreuz
00:40 (+11),EC 259,Berlin Hbf (ab 00:35),Berlin Südkreuz
00:49,RE 3,Greifswald (ab 04:22),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:50,EC 258,Praha hl.n. (ab 20:28),Berlin Südkreuz
00:55 (+9),RE 52836,Bad Kleinen (ab 22:26),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:07,ICE 1100,München Hbf (ab 20:49),Berlin Südkreuz
01:21 (+2),ICE 600,München Hbf (ab 20:55),Berlin Südkreuz
01:42,ICE 809,Hamburg Hbf (ab 22:49),Berlin Südkreuz
02:48 (+1),RB 18339,Berlin Gesundbrunnen (ab 02:36),Berlin Südkreuz
04:30,RB 18338,Rangsdorf (ab 04:00),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Südkreuz
04:45,RE 62052,Berlin Hbf (ab 04:38),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:31,ICE 593,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:47,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Südkreuz
06:05,ICE 938,Berlin Gesundbrunnen (ab 05:50),Berlin Südkreuz
06:10 (+1),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:17,RB 18601,Wustermark (ab 05:38),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:24,IC 494,Wien Hbf (ab 19:13),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
07:09,ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Südkreuz
07:11,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,RE 3146,Stendal Hbf (ab 05:46),Berlin Südkreuz
07:18,RB 18603,Wustermark (ab 06:38),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:22 (+1),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:26,IC 2274,Dresden Hbf (ab 05:43),Berlin Südkreuz
07:26 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:31 (+1),ICE 595,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39 (+7),ICE 701,Hamburg Hbf (ab 04:49),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47,ICE 698,München Hbf (ab 21:42),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
08:00 (+1),RE 62057,Rangsdorf (ab 07:31),Berlin Südkreuz
08:02 (+8),IC 2173,Rostock Hbf (ab 05:45),Berlin Südkreuz
08:05 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:05 (+1),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:09 (+1),RE 3166,Stendal Hbf (ab 06:40),Berlin Südkreuz
08:17 (+6),ICE 1003,Berlin Hbf (ab 08:11),Berlin Südkreuz
08:20,RB 18605,Wustermark (ab 07:38),Berlin Südkreuz
08:23,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:24 (+3),RE 3505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:26,ICE 806,Eisenach Hbf (ab 05:53),Berlin Südkreuz
08:33 (+4),ICE 505,Hamburg-Altona (ab 05:33),Berlin Südkreuz
08:39 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+4),RE 3149,Falkenberg(Elster) (ab 07:08),Berlin Südkreuz
08:54 (+21),RE 52820,Schwerin Hbf (ab 06:13),Berlin Südkreuz
08:58,RJ 2078,Dresden Hbf (ab 07:00),Berlin Südkreuz
09:09,ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:11 (+1),RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18 (+1),RB 18607,Wustermark (ab 08:38),Berlin Südkreuz
09:18 (+2),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+1),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+1),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:23,RE 4355,Rostock Hbf (ab 06:37),Berlin Südkreuz
09:31,ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Südkreuz
09:35 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:39,ICE 703,Hamburg-Altona (ab 06:34),Berlin Südkreuz
09:41 (+13),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:46,ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50,RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:12),Berlin Südkreuz
10:09,ICE 93,Berlin Hbf (ab 10:04),Berlin Südkreuz
10:11,RE 3168,Stendal Hbf (ab 08:46),Berlin Südkreuz
10:15,ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:20,RB 18609,Wustermark (ab 09:38),Berlin Südkreuz
10:22 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:24,RE 3507,Stralsund Hbf (ab 07:01),Berlin Südkreuz
10:25 (+1),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Südkreuz
10:31 (+2),IC 2175,Rostock Hbf (ab 08:21),Berlin Südkreuz
10:31 (+1),RE 52175,Berlin Hbf (ab 10:26),Berlin Südkreuz
10:33 (+1),ICE 507,Hamburg-Altona (ab 07:19),Berlin Südkreuz
10:39 (+4),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:46 (+1),ICE 1114,München Hbf (ab 06:51),Berlin Südkreuz
10:50 (+1),ICE 934,Stuttgart Hbf (ab 04:56),Berlin Südkreuz
10:54 (+2),RE 52822,Schwerin Hbf (ab 08:13),Berlin Südkreuz
11:05,EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
11:05 (+1),ICE 839,Stralsund Hbf (ab 08:04),Berlin Südkreuz
11:09 (+5),ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Südkreuz
11:11 (+31),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:18,RB 18611,Wustermark (ab 10:38),Berlin Südkreuz
11:22 (+8),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23,RE 4357,Rostock Hbf (ab 08:37),Berlin Südkreuz
11:25 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:31,ICE 1219,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:33 (+1),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39 (+16),ICE 705,Hamburg Hbf (ab 08:52),Berlin Südkreuz
11:42,re 3307,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:47 (+5),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:59,RE 62065,Rangsdorf (ab 11:31),Berlin Südkreuz
