Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
04:27,04:27,RE 62001,Berlin Hbf (ab 04:22),4
05:11,05:11,RE 3102,Nauen (ab 04:39),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:45,05:45,RE 3103,Cottbus Hbf (ab 04:00),4
06:10,06:10,RE 3104,Nauen (ab 05:39),3
06:27 (+3),06:30,RE 62002,Wittenberge (ab 05:05),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
06:48,06:48,RE 3105,Cottbus Hbf (ab 04:57),4
07:27,07:27,RE 62004,Wismar (ab 04:26),3
07:46,07:46,RE 3107,Cottbus Hbf (ab 06:03),4
08:11,08:11,RE 3108,Nauen (ab 07:39),3
08:27,08:27,RE 62006,Wittenberge (ab 07:05),3
08:28 (+3),08:31,RE 62009,Elsterwerda (ab 06:40),4
09:24 (+1),09:25,RE 62011,Elsterwerda (ab 07:29),4
09:26,09:26,RE 62008,Wismar (ab 06:21),3
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:27,10:27,RE 62010,Wittenberge (ab 09:05),3
10:29 (+1),10:30,RE 62013,Elsterwerda (ab 08:40),4
10:59 (+5),11:04,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:24,11:24,RE 62015,Elsterwerda (ab 09:29),4
11:26 (+1),11:27,RE 62012,Wismar (ab 08:21),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:27 (+53),13:20,RE 62014,Wittenberge (ab 11:05),3
12:28 (+1),12:29,RE 62017,Baruth(Mark) (ab 11:21),4
13:24 (+14),13:38,RE 62019,Elsterwerda (ab 11:29),4
13:27,13:27,RE 62016,Wismar (ab 10:21),3
13:59 (+57),14:56,RE 3172,Stendal Hbf (ab 12:47),3
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:27 (+3),14:30,RB 62018,Wittenberge (ab 13:05),3
14:29 (+1),14:30,RE 62021,Baruth(Mark) (ab 13:20),4
14:58 (+18),15:16,RE 3154,Rathenow (ab 14:02),3
14:59,14:59,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:24 (+4),15:28,RE 62023,Elsterwerda (ab 13:29),4
15:26,15:26,RE 26839,Wismar (ab 12:21),3
15:26 (+7),15:33,RE 62020,Wismar (ab 12:21),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:27 (+2),16:29,RE 62022,Wittenberge (ab 15:05),3
16:30 (+2),16:32,RE 62025,Elsterwerda (ab 14:41),4
16:58 (+3),17:01,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:24 (+9),17:33,RE 62027,Elsterwerda (ab 15:29),4
17:27 (+6),17:33,RE 62024,Wismar (ab 14:21),3
17:59,17:59,RE 3176,Stendal Hbf (ab 16:47),3
17:59 (+8),18:07,RE 3179,Jüterbog (ab 17:02),4
18:27 (+1),18:28,RE 62026,Wittenberge (ab 17:05),3
18:29 (+1),18:30,RE 62029,Elsterwerda (ab 16:41),4
19:25 (+2),19:27,RE 62031,Elsterwerda (ab 17:29),4
19:27 (+4),19:31,RE 62028,Wismar (ab 16:21),3
20:27,20:27,RE 62030,Wittenberge (ab 19:05),3
20:29 (+4),20:33,RE 62033,Elsterwerda (ab 18:41),4
20:58,20:58,RE 3160,Rathenow (ab 20:04),3
20:59,20:59,RE 3161,Falkenberg(Elster) (ab 19:18),4
21:27,21:27,RE 62032,Wismar (ab 18:21),3
21:30 (+1),21:31,RE 62035,Wien Franz-Josefs-Bahnhof (ab 15:47),4
23:27,23:27,RE 62036,Wismar (ab 20:21),3
