Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:06,RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:09 (+22),RE 3745,Senftenberg (ab 22:26),Berlin Ostkreuz
00:12,RE 73750,Biederitz (ab 22:14),Berlin Ostkreuz
00:23,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostkreuz
00:32,RE 3141,Cottbus Hbf (ab 23:05),Berlin Ostkreuz
00:55,RE 62038,Wismar (ab 21:25),Berlin Ostkreuz
01:08,RE 3140,Nauen (ab 00:08),Berlin Ostkreuz
01:20,RE 3742,Dessau Hbf (ab 23:23),Berlin Ostkreuz
01:36,RE 73794,Biederitz (ab 23:31),Berlin Ostkreuz
01:56,RE 62047,Flughafen BER (ab 01:39),Berlin Ostkreuz
02:02,RE 62042,Nauen (ab 01:04),Berlin Ostkreuz
02:56,RE 62043,Flughafen BER (ab 02:39),Berlin Ostkreuz
03:00,RE 62046,Nauen (ab 02:03),Berlin Ostkreuz
03:58,RE 62001,Flughafen BER (ab 03:42),Berlin Ostkreuz
03:59,RE 62044,Nauen (ab 03:03),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:55,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostkreuz
04:55,RE 62048,Nauen (ab 04:00),Berlin Ostkreuz
05:01,RE 62003,Flughafen BER (ab 04:44),Berlin Ostkreuz
05:10,RB 18345,Berlin Hbf (ab 04:51),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostkreuz
05:21,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Ostkreuz
05:30,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:37,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Ostkreuz
05:43,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Ostkreuz
05:59,RE 3704,Bad Belzig (ab 04:41),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:10,RB 18347,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
