Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11,RE 73829,Berlin Zoologischer Garten (an 00:16),Berlin Hbf
00:16,RE 62045,Berlin-Spandau (an 00:32),Berlin Hbf
00:22,ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:22 (+50),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+50),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:29,RE 3,Erfurt Hbf (an 21:07),Berlin Hbf
00:29 (+1),RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Hbf
00:29 (+1),RE 3745,Berlin-Wannsee (an 00:48),Berlin Hbf
00:36 (+3),ICE 1018,Berlin Gesundbrunnen (an 00:44),Berlin Hbf
00:41 (+35),ICE 592,Berlin Ostbahnhof (an 00:51),Berlin Hbf
00:44,RE 73797,Möser (an 02:24),Berlin Hbf
00:49,RE 52836,Berlin Südkreuz (an 00:55),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:19 (+32),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Hbf
01:40 (+4),ICE 1100,Berlin Gesundbrunnen (an 01:45),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
02:05,RE 3364,Eberswalde Hbf (an 02:45),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:14,RE 94818,Berlin-Spandau (an 02:30),Berlin Hbf
02:31,RE 3701,Berlin-Wannsee (an 02:49),Berlin Hbf
03:07,RE 1,Göttingen (an 22:50),Berlin Hbf
03:07,RE 73755,Wusterwitz (an 04:19),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:29),Berlin Hbf
03:45 (+1),ICE 501,München Hbf (an 09:59),Berlin Hbf
03:46,RE 62044,Berlin Ostbahnhof (an 03:55),Berlin Hbf
04:16,RE 62001,Berlin-Spandau (an 04:33),Berlin Hbf
04:23 (+1),ICE 2506,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:23 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:35 (+2),ICE 1701,München Hbf (an 10:42),Berlin Hbf
04:38 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:57,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:01,RE 73717,Wusterwitz (an 06:06),Berlin Hbf
05:05 (+1),RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:11,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
05:12 (+16),ICE 1001,München Hbf (an 10:38),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19,RE 62003,Elstal (an 05:51),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:26 (+4),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:27 (+1),ICE 946,Düsseldorf Hbf (an 10:13),Berlin Hbf
05:27 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:28,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:31 (+3),RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:31,RE 91801,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:33,ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:37 (+1),RE 3103,Dallgow-Döberitz (an 06:02),Berlin Hbf
05:41,ICE 608,Hamburg Hbf (an 08:14),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,ICE 1608,Salzwedel (an 07:01),Berlin Hbf
05:45 (+1),ICE 503,München Hbf (an 11:35),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:50,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:51 (+1),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:51,ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
05:51,ICE 2933,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Möser (an 07:34),Berlin Hbf
06:04 (+2),RE 3164,Berlin Südkreuz (an 06:10),Berlin Hbf
06:05,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:11 (+5),ICE 100,Frankfurt(M) Flughafen Fernbahnhof (an 22:37),Berlin Hbf
06:11,RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:12 (+18),RE 3503,Sargans (an 22:24),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
