Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:07,00:07,ICE 901,Hamburg-Altona (ab 21:26),2
00:09,00:09,RE 3139,Cottbus Hbf (ab 21:58),4
00:33,00:33,RE 3745,Senftenberg (ab 22:26),3
00:38 (+217),04:15,ICE 947,Köln Hbf (ab 19:27),1
00:56,00:56,RE 3742,Dessau Hbf (ab 23:23),2
01:07,01:07,RE 3141,Cottbus Hbf (ab 23:08),4
01:23 (+6),01:29,ICE 1707,Hamburg-Altona (ab 22:34),2
01:23 (+6),01:29,ICE 2915,Wien Floridsdorf (ab 07:33),2
01:36,01:36,RB 21969,Berlin-Charlottenburg (ab 01:33),2
04:03,04:03,RE 94751,Potsdam Hbf (ab 03:44),
04:44,04:44,RE 1,Aachen Hbf (ab 00:51),
04:44,04:44,RE 94756,Berlin Ostkreuz (ab 04:23),
04:49,04:49,FEX,Berlin Ostkreuz (ab 00:00),
04:49,04:49,RE 21806,Flughafen BER (ab 04:10),4
05:08,05:08,RE 94716,Frankfurt(Oder) (ab 03:38),
05:18,05:18,RE 3102,Berlin-Charlottenburg (ab 05:15),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:29,05:29,RE 93759,Frankfurt(Oder) (ab 04:15),
05:29,05:29,RE 94758,Frankfurt(Oder) (ab 04:15),
05:32,05:32,ICE 946,Berlin Ostbahnhof (ab 05:08),3
05:38,05:38,RE 3704,Bad Belzig (ab 04:41),
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),
05:51,05:51,RE 94713,Berlin-Wannsee (ab 05:39),
06:07,06:07,RE 94718,Frankfurt(Oder) (ab 04:39),
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22 (+104),08:06,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 94755,Potsdam Hbf (ab 06:10),
06:29,06:29,RE 94760,Frankfurt(Oder) (ab 05:08),
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:04),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),
06:48,06:48,IC 2432,Berlin Ostbahnhof (ab 06:31),3
06:51,06:51,RE 94715,Berlin-Wannsee (ab 06:39),
07:07,07:07,RE 94720,Frankfurt(Oder) (ab 05:42),
07:18 (+2),07:20,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20 (+2),07:22,RE 3711,Senftenberg (ab 05:11),4
07:29 (+1),07:30,RE 94757,Potsdam Hbf (ab 07:10),
07:29,07:29,RE 94762,Frankfurt(Oder) (ab 06:11),
07:38 (+2),07:40,RE 3708,Bad Belzig (ab 06:41),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:51,07:51,RE 93718,Berlin-Wannsee (ab 07:39),
07:51,07:51,RE 94717,Berlin-Wannsee (ab 07:39),
08:07,08:07,RE 94722,Frankfurt(Oder) (ab 06:42),
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Berlin Ostbahnhof (ab 08:04),
08:29,08:29,RE 94759,Potsdam Hbf (ab 08:10),
08:29,08:29,RE 94764,Frankfurt(Oder) (ab 07:11),
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),3
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
11:07,11:07,RE 94728,Frankfurt(Oder) (ab 09:38),
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:29,11:29,RE 94765,Potsdam Hbf (ab 11:10),
11:29,11:29,RE 94770,Frankfurt(Oder) (ab 10:07),
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),2
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 93726,Berlin-Wannsee (ab 11:39),
11:51,11:51,RE 94725,Berlin-Wannsee (ab 11:39),
12:07,12:07,RE 94730,Frankfurt(Oder) (ab 10:38),
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:29,12:29,RE 62112,Potsdam Hbf (ab 12:10),
12:29,12:29,RE 94772,Frankfurt(Oder) (ab 11:07),
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46 (+12),12:58,IC 2035,Oldenburg(Oldb)Hbf (ab 07:35),2
12:51,12:51,RE 93728,Berlin-Wannsee (ab 12:39),
13:07,13:07,RE 94732,Frankfurt(Oder) (ab 11:38),
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:20,13:20,RE 7,Achern (ab 00:02),
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),2
15:10,15:10,IC 2034,Berlin Ostbahnhof (ab 14:53),3
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),3
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),3
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:38 (+14),18:52,RE 3730,Dessau Hbf (ab 17:05),2
18:40,18:40,IC 2431,Emden Außenhafen (ab 12:01),2
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:51,18:51,RB 94739,Berlin-Wannsee (ab 18:39),
18:56 (+29),19:25,ICE 1549,Köln Hbf (ab 13:34),2
19:07,19:07,RE 94744,Frankfurt(Oder) (ab 17:38),
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RB 94781,Potsdam Hbf (ab 19:10),
19:29,19:29,RB 94786,Frankfurt(Oder) (ab 18:07),
19:38 (+2),19:40,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
20:42,20:42,RB 80429,Goslar (ab 17:05),1
20:42,20:42,RB 80439,Thale Hbf (ab 17:17),1
20:58,20:58,ICE 1055,Köln Hbf (ab 15:36),2
21:14 (+1),21:15,ICE 643,Köln Hbf (ab 16:26),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:42 (+7),21:49,ICE 840,Berlin Ostbahnhof (ab 21:23),3
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:25,22:25,ICE 945,Köln Hbf (ab 17:24),2
22:38,22:38,RE 3738,Dessau Hbf (ab 21:05),2
22:46,22:46,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
22:55,22:55,RE 3137,Cottbus Hbf (ab 20:57),4
23:09,23:09,ICE 2563,Berlin Ostbahnhof (ab 22:52),
23:46,23:46,ICE 1540,Berlin Ostbahnhof (ab 23:20),3
23:51,23:51,RE 94749,Potsdam Hbf (ab 23:32),
