Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07 (+14),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten
00:19 (+21),ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Zoologischer Garten
00:19 (+20),ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Zoologischer Garten Zoologischer 
01:24 (+10),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten Zoologischer 
01:24 (+8),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:49 (+35),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten
04:28 (+44),ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
04:33 (+2),ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:38,ICE 1158,Berlin Ostbahnhof (ab 05:19),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
12:21 (+22),IC 2035,Norddeich Mole (ab 05:36),Berlin Zoologischer Garten
15:11 (+26),IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten
15:37 (+2),IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten Zoologischer 
18:44 Ausfall,ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten
20:33 (+1),ICE 2941,Berlin Ostbahnhof (ab 20:14),Berlin Zoologischer Garten
20:33 (+1),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten
20:38 (+1),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Zoologischer Garten
20:38 (+1),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Zoologischer Garten Zoologischer 
20:45 Ausfall,ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer Garten
20:58 (+44),ICE 653,Köln Hbf (ab 16:44),Berlin Zoologischer Garten
20:58 (+41),ICE 653,Köln Hbf (ab 16:44),Berlin Zoologischer Garten Zoologischer 
21:11 (+22),ICE 643,Düsseldorf Hbf (ab 16:48),Berlin Zoologischer Garten
21:33 (+1),ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten
21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten
22:19 (+13),ICE 1159,Köln Hbf (ab 18:18),Berlin Zoologischer Garten
23:02 (+13),ICE 655,Köln Hbf (ab 18:44),Berlin Zoologischer Garten
