Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:51,RB 61103,Berlin Ostkreuz (ab 05:48),Berlin-Lichtenberg
06:51,RB 61105,Berlin Ostkreuz (ab 06:48),Berlin-Lichtenberg
07:45,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),Berlin-Lichtenberg
07:51,RB 61107,Berlin Ostkreuz (ab 07:48),Berlin-Lichtenberg
07:56,RB 61106,Templin Stadt (ab 06:33),Berlin-Lichtenberg
08:05,RB 61425,Müncheberg(Mark) (ab 07:25),Berlin-Lichtenberg
08:06,RB 61224,Werneuchen (ab 07:34),Berlin-Lichtenberg
08:15,RB 18309,Eberswalde Hbf (ab 07:35),Berlin-Lichtenberg
08:22,RB 18206,Ludwigsfelde (ab 07:38),Berlin-Lichtenberg
08:51,RB 61109,Berlin Ostkreuz (ab 08:48),Berlin-Lichtenberg
09:22,RB 18208,Ludwigsfelde (ab 08:38),Berlin-Lichtenberg
09:51,RB 61111,Berlin Ostkreuz (ab 09:48),Berlin-Lichtenberg
10:15,RB 18313,Eberswalde Hbf (ab 09:35),Berlin-Lichtenberg
10:22,RB 18210,Ludwigsfelde (ab 09:38),Berlin-Lichtenberg
10:35,RB 61192,Werneuchen (ab 10:04),Berlin-Lichtenberg
10:45,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),Berlin-Lichtenberg
10:51,RB 61113,Berlin Ostkreuz (ab 10:48),Berlin-Lichtenberg
10:56,RB 61112,Templin Stadt (ab 09:33),Berlin-Lichtenberg
11:22,RB 18212,Ludwigsfelde (ab 10:38),Berlin-Lichtenberg
11:35,RB 61194,Werneuchen (ab 11:04),Berlin-Lichtenberg
11:45,RB 18314,Blankenfelde(Teltow-Fläming) (ab 11:09),Berlin-Lichtenberg
11:51,RB 61115,Berlin Ostkreuz (ab 11:48),Berlin-Lichtenberg
11:56,RB 61114,Templin Stadt (ab 10:33),Berlin-Lichtenberg
12:22,RB 18214,Ludwigsfelde (ab 11:38),Berlin-Lichtenberg
12:35,RB 61196,Werneuchen (ab 12:04),Berlin-Lichtenberg
12:51,RB 61117,Berlin Ostkreuz (ab 12:48),Berlin-Lichtenberg
12:56,RB 61116,Templin Stadt (ab 11:33),Berlin-Lichtenberg
13:06,RB 61232,Werneuchen (ab 12:34),Berlin-Lichtenberg
13:15,RB 18319,Eberswalde Hbf (ab 12:35),Berlin-Lichtenberg
13:22,RB 18216,Ludwigsfelde (ab 12:38),Berlin-Lichtenberg
13:45,RB 18318,Blankenfelde(Teltow-Fläming) (ab 13:09),Berlin-Lichtenberg
13:51,RB 61119,Berlin Ostkreuz (ab 13:48),Berlin-Lichtenberg
14:22,RB 18218,Ludwigsfelde (ab 13:38),Berlin-Lichtenberg
14:45,RB 18320,Blankenfelde(Teltow-Fläming) (ab 14:09),Berlin-Lichtenberg
14:51,RB 61121,Berlin Ostkreuz (ab 14:48),Berlin-Lichtenberg
15:15,RB 18323,Eberswalde Hbf (ab 14:35),Berlin-Lichtenberg
15:22,RB 18220,Ludwigsfelde (ab 14:38),Berlin-Lichtenberg
15:45,RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),Berlin-Lichtenberg
15:51,RB 61123,Berlin Ostkreuz (ab 15:48),Berlin-Lichtenberg
15:56,RB 61122,Templin Stadt (ab 14:33),Berlin-Lichtenberg
16:15,RB 18325,Eberswalde Hbf (ab 15:35),Berlin-Lichtenberg
16:22,RB 18222,Ludwigsfelde (ab 15:38),Berlin-Lichtenberg
16:45,RB 18324,Blankenfelde(Teltow-Fläming) (ab 16:09),Berlin-Lichtenberg
16:51,RB 61125,Berlin Ostkreuz (ab 16:48),Berlin-Lichtenberg
16:56,RB 61124,Templin Stadt (ab 15:33),Berlin-Lichtenberg
17:06,RB 61240,Werneuchen (ab 16:34),Berlin-Lichtenberg
17:15,RB 18327,Eberswalde Hbf (ab 16:35),Berlin-Lichtenberg
17:22,RB 18224,Ludwigsfelde (ab 16:38),Berlin-Lichtenberg
17:35,RB 61206,Werneuchen (ab 17:04),Berlin-Lichtenberg
17:45,RB 18326,Blankenfelde(Teltow-Fläming) (ab 17:09),Berlin-Lichtenberg
17:51,RB 61127,Berlin Ostkreuz (ab 17:48),Berlin-Lichtenberg
18:22,RB 18226,Ludwigsfelde (ab 17:38),Berlin-Lichtenberg
18:51,RB 61129,Berlin Ostkreuz (ab 18:48),Berlin-Lichtenberg
19:51,RB 61131,Berlin Ostkreuz (ab 19:48),Berlin-Lichtenberg
20:15,RB 18333,Eberswalde Hbf (ab 19:35),Berlin-Lichtenberg
20:45,RB 18332,Blankenfelde(Teltow-Fläming) (ab 20:09),Berlin-Lichtenberg
20:51,RB 61133,Berlin Ostkreuz (ab 20:48),Berlin-Lichtenberg
21:04 (+1),EC 431,Jaworzno Szczakowa (ab 05:57),Berlin-Lichtenberg
22:45,RB 18336,Blankenfelde(Teltow-Fläming) (ab 22:09),Berlin-Lichtenberg
22:56,RB 61136,Templin Stadt (ab 21:33),Berlin-Lichtenberg
23:22,RB 18236,Ludwigsfelde (ab 22:38),Berlin-Lichtenberg
23:24,RB 5186,Kostrzyn (ab 22:05),Berlin-Lichtenberg
23:30,RE 73794,Berlin-Wannsee (ab 00:26),Berlin-Lichtenberg
