Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12 (+46),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Gesundbrunnen Bhf
00:12 (+47),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Gesundbrunnen
00:18 (+25),ICE 274,Basel SBB (ab 16:13),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:23 (+1),ICE 1018,Porto(Sao Bento) (ab 08:50),Berlin Gesundbrunnen
00:41,RE 3366,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:54 (+65),ICE 655,Köln Hbf (ab 18:45),Berlin Gesundbrunnen
00:54 (+65),ICE 655,Köln Hbf (ab 18:45),Berlin Gesundbrunnen Bhf
01:24,S,Berlin Westend (ab 01:12),Berlin Gesundbrunnen(S)
04:31,RE 3302,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:57 (+48),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:36,RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:41,RB 18240,Wustermark (ab 05:10),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
06:12,RB 18601,Nauen (ab 05:31),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:34 Ausfall,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:44 (+5),RB 18602,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:56,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
06:56,RE 94461,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:12,RB 18603,Nauen (ab 06:27),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:33 (+2),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:35 (+3),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40,RB 18604,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:41,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:44 Ausfall,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:49,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
08:12,RB 18605,Nauen (ab 07:22),Berlin Gesundbrunnen
08:17 (+13),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:17 (+12),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:21 (+13),ICE 649,Hannover Hbf (ab 05:27),Berlin Gesundbrunnen
08:21 (+13),ICE 649,Hannover Hbf (ab 05:27),Berlin Gesundbrunnen Bhf
