Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:25,RE 7,Offenburg (an 01:06),Berlin Friedrichstr
00:51,RE 73796,Brandenburg Hbf (an 01:54),Berlin Friedrichstr
00:56,RE 3141,Berlin-Charlottenburg (an 01:09),Berlin Friedrichstr
01:07,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Friedrichstr
01:47,RB 21969,Flughafen BER (an 02:15),Berlin Friedrichstr
04:12,RE 3705,Dessau Hbf (an 05:53),Berlin Friedrichstr
04:31,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Friedrichstr
04:35,RE 73756,Brandenburg Hbf (an 05:33),Berlin Friedrichstr
05:12,RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:19,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Friedrichstr
05:20,RE 73758,Brandenburg Hbf (an 06:19),Berlin Friedrichstr
05:29,RE 3102,Cottbus Hbf (an 06:56),Berlin Friedrichstr
05:33,RE 3103,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:48,RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
06:12,RE 3709,Berlin-Wannsee (an 06:34),Berlin Friedrichstr
06:18,RB 73803,Berlin Ostbahnhof (an 06:24),Berlin Friedrichstr
06:20,RE 73760,Brandenburg Hbf (an 07:19),Berlin Friedrichstr
06:29,RE 3104,Cottbus Hbf (an 07:57),Berlin Friedrichstr
06:33,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Friedrichstr
06:37,RE 73804,Brandenburg Hbf (an 07:33),Berlin Friedrichstr
06:40,RE 73755,Berlin Ostbahnhof (an 06:46),Berlin Friedrichstr
06:49,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstr
07:12,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:18,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Friedrichstr
07:20,RE 73762,Brandenburg Hbf (an 08:23),Berlin Friedrichstr
07:29,RE 3106,Cottbus Hbf (an 08:56),Berlin Friedrichstr
07:33,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Friedrichstr
07:37,RE 73806,Brandenburg Hbf (an 08:33),Berlin Friedrichstr
07:40,RE 73757,Berlin Ostbahnhof (an 07:46),Berlin Friedrichstr
07:48,RB 18146,Golm (an 08:36),Berlin Friedrichstr
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
08:12,RE 3713,Dessau Hbf (an 09:53),Berlin Friedrichstr
08:13,RB 18145,Berlin Ostbahnhof (an 08:21),Berlin Friedrichstr
08:18,RE 73807,Berlin Ostbahnhof (an 08:24),Berlin Friedrichstr
