Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23 (+11),ICE 1100,Berlin Gesundbrunnen (an 00:44),Berlin Südkreuz
00:28,RE 3,Weimar (an 16:52),Berlin Südkreuz
00:28 (+2),RE 3366,Eberswalde Hbf (an 01:15),Berlin Südkreuz
00:28,RE3,Homburg(Saar)Hbf (an 15:34),Berlin Südkreuz
00:51,RE 3363,Ludwigsfelde (an 01:12),Berlin Südkreuz
00:59 (+47),ICE 376,Berlin Gesundbrunnen (an 01:12),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:05,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Südkreuz
03:10 (+2),Bus73144,Falkenberg(Elster) (an 06:55),Berlin Südkreuz
04:10 (+8),FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:41,RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin Südkreuz
04:57,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:03 (+4),FEX19809,Flughafen BER - Terminal 1-2 (an 05:26),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Südkreuz
05:11 (+5),ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:14,RE 3144,Ludwigsfelde (an 05:27),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:28 (+1),FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Südkreuz
05:33,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:40 (+5),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:40,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:40,RB14,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:44 (+4),RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
05:59 (+1),FEX19813,Flughafen BER - Terminal 1-2 (an 06:27),Berlin Südkreuz
06:02 (+4),RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:03 (+2),ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
06:03 (+4),RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:07 (+2),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:07 (+2),ICE 938,Frankfurt(Main)Hbf (an 10:36),Berlin Südkreuz
06:10 (+8),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 (+2),RJ 257,Graz Hbf (an 17:34),Berlin Südkreuz
06:27 (+2),FEX19806,Berlin Hbf (tief) (an 06:31),Berlin Südkreuz
06:28,ICE 2908,Karlsruhe Hbf (an 11:52),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36,ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:40,ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
06:40,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Südkreuz
06:46,RE 3147,Rathenow (an 07:56),Berlin Südkreuz
06:57,IC 2070,Neumünster (an 10:01),Berlin Südkreuz
07:03 (+1),FEX19817,Flughafen BER - Terminal 1-2 (an 07:27),Berlin Südkreuz
07:03,RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:05 (+2),RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Südkreuz
07:08,EC 171,Praha hl.n. (an 11:35),Berlin Südkreuz
07:08 (+3),IC 1971,Dresden Hbf (an 09:07),Berlin Südkreuz
07:14 (+1),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Südkreuz
07:15 (+2),IC 60409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:15 (+11),NJ 409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:21 (+16),RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:21,RE 99668,Angermünde (an 08:29),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:27 (+15),IC 2274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:27 (+13),RE 52274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:29,FEX19810,Berlin Hbf (tief) (an 07:33),Berlin Südkreuz
07:37 (+1),FLX 1241,Stuttgart Hbf (an 13:45),Berlin Südkreuz
07:40,RB 18604,Nauen (an 08:33),Berlin Südkreuz
07:41,ICE 701,München Hbf (an 12:12),Berlin Südkreuz
07:44 (+21),RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+18),RE 3169,Rathenow (an 08:53),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:07),Berlin Südkreuz
07:50 (+16),ICE 698,Berlin Gesundbrunnen (an 08:10),Berlin Südkreuz
07:53,RE 92727,Berlin Hbf (tief) (an 07:59),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,IC 2074,Hamburg-Altona (an 10:21),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (tief) (an 08:09),Berlin Südkreuz
08:06 (+6),ICE 575,Stuttgart Hbf (an 14:38),Berlin Südkreuz
08:11 (+8),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:14 (+1),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+1),FLX 1230,Köln Hbf (an 13:45),Berlin Südkreuz
08:24 (+44),RE 3306,Stralsund Hbf (an 11:43),Berlin Südkreuz
08:27 (+4),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:32,FEX19814,Berlin Hbf (tief) (an 08:37),Berlin Südkreuz
08:33 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Südkreuz
08:33,RE 4763,Kassel-Wilhelmshöhe (an 09:56),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:59),Berlin Südkreuz
08:36 (+3),ICE 505,München Hbf (an 13:02),Berlin Südkreuz
08:41 (+26),RE 3343,Lutherstadt Wittenberg Hbf (an 10:07),Berlin Südkreuz
08:43 (+1),RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:46 (+9),RE 3149,Rathenow (an 09:56),Berlin Südkreuz
08:51,ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
08:52 (+3),ICE 1731,Berlin Gesundbrunnen (an 09:07),Berlin Südkreuz
08:54,RE 62060,Baruth(Mark) (an 09:50),Berlin Südkreuz
08:57 (+15),ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
09:03,FEX19825,Flughafen BER - Terminal 1-2 (an 09:30),Berlin Südkreuz
09:03,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (tief) (an 09:12),Berlin Südkreuz
09:08,EC 173,Sturovo (an 19:24),Berlin Südkreuz
09:08 (+1),IC 1073,Interlaken Ost (an 15:28),Berlin Südkreuz
09:14 (+5),RE 3148,Falkenberg(Elster) (an 10:35),Berlin Südkreuz
09:20 (+21),RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:20,RE 99672,Angermünde (an 10:29),Berlin Südkreuz
09:24 (+20),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+20),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28 (+3),IC 2272,Rostock Hbf (an 12:15),Berlin Südkreuz
09:28 (+3),RE 52272,Berlin Hbf (tief) (an 09:32),Berlin Südkreuz
09:32,FEX19818,Berlin Hbf (tief) (an 09:36),Berlin Südkreuz
