Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 90086,Frankfurt(Oder) (an 01:14),Berlin Friedrichstr
00:12,RE 62045,Berlin-Spandau (an 00:32),Berlin Friedrichstr
00:37,RE 73797,Brandenburg Hbf (an 01:42),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstr
02:10,RE 62047,Berlin-Spandau (an 02:30),Berlin Friedrichstr
02:10,RE 94818,Berlin-Spandau (an 02:30),Berlin Friedrichstr
03:32,RB 18651,Ludwigsfelde (an 04:23),Berlin Friedrichstr
04:07,RE 3700,Berlin-Wannsee (an 04:33),Berlin Friedrichstr
04:07,RE 3705,Beelitz-Heilstätten (an 04:55),Berlin Friedrichstr
04:12,RE 62001,Berlin-Spandau (an 04:33),Berlin Friedrichstr
04:12,RE 94758,Berlin-Spandau (an 04:33),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:57,RE 33646,Brandenburg Hbf (an 05:53),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RE 3707,Berlin-Wannsee (an 05:33),Berlin Friedrichstr
05:15,RE 62003,Berlin-Spandau (an 05:35),Berlin Friedrichstr
05:17,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:26,RE 3102,Lübbenau(Spreewald) (an 06:32),Berlin Friedrichstr
05:37,RE 33717,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:50,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Friedrichstr
06:10,RE 3709,Berlin-Wannsee (an 06:33),Berlin Friedrichstr
06:15,RE 62005,Berlin-Spandau (an 06:36),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:20,RE 73805,Brandenburg Hbf (an 07:16),Berlin Friedrichstr
06:26,RE 3104,Lübbenau(Spreewald) (an 07:32),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:37,REX 3359,Innsbruck Hbf (an 08:06),Berlin Friedrichstr
06:49,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Friedrichstr
06:57,RE 33680,Brandenburg Hbf (an 07:53),Berlin Friedrichstr
07:02,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:08,RE 18756,Lübbenau(Spreewald) (an 08:14),Berlin Friedrichstr
07:15,RE 62007,Berlin-Spandau (an 07:36),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:26,RE 3106,Lübbenau(Spreewald) (an 08:32),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:44,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Friedrichstr
07:49,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:52,RE 18755,Berlin-Wannsee (an 08:15),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:08,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin Friedrichstr
08:10,RB 56923,Berlin Ostbahnhof (an 08:20),Berlin Friedrichstr
08:15,RE 62009,Berlin-Spandau (an 08:36),Berlin Friedrichstr
08:17,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:17,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:17,REX 3358,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:26,RE 3108,Lübbenau(Spreewald) (an 09:32),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:49,RE 18757,Berlin-Wannsee (an 09:13),Berlin Friedrichstr
08:49,RE 3710,Senftenberg (an 10:41),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
09:04,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Friedrichstr
09:10,RB 56925,Berlin Ostbahnhof (an 09:20),Berlin Friedrichstr
09:10 (+1),RE 3715,Beelitz-Heilstätten (an 09:55),Berlin Friedrichstr
09:15,RE 62011,Elstal (an 09:52),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:31,RE 3110,Lübbenau(Spreewald) (an 10:32),Berlin Friedrichstr
09:33,RE 3111,Berlin-Charlottenburg (an 09:46),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:44,RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstr
09:49 (+6),RE 3712,Senftenberg (an 11:41),Berlin Friedrichstr
09:50,RE 18759,Berlin-Wannsee (an 10:13),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:10,RE 3717,Beelitz-Heilstätten (an 10:55),Berlin Friedrichstr
10:11,RB 56927,Berlin Ostbahnhof (an 10:21),Berlin Friedrichstr
10:15,RE 62013,Elstal (an 10:52),Berlin Friedrichstr
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
