Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:20,RE 3742,Brück(Mark) (ab 00:09),Berlin Ostkreuz
03:58 (+1),RE 62001,Flughafen BER (ab 03:42),Berlin Ostkreuz
05:55 (+2),RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:55 (+2),RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:01 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:02,RB 61114,Templin Stadt (ab 05:33),Berlin Ostkreuz
07:06 (+16),RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:10 (+46),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10 (+39),RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13,RB 61253,Müncheberg(Mark) (ab 06:24),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:16,FEX19810,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:17 (+1),RB 18207,Oranienburg (ab 06:45),Berlin Ostkreuz
07:18 (+2),RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:24 (+6),RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:24,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:30,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:34 (+7),RB 18204,Schönefeld(bei Berlin) (ab 07:18),Berlin Ostkreuz
07:37 (+1),RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:46,FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Ostkreuz
07:53 (+2),RB 18307,Eberswalde Hbf (ab 07:08),Berlin Ostkreuz
07:55 (+11),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55,RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01 (+23),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:02,RB 61116,Templin Stadt (ab 06:33),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13,RB 61255,Müncheberg(Mark) (ab 07:24),Berlin Ostkreuz
08:13,RE 73718,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:55 (+12),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:02,RB 61118,Templin Stadt (ab 07:33),Berlin Ostkreuz
09:55 (+13),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:02,RB 61120,Templin Stadt (ab 08:33),Berlin Ostkreuz
