Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:28,ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Zoologischer Garten
00:49,RE 73797,Berlin Hbf (ab 00:44),Berlin Zoologischer Garten
01:15,RE 73794,Groß Kreutz (ab 00:34),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Hbf (ab 04:41),Berlin Zoologischer Garten
05:07,RE 73717,Berlin Hbf (ab 05:01),Berlin Zoologischer Garten
05:07,RE 73754,Groß Kreutz (ab 04:28),Berlin Zoologischer Garten
05:19,RE 94707,Berlin Hbf (ab 05:14),Berlin Zoologischer Garten
05:26,RE 62000,Wittenberge (ab 04:06),Berlin Zoologischer Garten
05:46,RE 73714,Groß Kreutz (ab 05:13),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
06:07,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Zoologischer Garten
06:07,RE 73756,Groß Kreutz (ab 05:30),Berlin Zoologischer Garten
06:16,RE 92404,Nauen (ab 05:37),Berlin Zoologischer Garten
06:19,RE 94709,Berlin Hbf (ab 06:14),Berlin Zoologischer Garten
06:32,RE 62002,Wittenberge (ab 05:06),Berlin Zoologischer Garten
06:39,RE 94706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:40,RE 92405,Berlin Hbf (ab 06:35),Berlin Zoologischer Garten
06:46,RE 73761,Erkner (ab 06:10),Berlin Zoologischer Garten
06:52,RE 73716,Groß Kreutz (ab 06:13),Berlin Zoologischer Garten
07:07,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Zoologischer Garten
07:07,RE 73758,Groß Kreutz (ab 06:30),Berlin Zoologischer Garten
07:19,RE 94711,Berlin Hbf (ab 07:14),Berlin Zoologischer Garten
07:32,RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten
07:32 (+1),RE 62004,Wismar (ab 04:17),Berlin Zoologischer Garten Zoologischer 
07:40,RE 92407,Berlin Hbf (ab 07:35),Berlin Zoologischer Garten
07:46,RE 73763,Erkner (ab 07:10),Berlin Zoologischer Garten
07:52,RE 73718,Groß Kreutz (ab 07:13),Berlin Zoologischer Garten
08:07,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Zoologischer Garten
08:07,RE 73760,Groß Kreutz (ab 07:30),Berlin Zoologischer Garten
08:16 (+1),RE 92408,Nauen (ab 07:37),Berlin Zoologischer Garten
08:19,RE 94713,Berlin Hbf (ab 08:14),Berlin Zoologischer Garten
08:32,RE 62006,Wismar (ab 05:22),Berlin Zoologischer Garten
08:39,RE 94710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:40 (+1),RE 92409,Berlin Hbf (ab 08:35),Berlin Zoologischer Garten
08:46,RE 73765,Erkner (ab 08:10),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:07,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Zoologischer Garten
09:07,RE 73762,Groß Kreutz (ab 08:30),Berlin Zoologischer Garten
09:16,RE 92410,Nauen (ab 08:37),Berlin Zoologischer Garten
09:19,RE 94715,Berlin Hbf (ab 09:14),Berlin Zoologischer Garten
09:32 (+1),RE 62008,Wittenberge (ab 08:06),Berlin Zoologischer Garten
09:39,RE 94712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:40,RE 92411,Berlin Hbf (ab 09:35),Berlin Zoologischer Garten
09:46,RE 73767,Erkner (ab 09:10),Berlin Zoologischer Garten
09:51,RE 73722,Groß Kreutz (ab 09:13),Berlin Zoologischer Garten
10:07,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Zoologischer Garten
10:07,RE 73764,Groß Kreutz (ab 09:30),Berlin Zoologischer Garten
10:16,RE 92412,Nauen (ab 09:37),Berlin Zoologischer Garten
10:32,RE 62010,Wismar (ab 07:33),Berlin Zoologischer Garten
10:39,RE 94714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:46,RE 73769,Erkner (ab 10:10),Berlin Zoologischer Garten
10:52,RE 73724,Groß Kreutz (ab 10:13),Berlin Zoologischer Garten
11:06,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Zoologischer Garten
11:19,RE 92519,Berlin Hbf (ab 11:14),Berlin Zoologischer Garten
11:52,RE 73726,Groß Kreutz (ab 11:13),Berlin Zoologischer Garten
12:32,RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:52,RE 73728,Groß Kreutz (ab 12:13),Berlin Zoologischer Garten
13:07,RE 73770,Groß Kreutz (ab 12:30),Berlin Zoologischer Garten
13:46,RE 73775,Erkner (ab 13:10),Berlin Zoologischer Garten
13:52,RE 73730,Groß Kreutz (ab 13:13),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:32 (+34),RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten Zoologischer 
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:51,RE 73732,Groß Kreutz (ab 14:13),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:46,RE 73779,Erkner (ab 15:10),Berlin Zoologischer Garten
15:51,RE 73734,Groß Kreutz (ab 15:13),Berlin Zoologischer Garten
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Groß Kreutz (ab 15:30),Berlin Zoologischer Garten
16:16 Ausfall,RE 92424,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19,RE 91929,Berlin Hbf (ab 16:14),Berlin Zoologischer Garten
16:32 (+1),RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39,RE 91926,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:40 Ausfall,RE 92425,Berlin Hbf (ab 16:35),Berlin Zoologischer Garten
16:46,RE 33739,Erkner (ab 16:10),Berlin Zoologischer Garten
16:46,RE 73781,Erkner (ab 16:10),Berlin Zoologischer Garten
16:51,RE 73736,Groß Kreutz (ab 16:13),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Groß Kreutz (ab 16:30),Berlin Zoologischer Garten
17:16,RE 18444,Nauen (ab 16:37),Berlin Zoologischer Garten
17:16 (+2),RE 92426,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19,RE 94731,Berlin Hbf (ab 17:14),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39,RE 91728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:39,RE 91928,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:46,RE 33741,Erkner (ab 17:10),Berlin Zoologischer Garten
17:46,RE 73783,Erkner (ab 17:10),Berlin Zoologischer Garten
17:52,RE 73738,Groß Kreutz (ab 17:13),Berlin Zoologischer Garten
18:06 (+6),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Groß Kreutz (ab 17:30),Berlin Zoologischer Garten
18:16 (+29),RE 92028,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19,RE 94733,Berlin Hbf (ab 18:14),Berlin Zoologischer Garten
18:32,RE 61999,Wismar (ab 15:24),Berlin Zoologischer Garten
18:32 (+9),RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten Zoologischer 
18:32 (+4),RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:39,RE 91930,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:40,RE 92029,Berlin Hbf (ab 18:35),Berlin Zoologischer Garten
18:46,RE 33743,Erkner (ab 18:10),Berlin Zoologischer Garten
18:46,RE 73785,Erkner (ab 18:10),Berlin Zoologischer Garten
18:52,RE 73740,Groß Kreutz (ab 18:13),Berlin Zoologischer Garten
19:07,RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07,RE 73782,Groß Kreutz (ab 18:30),Berlin Zoologischer Garten
19:16,RE 62198,Nauen (ab 18:37),Berlin Zoologischer Garten
19:16 (+2),RE 92430,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19,RE 92535,Berlin Hbf (ab 19:14),Berlin Zoologischer Garten
19:32 (+1),RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39,RE 94732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:46,RE 73787,Erkner (ab 19:10),Berlin Zoologischer Garten
19:52,RE 73742,Groß Kreutz (ab 19:13),Berlin Zoologischer Garten
20:07,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:07,RE 73784,Groß Kreutz (ab 19:30),Berlin Zoologischer Garten
20:16,RE 92232,Nauen (ab 19:37),Berlin Zoologischer Garten
20:32 (+2),RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten Zoologischer 
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:39,RE 94734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:46,RE 73789,Erkner (ab 20:10),Berlin Zoologischer Garten
20:52,RE 73744,Groß Kreutz (ab 20:13),Berlin Zoologischer Garten
21:06,RE 73749,Berlin Hbf (ab 21:00),Berlin Zoologischer Garten
21:07,RE 73786,Groß Kreutz (ab 20:30),Berlin Zoologischer Garten
21:46,RE 73791,Berlin Hbf (ab 21:41),Berlin Zoologischer Garten
21:52,RE 73746,Groß Kreutz (ab 21:13),Berlin Zoologischer Garten
22:46,RE 73793,Berlin Hbf (ab 22:41),Berlin Zoologischer Garten
22:49,RE 73748,Groß Kreutz (ab 22:10),Berlin Zoologischer Garten
23:46,RE 73795,Berlin Hbf (ab 23:41),Berlin Zoologischer Garten
23:51,RE 73750,Groß Kreutz (ab 23:10),Berlin Zoologischer Garten
