Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07 (+14),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten Zoologischer 
00:07 (+21),ICE 901,Hamburg-Altona (ab 21:26),Berlin Zoologischer Garten
00:07 (+14),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten Zoologischer 
00:07 (+21),ICE 901,Hamburg Hbf (ab 21:45),Berlin Zoologischer Garten
00:19 (+125),ICE 947,Essen Hbf (ab 20:21),Berlin Zoologischer Garten Zoologischer 
00:19 (+125),ICE 947,Essen Hbf (ab 20:21),Berlin Zoologischer Garten
01:23 (+23),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten Zoologischer 
01:23 (+22),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Zoologischer Garten
01:23 (+23),ICE 2929,Berlin Zoologischer Garten (ab 01:25),Berlin Zoologischer Garten Zoologischer 
01:49 (+29),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten Zoologischer 
01:49 (+30),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:33,ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
05:38 Ausfall,ICE 1158,Berlin Ostbahnhof (ab 05:19),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:00),Berlin Zoologischer Garten
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Zoologischer Garten
06:20,RE 3709,Senftenberg (ab 04:11),Berlin Zoologischer Garten
06:29,RE 73760,Berlin Ostbahnhof (ab 06:12),Berlin Zoologischer Garten
06:34 (+4),ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten Zoologischer 
06:34 (+4),ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:38,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
