Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:47,RB 18301,Eberswalde Hbf (ab 04:08),Berlin-Lichtenberg
05:12,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin-Lichtenberg
05:47,RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
06:12,RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:26,RB 18657,Nauen (ab 05:31),Berlin-Lichtenberg
06:47,RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
07:05,RB 61253,Müncheberg(Mark) (ab 06:24),Berlin-Lichtenberg
07:06,RB 61170,Werneuchen (ab 06:34),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:47,RB 18307,Eberswalde Hbf (ab 07:08),Berlin-Lichtenberg
08:22 (+2),RB 18606,Ludwigsfelde (ab 07:40),Berlin-Lichtenberg
08:27,RB 18661,Nauen (ab 07:22),Berlin-Lichtenberg
08:34,RB 61176,Werneuchen (ab 08:04),Berlin-Lichtenberg
08:39,RB 18206,Schönefeld(bei Berlin) (ab 08:18),Berlin-Lichtenberg
08:47,RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
09:05,RB 61257,Müncheberg(Mark) (ab 08:24),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:22 (+2),RB 18608,Ludwigsfelde (ab 08:32),Berlin-Lichtenberg
09:26,RB 18607,Nauen (ab 08:27),Berlin-Lichtenberg
09:39,RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin-Lichtenberg
09:47,RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:22 (+8),RB 18610,Ludwigsfelde (ab 09:39),Berlin-Lichtenberg
10:26,RB 18609,Nauen (ab 09:22),Berlin-Lichtenberg
10:26,RB 18665,Nauen (ab 09:22),Berlin-Lichtenberg
10:47,RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
11:05,RB 61261,Müncheberg(Mark) (ab 10:24),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:22 (+2),RB 18612,Ludwigsfelde (ab 10:32),Berlin-Lichtenberg
11:26,RB 18611,Nauen (ab 10:27),Berlin-Lichtenberg
11:26,RB 18667,Nauen (ab 10:27),Berlin-Lichtenberg
11:39,RB 18212,Schönefeld(bei Berlin) (ab 11:18),Berlin-Lichtenberg
12:05,RB 61263,Müncheberg(Mark) (ab 11:24),Berlin-Lichtenberg
12:06,RB 61190,Werneuchen (ab 11:34),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:22 (+5),RB 18614,Ludwigsfelde (ab 11:39),Berlin-Lichtenberg
12:26,RB 18669,Nauen (ab 11:22),Berlin-Lichtenberg
12:39,RB 18214,Schönefeld(bei Berlin) (ab 12:18),Berlin-Lichtenberg
13:05,RB 61265,Müncheberg(Mark) (ab 12:24),Berlin-Lichtenberg
13:06,RB 61194,Werneuchen (ab 12:34),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:22 (+1),RB 18616,Ludwigsfelde (ab 12:32),Berlin-Lichtenberg
13:26,RB 18615,Nauen (ab 12:27),Berlin-Lichtenberg
13:26,RB 18671,Nauen (ab 12:27),Berlin-Lichtenberg
13:39,RB 18216,Schönefeld(bei Berlin) (ab 13:18),Berlin-Lichtenberg
13:47,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
14:22 (+1),RB 18618,Ludwigsfelde (ab 13:39),Berlin-Lichtenberg
14:27,RB 18617,Nauen (ab 13:22),Berlin-Lichtenberg
14:27,RB 18673,Nauen (ab 13:22),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:22 (+1),RB 18620,Ludwigsfelde (ab 14:32),Berlin-Lichtenberg
15:26,RB 18619,Nauen (ab 14:27),Berlin-Lichtenberg
15:26,RB 18675,Nauen (ab 14:27),Berlin-Lichtenberg
15:47,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:22 (+1),RB 18622,Ludwigsfelde (ab 15:39),Berlin-Lichtenberg
16:26,RB 18621,Nauen (ab 15:22),Berlin-Lichtenberg
16:26,RB 18677,Nauen (ab 15:22),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:08),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:22 (+3),RB 18624,Ludwigsfelde (ab 16:32),Berlin-Lichtenberg
17:26,RB 18623,Nauen (ab 16:27),Berlin-Lichtenberg
17:26,RB 18679,Nauen (ab 16:27),Berlin-Lichtenberg
17:47,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:22 (+13),RB 18626,Ludwigsfelde (ab 17:39),Berlin-Lichtenberg
18:26,RB 18625,Nauen (ab 17:22),Berlin-Lichtenberg
18:26,RB 18681,Nauen (ab 17:22),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:47,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:27,RB 18631,Nauen (ab 20:27),Berlin-Lichtenberg
21:47,RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
