Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:20 (+3),00:23,ICE 947,Köln Hbf (ab 19:27),1
00:33,00:33,RB 93045,Senftenberg (ab 22:26),
00:45,00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:03),4
01:09,01:09,ICE 901,Hamburg-Altona (ab 21:26),2
02:35 (+3),02:38,ICE 1707,Hamburg-Altona (ab 22:34),
02:35 (+3),02:38,ICE 2287,Hamburg-Altona (ab 22:34),
03:12,03:12,RE 73754,Berlin Ostkreuz (ab 02:51),3
04:03,04:03,RE 73751,Brandenburg Hbf (ab 03:13),2
05:08,05:08,RE 73716,Frankfurt(Oder) (ab 03:38),3
05:08,05:08,RE 73753,Brandenburg Hbf (ab 04:17),2
05:18,05:18,RE 3102,Berlin-Charlottenburg (ab 05:15),1
05:28 (+40),06:08,ICE 1541,Köln Hbf (ab 23:27),1
05:28,05:28,ICE 2893,Innsbruck Hbf (ab 20:46),1
05:33 (+1),05:34,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:38,05:38,RE 3704,Bad Belzig (ab 04:41),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),4
06:07,06:07,RE 73718,Frankfurt(Oder) (ab 04:39),4
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22,06:22,EC 430,Przemyśl Główny (ab 18:49),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
07:07,07:07,RE 73720,Frankfurt(Oder) (ab 05:42),4
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:37,07:37,IC 2432,Berlin Ostbahnhof (ab 07:18),3
07:38,07:38,RE 3708,Bad Belzig (ab 06:41),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
08:07,08:07,RE 73722,Frankfurt(Oder) (ab 06:42),3
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
09:07,09:07,RE 73724,Frankfurt(Oder) (ab 07:41),3
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20,09:20,RE 3715,Senftenberg (ab 07:14),3
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:51,09:51,RE 73721,Magdeburg Hbf (ab 08:12),2
10:07,10:07,RE 73726,Frankfurt(Oder) (ab 08:38),4
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 73763,Brandenburg Hbf (ab 09:44),2
10:29,10:29,RE 73768,Frankfurt(Oder) (ab 09:08),4
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
10:51,10:51,RE 73723,Magdeburg Hbf (ab 09:12),2
11:07,11:07,RE 73728,Frankfurt(Oder) (ab 09:38),4
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:29,11:29,RE 73765,Brandenburg Hbf (ab 10:44),
11:29,11:29,RE 73770,Frankfurt(Oder) (ab 10:07),4
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 73725,Magdeburg Hbf (ab 10:12),2
12:07,12:07,RE 73730,Frankfurt(Oder) (ab 10:38),4
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:20,12:20,RE 7,Berlin Ostkreuz (ab 00:12),
12:21 (+18),12:39,IC 2035,Hannover Hbf (ab 09:36),
12:29,12:29,RE 73767,Brandenburg Hbf (ab 11:44),2
12:29,12:29,RE 73772,Frankfurt(Oder) (ab 11:07),
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),
12:51,12:51,RE 73727,Magdeburg Hbf (ab 11:12),2
13:07,13:07,RE 73732,Frankfurt(Oder) (ab 11:38),4
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:29,13:29,RE 73769,Brandenburg Hbf (ab 12:44),2
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 73729,Magdeburg Hbf (ab 12:12),2
14:07,14:07,RE 73734,Frankfurt(Oder) (ab 12:38),4
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20,14:20,RE 3725,Senftenberg (ab 12:14),3
