Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+6),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:22,RE 62045,Berlin-Spandau (an 00:32),Berlin Zoologischer Garten
00:28 (+44),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten
00:28 (+15),ICE 101,Basel SBB (an 10:48),Berlin Zoologischer Garten Zoologischer 
00:33,RE 62038,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten
00:35 (+49),RE 3745,Berlin-Charlottenburg (an 00:38),Berlin Zoologischer Garten
00:39 (+10),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten
00:39 (+14),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Zoologischer Garten Zoologischer 
00:47,RE 3140,Lübben(Spreewald) (an 02:08),Berlin Zoologischer Garten
00:58,RE 3742,Wiesenburg(Mark) (an 23:50),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:16,RE 93094,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Zoologischer Garten
01:42,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Zoologischer Garten
02:21,RE 62047,Berlin-Spandau (an 02:31),Berlin Zoologischer Garten
02:21,RE 93974,Berlin-Spandau (an 02:31),Berlin Zoologischer Garten
02:40,RE 62046,Berlin Ostbahnhof (an 02:56),Berlin Zoologischer Garten
03:09,FEX19801,Berlin Ostbahnhof (an 03:26),Berlin Zoologischer Garten
03:23,FEX19803,Flughafen BER (an 04:03),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:18),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 3705,Dessau Hbf (an 05:53),Berlin Zoologischer Garten
04:27,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Zoologischer Garten
04:31,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Zoologischer Garten
04:35,ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:13),Berlin Zoologischer Garten
04:40,RE 92402,Lübben(Spreewald) (an 05:56),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
04:47,RE 73757,Brandenburg Hbf (an 05:38),Berlin Zoologischer Garten
05:01 (+1),ICE 656,Köln Hbf (an 09:15),Berlin Zoologischer Garten
05:08,RE 33646,Brandenburg Hbf (an 05:53),Berlin Zoologischer Garten
05:08,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:08,RE 73717,Möser (an 06:34),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:17,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:11),Berlin Zoologischer Garten
05:32 (+15),ICE 100,Frankfurt(M) Flughafen Fernbahnhof (an 20:41),Berlin Zoologischer Garten
05:35,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35,ICE 956,Köln Hbf (an 10:12),Berlin Zoologischer Garten
05:39,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Zoologischer Garten
05:40,ICE 1158,Bonn Hbf (an 10:10),Berlin Zoologischer Garten
05:44,RE 3103,Berlin-Spandau (an 05:54),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:48,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Zoologischer Garten
06:08,RE 73719,Möser (an 07:34),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93719,Brandenburg Hbf (an 06:53),Berlin Zoologischer Garten
06:17,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Zoologischer Garten
06:20,RE 3709,Dessau Hbf (an 07:53),Berlin Zoologischer Garten
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:30,RE 73805,Brandenburg Hbf (an 07:16),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Zoologischer Garten
06:43 (+1),ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Zoologischer Garten Zoologischer 
06:43,ICE 674,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin Zoologischer Garten
06:43 (+1),ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten Zoologischer 
06:43,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Zoologischer Garten
06:44,RE 3105,Berlin-Spandau (an 06:54),Berlin Zoologischer Garten
