Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:41,04:41,RE 62040,Doberlug-Kirchhain (an 06:14),
05:00,05:00,RE 4,Düsseldorf Hbf (an 22:50),
05:28,05:28,RE 62000,Doberlug-Kirchhain (an 07:04),
06:00,06:00,RE 91702,Stendal Hbf (an 07:13),
06:28,06:28,RE 62002,Elsterwerda (an 08:31),3
07:28,07:28,RE 62004,Elsterwerda (an 09:14),
08:07,08:07,RB 62055,Berlin Südkreuz (an 08:21),
08:23,08:23,RB 18249,Potsdam Hbf (an 09:23),4
08:28,08:28,RE 62006,Elsterwerda (an 10:31),3
08:34,08:34,RB 18246,Berlin Gesundbrunnen (an 08:40),3
08:53,08:53,RB 62056,Wustermark (an 09:18),4
08:59,08:59,RE 3148,Falkenberg(Elster) (an 10:44),3
09:00,09:00,RE 3149,Rathenow (an 09:54),4
09:07,09:07,RB 62057,Berlin Südkreuz (an 09:21),3
09:22,09:22,RB 18251,Potsdam Hbf (an 10:23),4
09:28,09:28,RE 62008,Baruth(Mark) (an 10:36),3
09:33,09:33,RB 18248,Berlin Gesundbrunnen (an 09:40),3
09:36,09:36,RE 62011,Elstal (an 09:55),4
09:53,09:53,RB 62058,Wustermark (an 10:18),4
10:00,10:00,RE 3168,Jüterbog (an 10:54),3
10:00,10:00,RE 3171,Stendal Hbf (an 11:30),4
10:07,10:07,RB 62059,Berlin Südkreuz (an 10:21),3
10:23,10:23,RB 18253,Potsdam Hbf (an 11:23),4
10:25,10:25,RE 62010,Elsterwerda (an 12:31),3
10:30,10:30,RE 62013,Elstal (an 10:49),4
10:32,10:32,RB 18250,Berlin Gesundbrunnen (an 10:39),3
10:53,10:53,RB 62060,Wustermark (an 11:18),4
10:59,10:59,RE 3150,Falkenberg(Elster) (an 12:44),3
11:00,11:00,RE 3151,Rathenow (an 11:54),4
11:07,11:07,RB 62061,Berlin Südkreuz (an 11:21),3
11:28,11:28,RE 62012,Baruth(Mark) (an 12:36),3
11:33,11:33,RB 18252,Berlin Gesundbrunnen (an 11:40),3
11:36,11:36,RE 62015,Elstal (an 11:53),4
11:53,11:53,RB 62062,Wustermark (an 12:18),4
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:30),4
12:07,12:07,RB 62063,Berlin Südkreuz (an 12:21),3
12:23,12:23,RB 18257,Potsdam Hbf (an 13:23),4
12:27,12:27,RE 62014,Elsterwerda (an 14:31),3
12:30,12:30,RE 62017,Elstal (an 12:49),4
12:34 (+4),12:38,RB 18254,Berlin Gesundbrunnen (an 12:40),3
12:53,12:53,RB 62064,Dallgow-Döberitz (an 13:09),
12:59,12:59,RE 3152,Falkenberg(Elster) (an 14:44),3
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:07,13:07,RB 62065,Berlin Südkreuz (an 13:21),3
13:22,13:22,RB 18259,Potsdam Hbf (an 14:23),4
13:28,13:28,RE 62016,Elsterwerda (an 15:14),3
13:33,13:33,RB 18256,Berlin Gesundbrunnen (an 13:40),3
13:36,13:36,RE 62019,Elstal (an 13:55),4
13:53,13:53,RB 62066,Wustermark (an 14:18),4
14:00,14:00,RE 3172,Jüterbog (an 14:54),3
14:00,14:00,RE 3175,Schorndorf (an 19:09),4
14:07,14:07,RB 62067,Rangsdorf (an 14:39),3
14:23,14:23,RB 18261,Potsdam Hbf (an 15:23),4
14:27,14:27,RB 62018,Elsterwerda (an 16:31),3
14:27,14:27,RE 62018,Elsterwerda (an 16:31),
14:30,14:30,RE 62021,Elstal (an 14:49),4
14:34,14:34,RB 18258,Berlin Gesundbrunnen (an 14:40),3
14:53,14:53,RB 62068,Wustermark (an 15:18),4
14:59,14:59,RE 3154,Falkenberg(Elster) (an 16:45),3
15:00,15:00,RE 3155,Rathenow (an 15:54),4
15:07,15:07,RB 62069,Rangsdorf (an 15:38),3
15:22,15:22,RB 18263,Potsdam Hbf (an 16:23),4
15:28,15:28,RE 62020,Elsterwerda (an 17:15),3
15:33,15:33,RB 18260,Berlin Gesundbrunnen (an 15:40),3
15:36,15:36,RE 62023,Elstal (an 15:55),4
15:53,15:53,RB 62070,Wustermark (an 16:18),4
16:00,16:00,RE 3174,Jüterbog (an 16:55),3
16:00,16:00,RE 3177,Schorndorf (an 19:39),4
16:07,16:07,RB 62071,Rangsdorf (an 16:39),3
16:23,16:23,RB 18265,Potsdam Hbf (an 17:23),4
16:27,16:27,RE 62022,Elsterwerda (an 18:31),3
16:30,16:30,RE 62025,Elstal (an 16:49),4
16:34,16:34,RB 18262,Berlin Gesundbrunnen (an 16:40),3
