Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 62045,Nauen (an 01:01),Berlin Ostkreuz
00:08,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostkreuz
00:20,RB 18688,Berlin Hbf (an 00:51),Berlin Ostkreuz
00:22 (+23),RE 3745,Bad Belzig (an 01:44),Berlin Ostkreuz
00:22,RE 7,Berlin-Wannsee (an 00:59),Berlin Ostkreuz
00:25,RE 91705,Berlin-Wannsee (an 01:02),Berlin Ostkreuz
00:25,RE 93797,Berlin Zoologischer Garten (an 00:49),Berlin Ostkreuz
00:34 (+51),RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostkreuz
00:48,RE 91390,Wünsdorf-Waldstadt (an 01:49),Berlin Ostkreuz
00:57,RE 62038,Flughafen BER (an 01:28),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:50),Berlin Ostkreuz
01:14,RE 62041,Nauen (an 02:09),Berlin Ostkreuz
01:24,RE 91389,Berlin-Lichtenberg (an 01:27),Berlin Ostkreuz
01:25,RE 73753,Berlin-Wannsee (an 01:59),Berlin Ostkreuz
01:25,RE 93753,Berlin-Wannsee (an 01:59),Berlin Ostkreuz
01:32,FEX19880,Berlin Hbf (an 01:58),Berlin Ostkreuz
01:38,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
02:02,RE 62047,Nauen (an 02:58),Berlin Ostkreuz
02:04,RE 3701,Berlin Zoologischer Garten (an 02:25),Berlin Ostkreuz
02:04,RE 3703,Berlin-Wannsee (an 02:39),Berlin Ostkreuz
02:04,RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
02:37,RB 18339,Wünsdorf-Waldstadt (an 03:32),Berlin Ostkreuz
02:51,RE 73755,Berlin-Wannsee (an 03:26),Berlin Ostkreuz
02:51,RE 93755,Berlin Hbf (an 03:05),Berlin Ostkreuz
02:53,RE 93798,Frankfurt(Oder) (an 03:55),Berlin Ostkreuz
03:04,RE 62043,Nauen (an 04:00),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:56,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostkreuz
04:09 (+1),RE 62001,Dorf Mecklenburg (an 07:24),Berlin Ostkreuz
04:29,RE 93752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:44,RE 93717,Berlin-Wannsee (an 05:20),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
05:03,RE 62003,Wismar (an 08:37),Berlin Ostkreuz
05:07 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:11,RB 18345,Wünsdorf-Waldstadt (an 06:09),Berlin Ostkreuz
05:20,RE 3103,Nauen (an 06:21),Berlin Ostkreuz
05:26,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:32,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:36,RB 18200,Oranienburg (an 06:11),Berlin Ostkreuz
05:39,RE 2,München Hbf (an 22:16),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:45,RE 90393,Berlin-Wannsee (an 06:20),Berlin Ostkreuz
05:45,RE 93719,Berlin-Wannsee (an 06:20),Berlin Ostkreuz
05:48,RB 61103,Oranienburg (an 06:21),Berlin Ostkreuz
05:48,RB 61113,Templin Stadt (an 07:18),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:11),Berlin Ostkreuz
05:55,RB 18303,Schönefeld(bei Berlin) (an 06:11),Berlin Ostkreuz
06:01 (+13),RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:03,RE 62005,Wittenberge (an 07:57),Berlin Ostkreuz
06:05 (+2),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:11,RB 18347,Wünsdorf-Waldstadt (an 07:21),Berlin Ostkreuz
06:20,RE 3105,Nauen (an 07:21),Berlin Ostkreuz
06:26,RE 73805,Berlin Hbf (an 06:39),Berlin Ostkreuz
06:26,RE 93761,Berlin Hbf (an 06:39),Berlin Ostkreuz
06:31,RB 18142,Berlin Hbf (an 06:48),Berlin Ostkreuz
06:32,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:32,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:35,RB 18202,Oranienburg (an 07:11),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:45,RE 90417,Berlin-Wannsee (an 07:20),Berlin Ostkreuz
06:45,RE 93721,Berlin-Wannsee (an 07:20),Berlin Ostkreuz
06:48,RB 61105,Oranienburg (an 07:21),Berlin Ostkreuz
06:48,RB 61115,Templin Stadt (an 08:18),Berlin Ostkreuz
06:55,RB 18305,Schönefeld(bei Berlin) (an 07:11),Berlin Ostkreuz
06:57,RE 3711,Dessau Hbf (an 08:53),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
