Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:56,RE 3140,Hennigsdorf(b Berlin) (ab 00:04),Berlin Friedrichstr
01:36,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Friedrichstr
01:50,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Friedrichstr
02:09,RE 62047,Flughafen BER (ab 01:39),Berlin Friedrichstr
04:49,RE 3702,Bad Belzig (ab 03:41),Berlin Friedrichstr
05:25,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Friedrichstr
05:32,RE 3103,Cottbus Hbf (ab 04:01),Berlin Friedrichstr
05:47 (+15),RE 3704,Dessau Hbf (ab 04:05),Berlin Friedrichstr
05:58,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Friedrichstr
06:07,RE 18754,Bad Belzig (ab 05:01),Berlin Friedrichstr
06:09,RE 3709,Senftenberg (ab 04:11),Berlin Friedrichstr
06:16,RE 73756,Möser (ab 04:37),Berlin Friedrichstr
06:25 (+45),RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Friedrichstr
06:32 (+16),RE 3105,Cottbus Hbf (ab 05:01),Berlin Friedrichstr
06:36,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Friedrichstr
06:43,RE 62002,Elstal (ab 06:07),Berlin Friedrichstr
06:48 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Friedrichstr
06:49 (+18),RE 18753,Cottbus Hbf (ab 05:26),Berlin Friedrichstr
06:56,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Friedrichstr
07:01,RE 73716,Möser (ab 05:22),Berlin Friedrichstr
07:07 (+9),RE 18756,Bad Belzig (ab 06:01),Berlin Friedrichstr
07:09 (+13),RE 3711,Senftenberg (ab 05:11),Berlin Friedrichstr
07:14,RE 62007,Flughafen BER (ab 06:44),Berlin Friedrichstr
07:16,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Friedrichstr
07:19,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Friedrichstr
07:25 (+53),RE 3106,Hennigsdorf(b Berlin) (ab 06:34),Berlin Friedrichstr
07:32,RE 3107,Cottbus Hbf (ab 06:07),Berlin Friedrichstr
07:38,RE 73804,Brandenburg Hbf (ab 06:45),Berlin Friedrichstr
07:43,RE 62004,Elstal (ab 07:07),Berlin Friedrichstr
07:48,RE 3304,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:48,RE 3708,Dessau Hbf (ab 06:05),Berlin Friedrichstr
07:49,RE 18755,Cottbus Hbf (ab 06:13),Berlin Friedrichstr
08:09,RE 3713,Senftenberg (ab 06:14),Berlin Friedrichstr
08:16,RE 73760,Möser (ab 06:37),Berlin Friedrichstr
08:19,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Friedrichstr
08:25 (+41),RE 3108,Hennigsdorf(b Berlin) (ab 07:34),Berlin Friedrichstr
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstr
08:36,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Friedrichstr
08:48,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Friedrichstr
08:48,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstr
08:56,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Friedrichstr
09:09 (+16),RE 3715,Senftenberg (ab 07:14),Berlin Friedrichstr
09:16,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Friedrichstr
09:19,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Friedrichstr
09:25 (+38),RE 3110,Hennigsdorf(b Berlin) (ab 08:34),Berlin Friedrichstr
09:36,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Friedrichstr
09:38,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Friedrichstr
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstr
09:49,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Friedrichstr
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstr
10:00,RE 73722,Möser (ab 08:22),Berlin Friedrichstr
10:09 (+66),RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstr
10:16,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Friedrichstr
10:25 (+12),RE 3112,Hennigsdorf(b Berlin) (ab 09:34),Berlin Friedrichstr
10:32,RE 3113,Cottbus Hbf (ab 09:04),Berlin Friedrichstr
10:36,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Friedrichstr
10:48,RE 3714,Dessau Hbf (ab 09:04),Berlin Friedrichstr
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstr
11:01,RE 73724,Möser (ab 09:22),Berlin Friedrichstr
11:09 (+15),RE 3719,Senftenberg (ab 09:14),Berlin Friedrichstr
11:16,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Friedrichstr
11:25 (+44),RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin Friedrichstr
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstr
11:36,RE 73771,Pillgram (ab 10:35),Berlin Friedrichstr
11:43,RE 62012,Elstal (ab 11:07),Berlin Friedrichstr
11:48 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Friedrichstr
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 73726,Möser (ab 10:22),Berlin Friedrichstr
12:09 (+31),RE 3721,Senftenberg (ab 10:14),Berlin Friedrichstr
12:16,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Friedrichstr
12:25 (+36),RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin Friedrichstr
12:32 (+77),RE 3117,Cottbus Hbf (ab 11:04),Berlin Friedrichstr
12:36,RE 73773,Pillgram (ab 11:35),Berlin Friedrichstr
12:48 (+17),RE 3718,Dessau Hbf (ab 11:04),Berlin Friedrichstr
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01,RE 73728,Möser (ab 11:22),Berlin Friedrichstr
13:09 (+22),RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:14,RE 62019,Flughafen BER (ab 12:44),Berlin Friedrichstr
13:14,RE 73795,Pillgram (ab 22:33),Berlin Friedrichstr
13:16,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Friedrichstr
13:25 (+63),RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin Friedrichstr
13:32 (+25),RE 3119,Cottbus Hbf (ab 12:04),Berlin Friedrichstr
13:36,RE 73775,Pillgram (ab 12:35),Berlin Friedrichstr
13:43,RE 62016,Elstal (ab 13:07),Berlin Friedrichstr
13:48 (+15),RE 3720,Dessau Hbf (ab 12:05),Berlin Friedrichstr
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
14:01,RE 73730,Möser (ab 12:22),Berlin Friedrichstr
14:09 (+76),RE 3725,Senftenberg (ab 12:14),Berlin Friedrichstr
14:16,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Friedrichstr
14:25 (+37),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin Friedrichstr
14:32 (+82),RE 3121,Cottbus Hbf (ab 13:04),Berlin Friedrichstr
14:36,RE 73777,Pillgram (ab 13:35),Berlin Friedrichstr
14:48 (+36),RE 3722,Dessau Hbf (ab 13:04),Berlin Friedrichstr
14:56,RE 73737,Fürstenwalde(Spree) (ab 14:12),Berlin Friedrichstr
15:01,RE 73732,Möser (ab 13:22),Berlin Friedrichstr
15:04 (+38),RE 18760,Bad Belzig (ab 14:05),Berlin Friedrichstr
15:09 (+30),RE 3727,Senftenberg (ab 13:14),Berlin Friedrichstr
15:14,RE 62023,Flughafen BER (ab 14:44),Berlin Friedrichstr
15:16,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Friedrichstr
15:19,RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Friedrichstr
15:25 (+42),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin Friedrichstr
15:32,RE 3123,Cottbus Hbf (ab 14:04),Berlin Friedrichstr
15:36,RE 73779,Pillgram (ab 14:35),Berlin Friedrichstr
15:38,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Friedrichstr
15:43,RE 62020,Elstal (ab 15:07),Berlin Friedrichstr
15:48 (+34),RE 3724,Dessau Hbf (ab 14:05),Berlin Friedrichstr
15:56,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Friedrichstr
16:01,RE 73734,Möser (ab 14:22),Berlin Friedrichstr
16:04,RE 18762,Bad Belzig (ab 15:05),Berlin Friedrichstr
16:09 (+29),RE 3729,Troisvierges (ab 04:35),Berlin Friedrichstr
16:14,RE 62025,Flughafen BER (ab 15:44),Berlin Friedrichstr
16:16,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Friedrichstr
16:20,RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Friedrichstr
16:25 (+22),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin Friedrichstr
16:32 (+24),RE 3125,Cottbus Hbf (ab 15:04),Berlin Friedrichstr
16:36,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Friedrichstr
16:38,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Friedrichstr
16:43,RE 62022,Elstal (ab 16:07),Berlin Friedrichstr
16:48 (+25),RE 3726,Dessau Hbf (ab 15:04),Berlin Friedrichstr
16:49 (+84),RE 18761,Cottbus Hbf (ab 15:13),Berlin Friedrichstr
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:01,RE 73736,Möser (ab 15:22),Berlin Friedrichstr
17:04 (+18),RE 18764,Bad Belzig (ab 16:05),Berlin Friedrichstr
17:09 (+85),RE 3731,Senftenberg (ab 15:14),Berlin Friedrichstr
17:14,RE 62027,Flughafen BER (ab 16:44),Berlin Friedrichstr
17:16,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Friedrichstr
17:19,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Friedrichstr
17:25,RE 3126,Hennigsdorf(b Berlin) (ab 16:34),Berlin Friedrichstr
17:32 Ausfall,RE 3127,Cottbus Hbf (ab 16:04),Berlin Friedrichstr
17:36,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Friedrichstr
17:39,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Friedrichstr
17:43,RE 62024,Elstal (ab 17:07),Berlin Friedrichstr
17:48 (+18),re 3728,Dessau Hbf (ab 16:05),Berlin Friedrichstr
17:49 (+63),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Friedrichstr
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:01,RE 73738,Möser (ab 16:22),Berlin Friedrichstr
18:09 (+75),RE 3733,Senftenberg (ab 16:14),Berlin Friedrichstr
18:14,RE 62029,Flughafen BER (ab 17:44),Berlin Friedrichstr
18:16,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Friedrichstr
18:21,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin Friedrichstr
18:25 (+36),RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin Friedrichstr
18:32 (+64),RE 3129,Cottbus Hbf (ab 17:04),Berlin Friedrichstr
18:36,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Friedrichstr
18:48 (+52),RE 3730,Dessau Hbf (ab 17:04),Berlin Friedrichstr
18:49 (+40),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Friedrichstr
18:56,RE 73745,Cottbus Hbf (ab 16:56),Berlin Friedrichstr
19:01,RE 73740,Möser (ab 17:22),Berlin Friedrichstr
19:09 (+46),RE 3735,Senftenberg (ab 17:14),Berlin Friedrichstr
19:14,RE 62031,Flughafen BER (ab 18:44),Berlin Friedrichstr
19:16,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Friedrichstr
19:19,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Friedrichstr
19:25,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Friedrichstr
19:32 (+58),RE 3131,Cottbus Hbf (ab 18:04),Berlin Friedrichstr
19:36,RE 73787,Pillgram (ab 18:35),Berlin Friedrichstr
19:43,RE 62028,Elstal (ab 19:07),Berlin Friedrichstr
19:48 (+35),RE 3732,Dessau Hbf (ab 18:05),Berlin Friedrichstr
19:56,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Friedrichstr
20:01,RE 73742,Möser (ab 18:22),Berlin Friedrichstr
20:09 (+63),RE 3737,Senftenberg (ab 18:14),Berlin Friedrichstr
20:14,RE 62033,Flughafen BER (ab 19:44),Berlin Friedrichstr
20:16,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Friedrichstr
20:25,RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin Friedrichstr
20:31 (+25),RE 3133,Cottbus Hbf (ab 19:04),Berlin Friedrichstr
20:36,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Friedrichstr
20:37,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Friedrichstr
20:43,RE 62030,Elstal (ab 20:07),Berlin Friedrichstr
20:48,RE 3734,Dessau Hbf (ab 19:04),Berlin Friedrichstr
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstr
21:01,RE 73744,Möser (ab 19:22),Berlin Friedrichstr
21:09 (+28),RE 3739,Senftenberg (ab 19:14),Berlin Friedrichstr
21:14,RE 62035,Flughafen BER (ab 20:44),Berlin Friedrichstr
21:16,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Friedrichstr
21:25,RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin Friedrichstr
21:32 (+33),RE 3135,Cottbus Hbf (ab 20:04),Berlin Friedrichstr
21:36,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Friedrichstr
21:48 (+66),RE 3736,Dessau Hbf (ab 20:05),Berlin Friedrichstr
22:11,RE 3741,Lübbenau(Spreewald) (ab 20:55),Berlin Friedrichstr
22:53 (+13),RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin Friedrichstr
23:53 (+13),RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Friedrichstr
