Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:28 (+1),RE 3745,Königs Wusterhausen (ab 23:51),Berlin Gesundbrunnen
00:28,RE 7,Sedlitz Ost (ab 06:19),Berlin Gesundbrunnen
00:37,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
01:41,RE 62047,Schönefeld(bei Berlin) (ab 01:16),Berlin Gesundbrunnen
04:52,RE 4350,Berlin Hbf (ab 04:48),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:10,RB 18601,Nauen (ab 05:31),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:40 (+2),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:47,RB 18602,Berlin-Lichtenberg (ab 06:34),Berlin Gesundbrunnen
07:04,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:11,RB 18603,Nauen (ab 06:27),Berlin Gesundbrunnen
07:39 (+5),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:44,RB 18604,Berlin-Lichtenberg (ab 07:34),Berlin Gesundbrunnen
07:44 (+5),RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
08:03 (+1),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:12 (+1),RB 18605,Nauen (ab 07:22),Berlin Gesundbrunnen
08:12,RB 91485,Nauen (ab 07:22),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:41 (+1),RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:47,RB 91486,Berlin-Lichtenberg (ab 08:34),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:08,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:12,RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:12,RB 91487,Nauen (ab 08:27),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:42 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
10:04 (+1),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:11,RB 14,Nauen (ab 09:22),Berlin Gesundbrunnen
10:11,RB 91489,Nauen (ab 09:22),Berlin Gesundbrunnen
10:17 (+7),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:17 (+7),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:42,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:44,RB 91490,Berlin-Lichtenberg (ab 10:34),Berlin Gesundbrunnen
10:47 (+7),ICE 839,Stralsund Hbf (ab 07:21),Berlin Gesundbrunnen
10:48,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
11:04 (+9),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
