Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:54 (+2),05:56,RE 3601,Neuruppin Rheinsberger Tor (ab 04:29),
07:54 (+10),08:04,RE 3607,Neuruppin Rheinsberger Tor (ab 06:31),
09:54 (+5),09:59,RE 3611,Neuruppin Rheinsberger Tor (ab 08:31),
10:40 (+5),10:45,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
11:50,11:50,RB 18613,Nauen (ab 11:10),3
11:54 (+5),11:59,RE 3615,Neuruppin Rheinsberger Tor (ab 10:31),
12:20 (+22),12:42,IC 2035,Hannover Hbf (ab 09:31),1
12:46 (+15),13:01,ICE 994,Stuttgart Hbf (ab 06:28),4
12:55 (+12),13:07,RE 3617,Neuruppin Rheinsberger Tor (ab 11:29),
13:54 (+4),13:58,RE 3619,Neuruppin Rheinsberger Tor (ab 12:31),
14:40 (+18),14:58,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),4
14:55 (+20),15:15,RE 3621,Neuruppin Rheinsberger Tor (ab 13:29),
15:54 (+13),16:07,RE 3623,Neuruppin Rheinsberger Tor (ab 14:31),
16:40 (+14),16:54,ICE 798,Karlsruhe Hbf (ab 10:40),
16:55 (+13),17:08,RE 3625,Neuruppin Rheinsberger Tor (ab 15:29),
17:54 (+11),18:05,RE 3627,Neuruppin Rheinsberger Tor (ab 16:31),
18:20 (+12),18:32,IC 2431,Hannover Hbf (ab 15:31),
18:26,18:26,RE 73779,Brandenburg Hbf (ab 17:45),3
18:34 (+1),18:35,RB 18266,Potsdam Hbf (ab 17:36),2
18:37 (+2),18:39,RE 3730,Dessau Hbf (ab 17:05),3
18:48 (+2),18:50,RE 73739,Magdeburg Hbf (ab 17:10),4
18:50,18:50,RB 18627,Nauen (ab 18:11),3
18:53 (+15),19:08,RB 3629,Diekirch (ab 04:51),2
18:53 (+21),19:14,RE 3629,Neuruppin Rheinsberger Tor (ab 17:29),
18:55,18:55,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),4
19:04,19:04,RE 73821,Brandenburg Hbf (ab 18:21),1
19:25,19:25,RE 73781,Brandenburg Hbf (ab 18:44),1
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),3
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
19:56 (+9),20:05,RE 3631,Neuruppin Rheinsberger Tor (ab 18:31),
20:25,20:25,RE 73783,Brandenburg Hbf (ab 19:44),1
20:48,20:48,RE 73743,Magdeburg Hbf (ab 19:10),4
20:53,20:53,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:56 (+20),21:16,RE 3633,Neuruppin Rheinsberger Tor (ab 19:29),
21:26,21:26,RE 73785,Brandenburg Hbf (ab 20:44),1
21:48,21:48,RE 73745,Magdeburg Hbf (ab 20:10),4
21:54 (+16),22:10,RE 3635,Neuruppin Rheinsberger Tor (ab 20:31),
22:25,22:25,RE 73787,Brandenburg Hbf (ab 21:44),2
22:48,22:48,RE 73747,Magdeburg Hbf (ab 21:07),4
22:56 (+12),23:08,RE 3637,Neuruppin Rheinsberger Tor (ab 21:29),
23:48,23:48,RE 73749,Magdeburg Hbf (ab 22:07),4
23:55 (+12),00:07,RE 3639,Neuruppin Rheinsberger Tor (ab 22:36),
