Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,RB 61148,Templin Stadt (ab 22:33),Berlin Ostkreuz
01:08,RE 3140,Nauen (ab 00:08),Berlin Ostkreuz
01:23,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostkreuz
03:58 (+1),RE 62001,Flughafen BER (ab 03:42),Berlin Ostkreuz
04:55 (+2),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:55 (+4),RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:02,RB 61112,Templin Stadt (ab 04:33),Berlin Ostkreuz
07:02,RB 61114,Templin Stadt (ab 05:33),Berlin Ostkreuz
07:10 Ausfall,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:55 (+11),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
08:01 (+29),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:02,RB 61116,Templin Stadt (ab 06:33),Berlin Ostkreuz
08:55 (+24),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55 (+3),RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
09:01 (+5),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:02,RB 61118,Templin Stadt (ab 07:33),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:55 (+12),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01 (+52),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:02,RB 61120,Templin Stadt (ab 08:33),Berlin Ostkreuz
10:34,RB 18210,Schönefeld(bei Berlin) (ab 10:18),Berlin Ostkreuz
10:53,RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+4),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
11:01,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:02,RB 61122,Templin Stadt (ab 09:33),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:13,RB 61261,Müncheberg(Mark) (ab 10:24),Berlin Ostkreuz
11:13,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:16,FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:17,RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:24,RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:24,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:30,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:34,RB 18212,Schönefeld(bei Berlin) (ab 11:18),Berlin Ostkreuz
11:37 (+1),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:55 (+18),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:02,RB 61124,Grüneberg (ab 11:16),Berlin Ostkreuz
12:55 (+7),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
