Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:23,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
04:41,RE 62040,Elsterwerda (an 06:29),Berlin Jungfernheide
05:00,RE 3145,Stendal Hbf (an 06:13),Berlin Jungfernheide
05:23,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:28,RE 62000,Elsterwerda (an 07:15),Berlin Jungfernheide
05:33,RE 62003,Elstal (an 05:53),Berlin Jungfernheide
06:00,RE 3167,Stendal Hbf (an 07:13),Berlin Jungfernheide
06:00,RE 4,München Ost (an 07:22),Berlin Jungfernheide
06:07,RB 62051,Berlin Südkreuz (an 06:21),Berlin Jungfernheide
06:23,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:28,RE 62002,Elsterwerda (an 08:31),Berlin Jungfernheide
06:30,RE 62005,Elstal (an 06:49),Berlin Jungfernheide
06:59,RE 3146,Berlin Südkreuz (an 07:15),Berlin Jungfernheide
07:07,RB 62053,Berlin Südkreuz (an 07:21),Berlin Jungfernheide
07:23,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:28,RE 62004,Elsterwerda (an 09:14),Berlin Jungfernheide
07:34,RE 62007,Elstal (an 07:53),Berlin Jungfernheide
08:00,RE 3166,Berlin Südkreuz (an 08:13),Berlin Jungfernheide
08:00,RE 3169,Stendal Hbf (an 09:30),Berlin Jungfernheide
08:07,RB 62055,Berlin Südkreuz (an 08:21),Berlin Jungfernheide
08:28,RE 62006,Elsterwerda (an 10:31),Berlin Jungfernheide
09:07,RB 62057,Berlin Südkreuz (an 09:21),Berlin Jungfernheide
09:22,RB 18251,Potsdam Hbf (an 10:23),Berlin Jungfernheide
09:28,RE 62008,Baruth(Mark) (an 10:36),Berlin Jungfernheide
09:36,RE 62011,Elstal (an 09:55),Berlin Jungfernheide
10:00,RE 3168,Berlin Südkreuz (an 10:13),Berlin Jungfernheide
10:00,RE 3171,Stendal Hbf (an 11:30),Berlin Jungfernheide
10:07,RB 62059,Berlin Südkreuz (an 10:22),Berlin Jungfernheide
10:25,RE 62010,Elsterwerda (an 12:31),Berlin Jungfernheide
10:59,RE 3150,Berlin Südkreuz (an 11:15),Berlin Jungfernheide
11:07,RB 62061,Berlin Südkreuz (an 11:21),Berlin Jungfernheide
11:23,RB 18255,Potsdam Hbf (an 12:23),Berlin Jungfernheide
11:28,RE 62012,Berlin Südkreuz (an 11:49),Berlin Jungfernheide
11:33,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin Jungfernheide
11:36,RE 62015,Elstal (an 11:53),Berlin Jungfernheide
12:00,RE 3170,Jüterbog (an 12:54),Berlin Jungfernheide
12:00,RE 3173,Stendal Hbf (an 13:30),Berlin Jungfernheide
12:07,RB 62063,Berlin Südkreuz (an 12:21),Berlin Jungfernheide
12:27,RE 62014,Elsterwerda (an 14:31),Berlin Jungfernheide
12:30,RE 62017,Elstal (an 12:49),Berlin Jungfernheide
12:34,RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin Jungfernheide
12:59,RE 3152,Berlin Südkreuz (an 13:15),Berlin Jungfernheide
13:00,RE 3153,Rathenow (an 13:54),Berlin Jungfernheide
13:07,RB 62065,Berlin Südkreuz (an 13:21),Berlin Jungfernheide
13:23,RB 18259,Potsdam Hbf (an 14:23),Berlin Jungfernheide
13:28,RE 62016,Elsterwerda (an 15:14),Berlin Jungfernheide
13:36,RE 62019,Elstal (an 13:55),Berlin Jungfernheide
14:00,RE 3172,Berlin Südkreuz (an 14:13),Berlin Jungfernheide
14:00,RE 3175,Stendal Hbf (an 15:30),Berlin Jungfernheide
14:07,RB 62067,Berlin Südkreuz (an 14:21),Berlin Jungfernheide
14:27,RB 62018,Elsterwerda (an 16:31),Berlin Jungfernheide
14:30,RE 62021,Elstal (an 14:49),Berlin Jungfernheide
14:34,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin Jungfernheide
14:53,RB 62068,Wustermark (an 15:18),Berlin Jungfernheide
14:59,RE 3154,Falkenberg(Elster) (an 16:45),Berlin Jungfernheide
15:00,RE 3155,Rathenow (an 15:54),Berlin Jungfernheide
15:07,RB 62069,Rangsdorf (an 15:38),Berlin Jungfernheide
15:23,RB 18263,Potsdam Hbf (an 16:23),Berlin Jungfernheide
15:28,RE 62020,Elsterwerda (an 17:15),Berlin Jungfernheide
15:33,RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin Jungfernheide
15:36,RE 62023,Elstal (an 15:55),Berlin Jungfernheide
15:53,RB 62070,Wustermark (an 16:18),Berlin Jungfernheide
16:00,RE 3174,Jüterbog (an 16:55),Berlin Jungfernheide
16:00,RE 3177,Stendal Hbf (an 17:30),Berlin Jungfernheide
16:07,RB 62071,Rangsdorf (an 16:39),Berlin Jungfernheide
16:27,RE 62022,Elsterwerda (an 18:31),Berlin Jungfernheide
16:30,RE 62025,Elstal (an 16:49),Berlin Jungfernheide
16:34,RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin Jungfernheide
16:53,RB 62072,Wustermark (an 17:18),Berlin Jungfernheide
16:59,RE 3156,Berlin Südkreuz (an 17:15),Berlin Jungfernheide
17:07,RB 62073,Dahlewitz (an 17:34),Berlin Jungfernheide
17:23,RB 18267,Potsdam Hbf (an 18:23),Berlin Jungfernheide
17:28,RE 62024,Elsterwerda (an 19:15),Berlin Jungfernheide
17:28,RE 62027,Elstal (an 17:47),Berlin Jungfernheide
17:34,RB 18264,Berlin Gesundbrunnen (an 17:40),Berlin Jungfernheide
17:53,RB 62074,Wustermark (an 18:18),Berlin Jungfernheide
18:00,RE 3176,Berlin Südkreuz (an 18:13),Berlin Jungfernheide
18:00,RE 3179,Stendal Hbf (an 19:30),Berlin Jungfernheide
18:07,RB 62075,Dahlewitz (an 18:34),Berlin Jungfernheide
18:28,RE 62026,Elsterwerda (an 20:31),Berlin Jungfernheide
18:30,RE 62029,Elstal (an 18:49),Berlin Jungfernheide
18:53,RB 62076,Wustermark (an 19:18),Berlin Jungfernheide
18:59,RE 3158,Berlin Südkreuz (an 19:15),Berlin Jungfernheide
19:07,RB 62077,Berlin Südkreuz (an 19:21),Berlin Jungfernheide
19:23,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:28,RE 62028,Baruth(Mark) (an 20:35),Berlin Jungfernheide
19:33,RB 18268,Berlin Gesundbrunnen (an 19:40),Berlin Jungfernheide
19:34,RE 62031,Elstal (an 19:53),Berlin Jungfernheide
20:00,RE 3178,Jüterbog (an 20:54),Berlin Jungfernheide
20:00,RE 3181,Stendal Hbf (an 21:13),Berlin Jungfernheide
20:07,RB 62079,Berlin Südkreuz (an 20:24),Berlin Jungfernheide
20:28,RE 62030,Elsterwerda (an 22:31),Berlin Jungfernheide
20:30,RE 62033,Elstal (an 20:49),Berlin Jungfernheide
20:59,RE 3160,Berlin Südkreuz (an 21:15),Berlin Jungfernheide
21:07,RB 62081,Berlin Südkreuz (an 21:21),Berlin Jungfernheide
21:23,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:28,RE 62032,Blankenfelde(Teltow-Fläming) (an 22:01),Berlin Jungfernheide
21:33,RE 62035,Elstal (an 21:53),Berlin Jungfernheide
21:59,RE 3180,Berlin Hbf (an 22:05),Berlin Jungfernheide
22:00,RB 93083,Stendal Hbf (an 23:13),Berlin Jungfernheide
22:00,RE 3183,Stendal Hbf (an 23:13),Berlin Jungfernheide
22:07,RB 62083,Berlin Südkreuz (an 22:21),Berlin Jungfernheide
22:28,RE 62034,Blankenfelde(Teltow-Fläming) (an 23:06),Berlin Jungfernheide
23:14,RE 3185,Stendal Hbf (an 00:18),Berlin Jungfernheide
23:28,RE 62036,Berlin Südkreuz (an 23:49),Berlin Jungfernheide
