Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+2),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin-Spandau
00:23,RE 62038,Berlin Hbf (an 00:36),Berlin-Spandau
01:14 (+99),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin-Spandau
01:41 (+1),ICE 274,Berlin Ostbahnhof (an 02:07),Berlin-Spandau
02:36,RB 62089,Berlin Hbf (an 02:47),Berlin-Spandau
04:35,RE 62040,Elsterwerda (an 06:29),Berlin-Spandau
04:39 (+1),ICE 646,Köln Hbf (an 09:33),Berlin-Spandau
04:46 (+3),ICE 277,Chur (an 14:22),Berlin-Spandau
04:48,ICE 1706,Hamburg Hbf (an 07:11),Berlin-Spandau
04:54,RE 3144,Berlin Hbf (an 05:06),Berlin-Spandau
05:06,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:22,RE 62000,Elsterwerda (an 07:15),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:46,ICE 946,Köln Hbf (an 10:35),Berlin-Spandau
05:54,RE 3164,Berlin Südkreuz (an 06:13),Berlin-Spandau
05:57 (+2),ICE 608,Hamburg Hbf (an 08:15),Berlin-Spandau
06:01,RB 62051,Berlin Südkreuz (an 06:21),Berlin-Spandau
06:06 (+4),RE 3167,Stendal Hbf (an 07:13),Berlin-Spandau
06:22,RE 62002,Elsterwerda (an 08:31),Berlin-Spandau
06:26,ICE 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin-Spandau
06:30,ICE 1272,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),Berlin-Spandau
06:46,ICE 279,Interlaken Ost (an 15:59),Berlin-Spandau
06:48,ICE 1604,Berlin Gesundbrunnen (an 10:31),Berlin-Spandau
06:48,ICE 1704,Hamburg Hbf (an 09:11),Berlin-Spandau
06:48 (+1),ICE 2822,Hamburg Hbf (an 09:11),Berlin-Spandau
06:54,RE 3146,Berlin Südkreuz (an 07:15),Berlin-Spandau
07:01,RB 62053,Berlin Südkreuz (an 07:21),Berlin-Spandau
07:17,ICE 1605,München Hbf (an 00:08),Berlin-Spandau
07:22 (+2),RE 62004,Elsterwerda (an 09:14),Berlin-Spandau
07:30 (+1),RB 18244,Berlin Gesundbrunnen (an 07:48),Berlin-Spandau
07:33 (+7),ICE 649,Berlin Ostbahnhof (an 08:03),Berlin-Spandau
07:49 (+1),ICE 606,Hamburg Hbf (an 10:11),Berlin-Spandau
07:54 (+4),RE 3166,Berlin Südkreuz (an 08:13),Berlin-Spandau
07:59 (+35),ICE 851,Berlin Ostbahnhof (an 08:28),Berlin-Spandau
07:59 (+2),ICE 944,Köln Hbf (an 12:33),Berlin-Spandau
08:01 (+5),RB 62055,Berlin Südkreuz (an 08:21),Berlin-Spandau
08:06 (+2),RE 3169,Stendal Hbf (an 09:30),Berlin-Spandau
08:07 (+52),ICE 505,München Hbf (an 13:08),Berlin-Spandau
08:12 Ausfall,ICE 1131,Saarbrücken Hbf (an 14:17),Berlin-Spandau
