Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+3),RE 3139,Cottbus Hbf (ab 22:03),Berlin-Charlottenburg
00:29,RE 62045,Flughafen BER (ab 23:33),Berlin-Charlottenburg
00:42,RE 3140,Nauen (ab 00:08),Berlin-Charlottenburg
00:49 (+19),RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
00:53,RE 3742,Dessau Hbf (ab 23:23),Berlin-Charlottenburg
01:00 (+58),RE 3141,Cottbus Hbf (ab 23:05),Berlin-Charlottenburg
01:09,RE 93794,Berlin-Wannsee (ab 01:01),Berlin-Charlottenburg
01:36,RE 62042,Nauen (ab 01:04),Berlin-Charlottenburg
01:50,RE 93753,Frankfurt(Oder) (ab 00:24),Berlin-Charlottenburg
02:23,RE 62047,Flughafen BER (ab 01:35),Berlin-Charlottenburg
04:00,RE 93752,Berlin-Wannsee (ab 03:52),Berlin-Charlottenburg
05:23 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:34 (+14),RE 3704,Bad Belzig (ab 04:41),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Charlottenburg
05:48,RE 3601,Neuruppin West (ab 04:22),Berlin-Charlottenburg
06:10,RE 93719,Frankfurt(Oder) (ab 04:44),Berlin-Charlottenburg
06:12,RE 3104,Nauen (ab 05:37),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:47,RE 3603,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:23,RE 3711,Senftenberg (ab 05:11),Berlin-Charlottenburg
07:35 (+21),RE 3708,Bad Belzig (ab 06:41),Berlin-Charlottenburg
07:46,RE 3107,Cottbus Hbf (ab 06:07),Berlin-Charlottenburg
07:48,RE 3607,Wittstock(Dosse) (ab 05:57),Berlin-Charlottenburg
08:12,RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:34 (+24),RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:46,RE 3609,Neuruppin West (ab 07:26),Berlin-Charlottenburg
08:50,RE 93720,Berlin-Wannsee (ab 08:40),Berlin-Charlottenburg
09:10,RE 93725,Frankfurt(Oder) (ab 07:55),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:23 (+11),RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:35 (+5),RE 3712,Bad Belzig (ab 08:41),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:47,RE 3611,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:47,RE 93722,Berlin-Wannsee (ab 09:39),Berlin-Charlottenburg
10:10,RE 93727,Frankfurt(Oder) (ab 08:55),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:23,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:47,RE 3613,Neuruppin West (ab 09:24),Berlin-Charlottenburg
10:47 (+1),RE 3613,Neuruppin West (ab 09:24),Berlin Charlottenburg
10:47,RE 3613,Hennigsdorf (ab 10:10),Berlin-Charlottenburg
10:47 (+1),RE 3613,Hennigsdorf (ab 10:10),Berlin Charlottenburg
10:48,RE 93724,Berlin-Wannsee (ab 10:40),Berlin-Charlottenburg
11:46,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Charlottenburg
11:47,RE 3615,Wittenberge (ab 09:06),Berlin-Charlottenburg
12:05,FLX 1362,Berlin Ostbahnhof (ab 11:46),Berlin-Charlottenburg
12:12,RE 3116,Nauen (ab 11:37),Berlin-Charlottenburg
12:35 (+24),RE 3718,Dessau Hbf (ab 11:05),Berlin-Charlottenburg
12:46,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Charlottenburg
12:47,RE 3617,Wittenberge (ab 10:06),Berlin-Charlottenburg
13:12,RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:35 (+15),RE 3720,Dessau Hbf (ab 12:05),Berlin-Charlottenburg
13:46,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:47 (+2),RE 3619,Wittenberge (ab 11:06),Berlin Charlottenburg
13:47 (+8),RE 3619,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:58 (+2),RB 18156,Flughafen BER (ab 13:14),Berlin-Charlottenburg
14:10,RE 93735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23 (+2),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35 (+13),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:47,RE 3621,Wittenberge (ab 12:06),Berlin-Charlottenburg
15:10,RE 93737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23,RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+9),RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:47,RE 3623,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:48,RE 93734,Berlin-Wannsee (ab 15:40),Berlin-Charlottenburg
15:58,RB 18160,Flughafen BER (ab 15:14),Berlin-Charlottenburg
16:12,RE 3124,Nauen (ab 15:37),Berlin-Charlottenburg
16:23 (+12),RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:35,RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:47,RE 3625,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:48,RE 93736,Berlin-Wannsee (ab 16:40),Berlin-Charlottenburg
17:12,RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:23 (+12),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+2),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:47,RE 3627,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:48,RE 93738,Berlin-Wannsee (ab 17:40),Berlin-Charlottenburg
18:12,RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:23 (+7),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35,RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:46 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:47,RE 3629,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:48,RE 93740,Berlin-Wannsee (ab 18:40),Berlin-Charlottenburg
18:58 (+1),RE 18769,Kunersdorf (ab 17:12),Berlin-Charlottenburg
19:10,RE 93745,Frankfurt(Oder) (ab 17:55),Berlin-Charlottenburg
19:12,RE 3130,Nauen (ab 18:37),Berlin-Charlottenburg
19:23 (+2),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35 (+18),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:46,RE 3631,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:48,RE 93742,Berlin-Wannsee (ab 19:40),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:14),Berlin-Charlottenburg
20:10,RE 93747,Frankfurt(Oder) (ab 18:55),Berlin-Charlottenburg
20:12,RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:23 (+5),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+9),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Charlottenburg
20:47,RE 3633,Wittenberge (ab 18:06),Berlin-Charlottenburg
21:10,RE 93749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:12,RE 3134,Nauen (ab 20:37),Berlin-Charlottenburg
21:23,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35 (+12),RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:47 (+3),RE 3635,Wittenberge (ab 19:06),Berlin Charlottenburg
21:47 (+3),RE 3635,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:48,RE 93746,Berlin-Wannsee (ab 21:40),Berlin-Charlottenburg
21:55,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Charlottenburg
22:15 Ausfall,RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:35,RE 3738,Dessau Hbf (ab 21:05),Berlin-Charlottenburg
22:38 (+30),RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:40 (+5),RE 3136,Nauen (ab 22:08),Berlin-Charlottenburg
22:45,RE 93748,Berlin-Wannsee (ab 22:37),Berlin-Charlottenburg
22:47,RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:47 (+1),RE 3637,Wittenberge (ab 20:06),Berlin Charlottenburg
22:50,RE 93793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:01 (+17),RE 3137,Cottbus Hbf (ab 21:04),Berlin-Charlottenburg
23:11,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin-Charlottenburg
23:23,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin-Charlottenburg
23:35,RE 3740,Dessau Hbf (ab 22:05),Berlin-Charlottenburg
23:40,RE 3138,Nauen (ab 23:08),Berlin-Charlottenburg
23:47,RE 3639,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:50,RE 93795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
