Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:03,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 (+12),ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:17 (+2),ICE 1018,München Hbf (ab 19:48),Berlin Hbf
00:18 (+1),ICE 947,Düsseldorf Hbf (ab 19:50),Berlin Hbf
00:18 (+1),ICE 957,Köln Hbf (ab 19:20),Berlin Hbf
00:28 (+1),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:28 (+2),RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:33,FEX19878,Schönefeld(bei Berlin) (ab 00:06),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+2),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:39,RE 73797,Fangschleuse (ab 00:04),Berlin Hbf
00:44 (+32),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Hbf
00:57 (+12),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
00:59 (+13),RE 52836,Schwerin Hbf (ab 22:13),Berlin Hbf
01:21,RE 33842,Genthin (ab 00:01),Berlin Hbf
01:21 (+1),RE 73794,Genthin (ab 00:01),Berlin Hbf
01:27,ICE 101,Berlin Gesundbrunnen (ab 00:13),Berlin Hbf
01:34,RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
02:00 (+2),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
04:27,ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:48 (+7),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:04,FEX19800,Schönefeld(bei Berlin) (ab 04:28),Berlin Hbf
05:08,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Hbf
05:12,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 2,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:24 (+1),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:24 (+1),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:27 (+2),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:28,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:29,ICE 1158,Berlin Ostbahnhof (ab 05:21),Berlin Hbf
05:31,RE 62000,Wustermark (ab 04:59),Berlin Hbf
05:33,FEX19802,Schönefeld(bei Berlin) (ab 05:01),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39 (+1),ICE 1608,Berlin Südkreuz (ab 05:34),Berlin Hbf
05:39 (+4),RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:44,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:45,RE 3704,Potsdam Medienstadt Babelsberg (ab 05:20),Berlin Hbf
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf
05:55 (+1),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Hbf
06:02,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03,FEX19804,Schönefeld(bei Berlin) (ab 05:32),Berlin Hbf
06:08,RB 18601,Wustermark (ab 05:38),Berlin Hbf
06:09 (+4),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:12 (+32),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Berlin Ostbahnhof (ab 06:07),Berlin Hbf
06:21,RE 3104,Hennigsdorf(b Berlin) (ab 05:34),Berlin Hbf
06:23 (+6),ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Hbf
06:25,ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:27 (+4),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
06:28 (+4),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:33,FEX19806,Schönefeld(bei Berlin) (ab 06:01),Berlin Hbf
06:35,ICE 808,Berlin Südkreuz (ab 06:29),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Elstal (ab 06:07),Berlin Hbf
06:39 (+1),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42,ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:43,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Hbf
06:44,RE 3706,Potsdam Medienstadt Babelsberg (ab 06:20),Berlin Hbf
06:48,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:49,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:53 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:56,ICE 1103,Berlin Gesundbrunnen (ab 06:52),Berlin Hbf
06:57 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 33680,Frankfurt(Oder) (ab 05:55),Berlin Hbf
06:59 (+1),RE 73721,Frankfurt(Oder) (ab 05:55),Berlin Hbf
07:02 (+1),ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03,FEX19808,Schönefeld(bei Berlin) (ab 06:32),Berlin Hbf
07:07,RE 52823,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:09,RB 18603,Wustermark (ab 06:38),Berlin Hbf
