Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:28,00:28,RE 62038,Wustermark (ab 00:02),3
00:57,00:57,RE 3165,Berlin Hbf (ab 00:53),4
02:41,02:41,RB 62089,Wustermark (ab 02:16),3
03:07,03:07,RE 62090,Berlin Hbf (ab 03:03),4
04:21,04:21,RB 21961,Berlin Gesundbrunnen (ab 04:14),4
04:29,04:29,RE 62001,Berlin Hbf (ab 04:25),4
04:52,04:52,RB 62094,Berlin Südkreuz (ab 04:38),4
04:58,04:58,RE 3144,Rathenow (ab 04:09),3
04:59,04:59,RE 3145,Berlin Hbf (ab 04:54),4
05:21,05:21,RB 18243,Berlin Gesundbrunnen (ab 05:14),4
05:27,05:27,RE 62000,Elstal (ab 05:07),3
05:29,05:29,RE 62003,Baruth(Mark) (ab 04:19),4
05:32,05:32,RB 18240,Werder(Havel) (ab 04:37),3
05:52,05:52,RB 62050,Wünsdorf-Waldstadt (ab 04:50),4
05:59,05:59,RE 3164,Stendal Hbf (ab 04:48),3
05:59,05:59,RE 3167,Jüterbog (ab 05:02),4
06:05,06:05,RB 62051,Wustermark (ab 05:39),3
06:27,06:27,RE 62002,Elstal (ab 06:07),3
06:29,06:29,RE 62005,Elsterwerda (ab 04:29),4
06:32,06:32,RB 18242,Werder(Havel) (ab 05:34),3
06:52,06:52,RB 62052,Rangsdorf (ab 06:21),4
06:58,06:58,RE 3146,Stendal Hbf (ab 05:48),3
06:58,06:58,RE 4320,Stendal Hbf (ab 05:48),3
06:59,06:59,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:05,07:05,RB 62053,Wustermark (ab 06:39),3
07:21,07:21,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:27,07:27,RE 62004,Elstal (ab 07:07),3
07:29,07:29,RE 62007,Elsterwerda (ab 05:29),4
07:35,07:35,RB 18244,Werder(Havel) (ab 06:34),3
07:59,07:59,RE 3166,Stendal Hbf (ab 06:47),3
07:59,07:59,RE 3169,Jüterbog (ab 07:02),4
08:05,08:05,RB 62055,Wustermark (ab 07:39),3
08:05,08:05,RJX 760,Wustermark (ab 07:39),3
08:27,08:27,RE 62006,Elstal (ab 08:07),3
08:29,08:29,RE 62009,Elsterwerda (ab 06:40),4
08:32,08:32,RB 18246,Werder(Havel) (ab 07:34),3
08:58,08:58,RE 3148,Rathenow (ab 08:05),3
08:59,08:59,RE 3149,Falkenberg(Elster) (ab 07:18),4
09:05,09:05,RJX 761,Salzburg Hbf (ab 06:01),3
09:27,09:27,RE 62008,Elstal (ab 09:07),3
09:31,09:31,RE 62011,Elsterwerda (ab 07:29),4
09:52,09:52,RB 62058,Berlin Südkreuz (ab 09:38),4
09:59,09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,09:59,RE 3171,Jüterbog (ab 09:02),4
10:04,10:04,RB 62059,Wustermark (ab 09:39),3
10:22,10:22,RB 18253,Berlin Gesundbrunnen (ab 10:15),4
10:24,10:24,RE 62010,Elstal (ab 10:05),3
10:29,10:29,RE 62013,Elsterwerda (ab 08:40),4
10:32,10:32,RB 18250,Werder(Havel) (ab 09:41),3
10:52,10:52,RB 62060,Berlin Südkreuz (ab 10:38),4
10:58,10:58,RE 3150,Rathenow (ab 10:02),3
10:59,10:59,RE 3151,Falkenberg(Elster) (ab 09:18),4
11:05,11:05,RB 62061,Wustermark (ab 10:39),3
11:27,11:27,RE 62012,Elstal (ab 11:07),3
11:31,11:31,RE 62015,Elsterwerda (ab 09:29),4
11:32,11:32,RB 18252,Werder(Havel) (ab 10:41),3
11:59,11:59,RE 3170,Stendal Hbf (ab 10:32),3
11:59,11:59,RE 3173,Jüterbog (ab 11:02),4
12:05,12:05,RB 62063,Wustermark (ab 11:39),3
12:26,12:26,RE 62014,Elstal (ab 12:05),3
12:28,12:28,RE 62017,Baruth(Mark) (ab 11:21),4
13:59,13:59,RE 3175,Jüterbog (ab 13:02),4
14:05,14:05,RB 62067,Wustermark (ab 13:39),3
14:26,14:26,RB 62018,Elstal (ab 14:05),3
15:27,15:27,RE 62020,Elstal (ab 15:07),3
15:52,15:52,RB 62070,Rangsdorf (ab 15:21),4
15:59,15:59,RE 3174,Stendal Hbf (ab 14:32),3
15:59,15:59,RE 3177,Jüterbog (ab 15:02),4
16:04,16:04,RB 62071,Wustermark (ab 15:39),3
16:26,16:26,RE 62022,Elstal (ab 16:05),3
16:29,16:29,RE 62025,Elsterwerda (ab 14:41),4
16:52,16:52,RB 62072,Rangsdorf (ab 16:21),4
16:58,16:58,RE 3156,Rathenow (ab 16:02),3
16:59,16:59,RE 3157,Rudersberg-Oberndorf (ab 14:19),4
17:05,17:05,RB 62073,Wustermark (ab 16:39),3
17:21,17:21,RB 18267,Berlin Gesundbrunnen (ab 17:14),4
17:21,17:21,RE 94767,Berlin Gesundbrunnen (ab 17:14),4
17:27,17:27,RE 62024,Elstal (ab 17:07),3
17:27,17:27,RE 62027,Elsterwerda (ab 15:29),4
