Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02,ICE 2915,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:02 Ausfall,ICE 805,Hamburg-Altona (ab 21:35),Berlin Südkreuz
00:26,RE 3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26,RE 3366,Lutherstadt Wittenberg Hbf (ab 22:59),Berlin Südkreuz
00:29 (+2),ICE 376,Interlaken Ost (ab 15:00),Berlin Südkreuz
00:49 (+7),RE 3363,Berlin Hbf (tief) (ab 00:42),Berlin Südkreuz
04:35,ICE 501,Berlin Gesundbrunnen (ab 04:21),Berlin Südkreuz
04:52,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
04:52,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Südkreuz
05:09 (+2),ICE 571,Berlin Gesundbrunnen (ab 04:51),Berlin Südkreuz
05:11,RE 3144,Rathenow (ab 04:03),Berlin Südkreuz
05:11,RE 62150,Rathenow (ab 04:03),Berlin Südkreuz
05:19,RE 3340,Jüterbog (ab 04:32),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:31,ICE 71,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:38 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:20),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44,RE 3167,Magdeburg Hbf (ab 04:19),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:56 (+1),RB 18501,Nauen (ab 05:08),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:49),Berlin Südkreuz
06:08 (+3),RE 3164,Stendal Hbf (ab 04:44),Berlin Südkreuz
06:15 (+2),RB 18601,Nauen (ab 05:18),Berlin Südkreuz
06:15 (+4),RB 18607,Nauen (ab 05:18),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20,RE 3505,Langhagen (ab 00:14),Berlin Südkreuz
06:21 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Südkreuz
06:21,RJ 257,Berlin Hbf (tief) (ab 06:17),Berlin Südkreuz
06:25,IC 2904,Wien Hbf (ab 19:13),Berlin Südkreuz
06:34,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:44 (+1),RE 3147,Elsterwerda-Biehla (ab 04:54),Berlin Südkreuz
06:52,IC 17,Halle(Saale)Hbf (ab 04:31),Berlin Südkreuz
06:56,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
07:02,RE 3331,Pasewalk (ab 04:49),Berlin Südkreuz
07:06 (+1),EC 171,Berlin Hbf (tief) (ab 07:01),Berlin Südkreuz
07:09,ICE 573,Berlin Gesundbrunnen (ab 06:51),Berlin Südkreuz
07:11,RE 3146,Rathenow (ab 06:03),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:03),Berlin Südkreuz
07:13 (+4),IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:13,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:15,RB 18603,Nauen (ab 06:18),Berlin Südkreuz
07:15,RB 18609,Nauen (ab 06:18),Berlin Südkreuz
07:19 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:19,RE 99668,Jüterbog (ab 06:33),Berlin Südkreuz
07:19,RE3,Ludwigsfelde (ab 00:04),Berlin Südkreuz
07:20 (+3),RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:22,ICE 1606,Leipzig Hbf (ab 06:16),Berlin Südkreuz
07:25 (+4),IC 2274,Flughafen BER - Terminal 1-2 (ab 07:05),Berlin Südkreuz
07:25,RE 52274,Minden(Westf) (ab 06:02),Berlin Südkreuz
07:31,ICE 73,Berlin Gesundbrunnen (ab 07:16),Berlin Südkreuz
07:39,ICE 701,Hamburg-Altona (ab 05:11),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:17),Berlin Südkreuz
07:44 (+5),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:48,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
07:56,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
07:57,FLX 1326,Leipzig Hbf (ab 06:41),Berlin Südkreuz
08:09,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Südkreuz
08:09 (+2),RE 3166,Rathenow (ab 07:03),Berlin Südkreuz
08:09,RE 4471,Geilenkirchen (ab 00:14),Berlin Südkreuz
08:15,RB 18605,Nauen (ab 07:18),Berlin Südkreuz
08:15 (+5),RB 18611,Nauen (ab 07:18),Berlin Südkreuz
08:20,RE 93505,Stralsund Hbf (ab 05:02),Berlin Südkreuz
08:22 (+1),RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Südkreuz
08:25,ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:31 Ausfall,IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:31,RE 52173,Berlin Hbf (tief) (ab 08:26),Berlin Südkreuz
08:34,ICE 2919,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:34,ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:39,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:44 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Südkreuz
08:50,ICE 1731,Eisenach Hbf (ab 06:38),Berlin Südkreuz
08:55,ICE 870,Dresden Hbf (ab 06:54),Berlin Südkreuz
08:56,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:06 Ausfall,EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:09,ICE 575,Berlin Hbf (tief) (ab 09:04),Berlin Südkreuz
09:11 (+4),RE 3148,Rathenow (ab 08:03),Berlin Südkreuz
09:11,RE 62158,Rathenow (ab 08:03),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:18,RE 99672,Jüterbog (ab 08:33),Berlin Südkreuz
09:20 (+2),RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:20,RE 93355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:22 (+1),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+1),ICE 1704,Jena Paradies (ab 06:45),Berlin Südkreuz
09:25 (+1),IC 2272,Chemnitz Hbf (ab 06:58),Berlin Südkreuz
09:31 (+2),ICE 75,Berlin Hbf (ab 09:26),Berlin Südkreuz
