Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:10 (+176),ICE 907,Berlin Südkreuz (an 00:15),Berlin Hbf
00:18,RE 62045,Nauen (an 00:58),Berlin Hbf
00:18,RE 92201,Berlin-Spandau (an 00:34),Berlin Hbf
00:20 (+13),ICE 947,Berlin-Spandau (an 23:58),Berlin Hbf
00:22,ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:22 (+1),ICE 2401,München Hbf (an 12:10),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:29,RE7,Lindau-Reutin (an 10:45),Berlin Hbf
00:41,RE 73797,Brandenburg Hbf (an 01:40),Berlin Hbf
00:42,RE 3363,Jüterbog (an 01:41),Berlin Hbf
00:48,RE 62090,Zossen (an 01:35),Berlin Hbf
00:53,RE 3100,Lübbenau(Spreewald) (an 02:17),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
02:15,RE 62047,Berlin-Spandau (an 02:31),Berlin Hbf
03:45,RE8,Flughafen BER (an 09:15),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE1,Homburg(Saar)Hbf (an 22:08),Berlin Hbf
04:14,RE 3749,Dessau Hbf (an 05:53),Berlin Hbf
04:14,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Hbf
04:24 (+24),ICE 646,Düsseldorf Hbf (an 09:08),Berlin Hbf
04:29 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:30 (+29),ICE 501,München Hbf (an 10:27),Berlin Hbf
04:35,RE 62001,Wittenberge (an 06:01),Berlin Hbf
04:35,RE 92101,Wittenberge (an 06:01),Berlin Hbf
04:37,RE 3101,Nauen (an 05:23),Berlin Hbf
04:38,RE 62052,Finsterwalde(Niederlausitz) (an 06:19),Berlin Hbf
04:39 (+2),ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3702,Senftenberg (an 06:43),Berlin Hbf
04:56,RE 3145,Rathenow (an 05:52),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05 (+6),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07 (+1),RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:14,RE 3707,Berlin-Wannsee (an 05:33),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:20,RE 62003,Wittenberge (an 06:55),Berlin Hbf
05:20,RE 92177,Wittenberge (an 06:55),Berlin Hbf
05:23,RE 3102,Lübbenau(Spreewald) (an 18:32),Berlin Hbf
05:26 (+14),ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:28 (+4),ICE 946,Düsseldorf Hbf (an 10:18),Berlin Hbf
05:31,RE 3301,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34 (+3),ICE 1701,München Hbf (an 11:45),Berlin Hbf
05:34,RE 93701,Jüterbog (an 06:29),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41,RE 3160,Jüterbog (an 21:55),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:44,ICE 1618,Uelzen (an 07:27),Berlin Hbf
05:44,ICE 608,Hamburg Hbf (an 08:18),Berlin Hbf
05:45 (+3),RE 3704,Senftenberg (an 07:43),Berlin Hbf
05:50,RB 18140,Golm (an 06:28),Berlin Hbf
05:50 (+1),RB 18600,Nauen (an 06:27),Berlin Hbf
05:50,RB 23,Potsdam Hbf (an 06:16),Berlin Hbf
05:50,RB23,Züssow (an 05:48),Berlin Hbf
05:51,EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:54,ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin Hbf
05:57 (+1),RE 3167,Rathenow (an 06:56),Berlin Hbf
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03 (+1),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:05 (+10),RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 12:03),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:10 (+1),RB 18601,Berlin Südkreuz (an 06:17),Berlin Hbf
06:14,RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:15,IC 257,Bad Schandau (an 08:34),Berlin Hbf
