Ankunft,Zugnr.,von (Abfahrt),Gleis
04:22,RB 18241,Berlin Gesundbrunnen (ab 04:14),4
05:59,RE 3167,Jüterbog (ab 05:02),4
06:22,RB 18245,Berlin Gesundbrunnen (ab 06:14),4
06:27,RE 62002,Elstal (ab 06:07),3
06:29,RE 62005,Elsterwerda (ab 04:29),4
07:29,RE 62007,Elsterwerda (ab 05:29),4
07:59,RE 3169,Jüterbog (ab 07:02),4
08:27,RE 62006,Elstal (ab 08:07),3
09:20,RB 18251,Berlin Gesundbrunnen (ab 09:14),4
09:27,RE 62008,Elstal (ab 09:07),3
09:31,RE 62011,Elsterwerda (ab 07:29),4
09:59,RE 3168,Stendal Hbf (ab 08:47),3
09:59,RE 3171,Jüterbog (ab 09:02),4
10:04,RB 62059,Wustermark (ab 09:39),3
10:24,RE 62010,Elstal (ab 10:05),3
10:29,RE 62013,Elsterwerda (ab 08:40),4
10:32,RB 18250,Potsdam Hbf (ab 09:35),3
11:27,RE 62012,Elstal (ab 11:07),3
11:31,RE 62015,Elsterwerda (ab 09:29),4
11:59,RE 3170,Stendal Hbf (ab 10:32),3
12:26,RE 62014,Elstal (ab 12:05),3
13:31,RE 62019,Elsterwerda (ab 11:29),4
13:59,RE 3175,Jüterbog (ab 13:02),4
14:26,RB 62018,Elstal (ab 14:05),3
14:58 (+1),RE 3154,Rathenow (ab 14:02),3
14:59,RE 3155,Falkenberg(Elster) (ab 13:18),4
15:05,RB 62069,Wustermark (ab 14:39),3
15:22,RB 18263,Berlin Gesundbrunnen (ab 15:14),4
15:31,RE 62023,Elsterwerda (ab 13:29),4
15:52,RB 62070,Rangsdorf (ab 15:21),4
15:59,RE 3174,Stendal Hbf (ab 14:32),3
15:59,RE 3177,Jüterbog (ab 15:02),4
16:04,RB 62071,Wustermark (ab 15:39),3
16:26,RE 62022,Elstal (ab 16:05),3
16:29,RE 62025,Elsterwerda (ab 14:41),4
16:32,RB 18262,Potsdam Hbf (ab 15:35),3
16:52,RB 62072,Rangsdorf (ab 16:21),4
16:58 (+7),RE 3156,Rathenow (ab 16:02),3
16:59,RE 3157,Falkenberg(Elster) (ab 15:18),4
17:05,RB 62073,Wustermark (ab 16:39),3
17:22,RB 18267,Berlin Gesundbrunnen (ab 17:14),4
17:27,RE 62024,Elstal (ab 17:07),3
17:27,RE 62027,Elsterwerda (ab 15:29),4
17:32,RB 18264,Potsdam Hbf (ab 16:35),3
17:52,RB 62074,Rangsdorf (ab 17:20),4
17:59,RE 3176,Stendal Hbf (ab 16:30),3
17:59 (+5),RE 3179,Jüterbog (ab 17:02),4
18:27,RE 62026,Elstal (ab 18:05),3
18:52,RB 62076,Rangsdorf (ab 18:21),4
18:58,RE 3158,Rathenow (ab 18:02),3
18:59,RE 3159,Falkenberg(Elster) (ab 17:18),4
19:30,RE 62031,Elsterwerda (ab 17:29),4
19:59,RE 3178,Stendal Hbf (ab 18:32),3
20:27,RE 62030,Elstal (ab 20:06),3
20:29,RE 62033,Elsterwerda (ab 18:41),4
20:58 (+2),RE 3160,Rathenow (ab 20:04),3
20:59 (+4),RE 3161,Falkenberg(Elster) (ab 19:18),4
21:27 (+3),RE 62032,Elstal (ab 21:07),3
21:29 (+2),RE 62035,Elsterwerda (ab 19:29),4
