Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
04:14,04:14,RB 18241,Berlin-Spandau (an 04:27),
05:14,05:14,RB 18243,Berlin-Spandau (an 05:27),
05:16 (+2),05:18,ICE 593,München Hbf (an 13:15),7
05:26 (+1),05:27,ICE 1501,München Hbf (an 09:41),7
06:14,06:14,RB 18245,Berlin-Spandau (an 06:28),
06:16,06:16,ICE 503,München Hbf (an 11:07),7
06:58,06:58,ICE 9590,Paris Est (an 14:51),6
07:14,07:14,RB 18247,Potsdam Hbf (an 08:23),
07:21 Ausfall,--:--,ICE 904,S+U Lichtenberg Bhf (an 07:26),10
07:26 (+2),07:28,ICE 1503,München Hbf (an 11:43),7
07:41,07:41,ICE 2887,München Hbf (an 12:42),7
07:41 (+2),07:43,ICE 703,München Hbf (an 12:42),7
08:15,08:15,RB 18249,Potsdam Hbf (an 09:23),5
08:26 (+1),08:27,ICE 1005,München Hbf (an 12:46),7
08:56,08:56,ICE 2827,Frankfurt(Main)Hbf (an 12:56),6
08:56,08:56,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:04 (+1),09:05,ICE 936,Bergen auf Rügen (an 12:55),8
09:14,09:14,RB 18251,Potsdam Hbf (an 10:23),5
09:27,09:27,ICE 1505,München Hbf (an 13:43),7
10:15,10:15,RB 18253,Potsdam Hbf (an 11:23),5
10:28,10:28,ICE 1007,München Hbf (an 14:45),7
10:56 (+9),11:05,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:04 (+7),11:11,ICE 934,Bergen auf Rügen (an 14:39),8
11:14,11:14,RB 18255,Berlin-Spandau (an 11:27),
11:17,11:17,ICE 599,München Hbf (an 19:12),7
11:27 (+1),11:28,ICE 1507,München Hbf (an 15:43),7
12:15,12:15,RB 18257,Potsdam Hbf (an 13:23),5
12:26 (+3),12:29,ICE 1009,München Hbf (an 16:45),7
12:57,12:57,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:04 (+4),13:08,ICE 932,Ostseebad Binz (an 16:41),8
13:14,13:14,RB 18259,Potsdam Hbf (an 14:23),5
13:17 (+9),13:26,ICE 691,München Hbf (an 21:15),7
13:27 (+7),13:34,ICE 1509,München Hbf (an 17:43),7
14:15,14:15,RB 18261,Potsdam Hbf (an 15:23),5
14:26 (+17),14:43,ICE 1101,München Hbf (an 18:43),7
14:57 (+1),14:58,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:05 (+6),15:11,ICE 930,Ostseebad Binz (an 19:29),7
15:14,15:14,RB 18263,Potsdam Hbf (an 16:23),5
15:17 (+3),15:20,ICE 693,München Hbf (an 23:36),7
15:27 (+3),15:30,ICE 1601,München Hbf (an 19:43),7
16:01,16:01,ICE 1163,Stuttgart Hbf (an 20:57),7
16:15,16:15,RB 18265,Potsdam Hbf (an 17:23),5
16:26 (+2),16:28,ICE 1103,München Hbf (an 20:46),7
16:57,16:57,ICE 935,Saarbrücken Hbf (an 23:29),6
17:04 (+30),17:34,ICE 838,Stralsund Hbf (an 20:15),8
17:14,17:14,RB 18267,Potsdam Hbf (an 18:23),
17:17,17:17,ICE 695,Stuttgart Hbf (an 23:54),8
17:26,17:26,ICE 1603,München Hbf (an 21:43),7
18:15,18:15,RB 18269,Potsdam Hbf (an 19:23),
18:26,18:26,ICE 1105,München Hbf (an 22:45),7
18:56,18:56,ICE 937,Erfurt Hbf (an 20:48),6
19:14,19:14,RB 18271,Potsdam Hbf (an 20:23),5
19:17,19:17,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:27,19:27,ICE 1605,München Hbf (an 23:43),7
19:40 (+2),19:42,ICE 805,Nürnberg Hbf (an 00:50),6
20:10,20:10,RB 18273,Potsdam Hbf (an 21:23),
20:26 (+2),20:28,ICE 1107,München Hbf (an 00:46),7
20:26,20:26,ICE 2899,Ingolstadt Hbf (an 23:56),
20:53,20:53,EC 431,Przemysl Glowny (an 09:11),10
21:14,21:14,RB 18275,Potsdam Hbf (an 22:23),
21:14,21:14,RB 21,Potsdam Hbf (an 22:23),
21:18,21:18,ICE 699,München Hbf (an 07:27),7
21:48,21:48,RE 3736,Lübbenau(Spreewald) (an 23:04),
23:20 (+5),23:25,ICE 905,München Hbf (an 07:15),7
