Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:00,00:00,RE 11286,Hennigsdorf(b Berlin) (ab 23:00),22
00:00,00:00,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),22
00:14,00:14,RE 3745,Senftenberg (ab 22:26),
00:45,00:45,RE 3141,Rudersberg-Oberndorf (ab 10:19),
05:01,05:01,RE 3707,Lübbenau(Spreewald) (ab 03:53),22
05:56,05:56,RE 3704,Dessau Hbf (ab 04:05),16
06:00,06:00,RE 3709,Senftenberg (ab 04:11),15
07:01,07:01,RE 3711,Senftenberg (ab 05:11),22
07:20,07:20,RE 3107,Cottbus Hbf (ab 06:07),16
07:58,07:58,RE 3713,Senftenberg (ab 06:14),16
08:20,08:20,RE 3109,Cottbus Hbf (ab 07:03),16
08:56,08:56,RE 3710,Dessau Hbf (ab 07:05),15
08:59,08:59,RE 3715,Senftenberg (ab 07:14),16
09:22,09:22,RE 3111,Cottbus Hbf (ab 08:04),20
09:35,09:35,RB 61190,Werneuchen (ab 09:04),17
10:02,10:02,RE 3717,Senftenberg (ab 08:14),22
10:22,10:22,RB 18210,Ludwigsfelde (ab 09:38),22
10:22,10:22,RE 3113,Cottbus Hbf (ab 09:03),20
10:35,10:35,RB 61192,Werneuchen (ab 10:04),17
11:01,11:01,RE 3719,Senftenberg (ab 09:14),22
11:06,11:06,RB 61228,Werneuchen (ab 10:34),17
11:06,11:06,RB 61431,Müncheberg(Mark) (ab 10:25),16
11:20,11:20,RE 3115,Cottbus Hbf (ab 10:03),16
11:22,11:22,RB 18212,Ludwigsfelde (ab 10:38),22
12:01,12:01,RE 3721,Senftenberg (ab 10:14),22
12:59,12:59,RE 3718,Dessau Hbf (ab 11:05),16
13:01,13:01,RE 14073,Bremen Hbf (ab 23:12),22
13:01,13:01,RE 3723,Senftenberg (ab 11:14),22
14:01,14:01,RE 3720,Dessau Hbf (ab 12:05),15
14:01,14:01,RE 3725,Senftenberg (ab 12:14),22
14:08,14:08,RB 61118,Templin Stadt (ab 12:33),20
14:20,14:20,RE 3121,Cottbus Hbf (ab 13:03),20
14:56,14:56,RE 3722,Dessau Hbf (ab 13:05),16
15:01,15:01,RE 3727,Senftenberg (ab 13:14),22
15:22,15:22,RE 3123,Cottbus Hbf (ab 14:03),20
15:37,15:37,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),16
15:45,15:45,RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),16
16:01,16:01,RE 3724,Dessau Hbf (ab 14:05),15
16:01,16:01,RE 3729,Troisvierges (ab 04:35),22
16:22,16:22,RB 18222,Ludwigsfelde (ab 15:38),22
16:22,16:22,RE 3125,Cottbus Hbf (ab 15:03),20
17:03,17:03,RE 3731,Senftenberg (ab 15:14),15
17:22,17:22,RE 11238,Hamburg Hbf (ab 23:08),20
17:22,17:22,RE 3127,Cottbus Hbf (ab 16:03),20
18:01,18:01,RE 3733,Senftenberg (ab 16:14),22
18:22,18:22,RE 3129,Cottbus Hbf (ab 17:03),20
19:01,19:01,RE 3735,Senftenberg (ab 17:14),22
19:20,19:20,RE 3131,Cottbus Hbf (ab 18:03),16
20:01,20:01,RE 3737,Senftenberg (ab 18:14),22
21:02,21:02,RE 3739,Senftenberg (ab 19:14),15
21:33,21:33,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),21
22:07,22:07,RB 61134,Templin Stadt (ab 20:33),17
22:15,22:15,RB 18337,Eberswalde Hbf (ab 21:35),22
23:20,23:20,RE 93149,Cottbus Hbf (ab 22:00),
