Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:19 (+50),ICE 947,München Hbf (ab 17:28),Berlin Zoologischer GartenGarten
00:19 (+52),ICE 947,München Hbf (ab 17:28),Berlin Zoologischer Garten
00:19 (+50),ICE 947,München-Pasing (ab 17:36),Berlin Zoologischer GartenGarten
00:19 (+52),ICE 947,München-Pasing (ab 17:36),Berlin Zoologischer Garten
01:01,ICE 2921,Hamburg-Altona (ab 21:25),Berlin Zoologischer Garten
01:01,ICE 901,Hamburg-Altona (ab 21:25),Berlin Zoologischer Garten
01:49 (+5),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten
01:49 (+52),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer GartenGarten
01:56 (+5),ICE 1707,Hamburg-Altona (ab 22:33),Berlin Zoologischer GartenGarten
01:56,ICE 1707,Hamburg-Altona (ab 22:33),Berlin Zoologischer Garten
01:56 (+5),ICE 1707,Hamburg Hbf (ab 22:49),Berlin Zoologischer GartenGarten
01:56,ICE 1707,Hamburg Hbf (ab 22:49),Berlin Zoologischer Garten
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33 (+7),ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
04:33 (+8),ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer GartenGarten
04:38,RE 3702,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
05:08,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Zoologischer Garten
05:29,RE 73758,Berlin Ostbahnhof (ab 05:12),Berlin Zoologischer Garten
05:38,RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 3103,Cottbus Hbf (ab 04:00),Berlin Zoologischer Garten
06:08,RB 73803,Brandenburg Hbf (ab 05:22),Berlin Zoologischer Garten
06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Zoologischer Garten
06:29,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:38,RE 3706,Dessau Hbf (ab 05:05),Berlin Zoologischer Garten
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:42,RE 3105,Cottbus Hbf (ab 04:57),Berlin Zoologischer Garten
06:51,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Zoologischer Garten
07:08,RE 73805,Magdeburg Hbf (ab 05:26),Berlin Zoologischer Garten
07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Zoologischer Garten
07:20,RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Zoologischer Garten
07:38,RE 3708,Dessau Hbf (ab 06:05),Berlin Zoologischer Garten
07:42,RE 3107,Cottbus Hbf (ab 06:07),Berlin Zoologischer Garten
07:45 (+59),ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten
07:45 (+55),ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer GartenGarten
08:11 (+23),ICE 851,Hannover Hbf (ab 06:09),Berlin Zoologischer GartenGarten
08:11 (+24),ICE 851,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Zoologischer Garten
08:20,RE 3713,Senftenberg (ab 06:14),Berlin Zoologischer Garten
08:29,RE 73764,Berlin Ostbahnhof (ab 08:12),Berlin Zoologischer Garten
08:38,RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:42,RE 3109,Cottbus Hbf (ab 07:03),Berlin Zoologischer Garten
08:46,RE 73808,Berlin Ostbahnhof (ab 08:30),Berlin Zoologischer Garten
08:51,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Zoologischer Garten
08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),Berlin Zoologischer Garten
09:03,RB 18147,Golm (ab 08:27),Berlin Zoologischer Garten
09:08,RE 73809,Brandenburg Hbf (ab 08:22),Berlin Zoologischer Garten
09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Zoologischer Garten
09:20,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin Zoologischer Garten
09:29,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Zoologischer Garten
09:38,RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:42,RE 3111,Cottbus Hbf (ab 08:04),Berlin Zoologischer Garten
09:51,RE 73721,Genthin (ab 08:44),Berlin Zoologischer Garten
10:03,RB 18149,Golm (ab 09:27),Berlin Zoologischer Garten
10:08,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Zoologischer Garten
10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Zoologischer Garten
10:20,RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin Zoologischer Garten
10:29,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Zoologischer Garten
10:38,RE 3714,Dessau Hbf (ab 09:05),Berlin Zoologischer Garten
10:42,RE 3113,Cottbus Hbf (ab 09:03),Berlin Zoologischer Garten
10:51,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Zoologischer Garten
11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Zoologischer Garten
11:20,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:29,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Zoologischer Garten
11:38,RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:42,RE 3115,Cottbus Hbf (ab 10:03),Berlin Zoologischer Garten
12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Zoologischer Garten
12:20,RE 3721,Senftenberg (Sachs) (ab 10:14),Berlin Zoologischer Garten
12:21 (+61),IC 2035,Norddeich (ab 05:39),Berlin Zoologischer GartenGarten
12:21 (+20),IC 2035,Norddeich (ab 05:39),Berlin Zoologischer Garten
12:21 (+61),IC 2035,Rotterdam Centraal (ab 10:05),Berlin Zoologischer GartenGarten
12:21 (+20),IC 2035,Rotterdam Centraal (ab 10:05),Berlin Zoologischer Garten
12:38,RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:42,RE 3117,Cottbus Hbf (ab 11:03),Berlin Zoologischer Garten
12:51,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Zoologischer Garten
13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Zoologischer Garten
13:20,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:29,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Zoologischer Garten
13:29,RE 73774,Berlin Ostbahnhof (ab 13:12),Berlin Zoologischer Garten
13:38,RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:42,RE 3119,Cottbus Hbf (ab 12:03),Berlin Zoologischer Garten
13:51,RE 73729,Genthin (ab 12:44),Berlin Zoologischer Garten
14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Zoologischer Garten
14:20,RE 3725,Senftenberg (Sachs) (ab 12:14),Berlin Zoologischer Garten
14:29,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Zoologischer Garten
14:29,RE 73776,Berlin Ostbahnhof (ab 14:12),Berlin Zoologischer Garten
14:38,RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:42,RE 3121,Cottbus Hbf (ab 13:03),Berlin Zoologischer Garten
14:46,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin Zoologischer Garten
14:51,RE 73731,Magdeburg Hbf (ab 12:59),Berlin Zoologischer Garten
14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin Zoologischer Garten
15:03,RB 18159,Golm (ab 14:27),Berlin Zoologischer Garten
15:08,RB 73813,Brandenburg Hbf (ab 14:22),Berlin Zoologischer Garten
15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Zoologischer Garten
15:20,RE 3727,Senftenberg (Sachs) (ab 13:14),Berlin Zoologischer Garten
15:29,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Zoologischer Garten
15:29,RE 73778,Berlin Ostbahnhof (ab 15:12),Berlin Zoologischer Garten
15:37,IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten
15:38,RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:42,RE 3123,Cottbus Hbf (ab 14:03),Berlin Zoologischer Garten
15:46,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin Zoologischer Garten
15:51,RE 73733,Genthin (ab 14:44),Berlin Zoologischer Garten
15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),Berlin Zoologischer Garten
16:03,RB 18161,Golm (ab 15:27),Berlin Zoologischer Garten
16:08,RE 73815,Brandenburg Hbf (ab 15:22),Berlin Zoologischer Garten
16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Zoologischer Garten
16:20,RE 3729,Troisvierges (ab 04:35),Berlin Zoologischer Garten
16:20,RE 7,Senftenberg (Sachs) (ab 18:14),Berlin Zoologischer Garten
16:29,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Zoologischer Garten
16:29,RE 73780,Berlin Ostbahnhof (ab 16:12),Berlin Zoologischer Garten
16:38,RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:42,RE 3125,Cottbus Hbf (ab 15:03),Berlin Zoologischer Garten
16:46,RE 73816,Berlin Ostbahnhof (ab 16:30),Berlin Zoologischer Garten
16:51,RE 73735,Magdeburg Hbf (ab 14:59),Berlin Zoologischer Garten
16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),Berlin Zoologischer Garten
17:03,RB 18163,Golm (ab 16:27),Berlin Zoologischer Garten
17:08,RE 73817,Brandenburg Hbf (ab 16:22),Berlin Zoologischer Garten
17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Zoologischer Garten
17:20,RE 3731,Senftenberg (Sachs) (ab 15:14),Berlin Zoologischer Garten
17:29,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Zoologischer Garten
17:29,RE 73782,Berlin Ostbahnhof (ab 17:12),Berlin Zoologischer Garten
