Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 73750,Brandenburg Hbf (an 22:57),Berlin Ostbahnhof
00:30,RE 73797,Werder(Havel) (an 01:22),Berlin Ostbahnhof
00:39,RE 3141,Lübben(Spreewald) (an 23:34),Berlin Ostbahnhof
00:45 (+2),FEX19878,Berlin Zoologischer Garten (an 01:08),Berlin Ostbahnhof
00:49,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
01:34,RE 73794,Berlin Ostkreuz (an 01:36),Berlin Ostbahnhof
01:46,FEX19880,Berlin Zoologischer Garten (an 02:01),Berlin Ostbahnhof
01:47,RE 1,Delmenhorst (an 23:07),Berlin Ostbahnhof
01:47,RE 73753,Werder(Havel) (an 02:37),Berlin Ostbahnhof
02:49,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 73755,Potsdam Hbf (an 03:34),Berlin Ostbahnhof
03:25,FEX19801,Flughafen BER (an 03:55),Berlin Ostbahnhof
03:29,FEX19803,Flughafen BER (an 04:05),Berlin Ostbahnhof
04:06 (+6),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:22,RE 73752,Berlin Ostkreuz (an 04:27),Berlin Ostbahnhof
04:49,RE 73717,Werder(Havel) (an 05:38),Berlin Ostbahnhof
04:56,ICE 946,Düsseldorf Hbf (an 10:00),Berlin Ostbahnhof
04:56,ICE 956,Köln Hbf (an 10:10),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:21),Berlin Ostbahnhof
05:30 (+3),RE 73759,Werder(Havel) (an 06:18),Berlin Ostbahnhof
05:35,RE 2,München Hbf (an 22:16),Berlin Ostbahnhof
05:35 (+1),RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:46,IC 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:49,RE 73719,Werder(Havel) (an 06:38),Berlin Ostbahnhof
06:21 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:25,RE 3105,Nauen (an 07:21),Berlin Ostbahnhof
06:25 (+1),RE 73756,Berlin Ostkreuz (an 06:30),Berlin Ostbahnhof
06:30,RE 73761,Werder(Havel) (an 07:18),Berlin Ostbahnhof
06:35 (+1),RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:49,RE 73721,Werder(Havel) (an 07:38),Berlin Ostbahnhof
07:10,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:16 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:16 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:19 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:19,RE 62432,Berlin Zoologischer Garten (an 07:36),Berlin Ostbahnhof
07:25,RE 3107,Nauen (an 08:21),Berlin Ostbahnhof
07:25,RE 73758,Berlin Ostkreuz (an 07:30),Berlin Ostbahnhof
07:30,RE 73763,Werder(Havel) (an 08:18),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:44 (+5),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,IC 148,Amsterdam Centraal (an 13:59),Berlin Ostbahnhof
07:49 (+4),RE 73723,Werder(Havel) (an 08:38),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:22 (+2),FLX 1230,Aachen Hbf (an 14:23),Berlin Ostbahnhof
08:24 Ausfall,ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:25 (+1),RE 3109,Nauen (an 09:21),Berlin Ostbahnhof
08:25,RE 73760,Berlin Ostkreuz (an 08:30),Berlin Ostbahnhof
08:30 (+12),RE 73765,Werder(Havel) (an 09:18),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:49 (+3),RE 73725,Werder(Havel) (an 09:38),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:18,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:18,ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
09:25,RE 3111,Nauen (an 10:21),Berlin Ostbahnhof
09:25,RE 73762,Berlin Ostkreuz (an 09:30),Berlin Ostbahnhof
09:30,RE 73767,Werder(Havel) (an 10:18),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostbahnhof
09:49,IC 146,Amsterdam Centraal (an 15:59),Berlin Ostbahnhof
09:49 (+3),RE 73727,Werder(Havel) (an 10:38),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:25,ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:25,RE 3113,Nauen (an 11:21),Berlin Ostbahnhof
10:25,RE 73764,Berlin Ostkreuz (an 10:30),Berlin Ostbahnhof
