Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:34,RE 73797,Berlin Hbf (an 00:39),Berlin Alexanderplatz
00:34,RE 91497,Berlin Hbf (an 00:39),Berlin Alexanderplatz
01:34,RE 73753,Berlin Hbf (an 01:39),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:34,RE 73757,Potsdam Hbf (an 05:05),Berlin Alexanderplatz
04:54,RE 33646,Berlin-Wannsee (an 05:20),Berlin Alexanderplatz
04:54,RE 93717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:21,RE 33712,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:34,RE 33717,Potsdam Hbf (an 06:05),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:54,RE 63448,Brandenburg Hbf (an 06:53),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:02,RE 63444,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:21,RE 33714,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:34,RE 33719,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:54,RE 33680,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:54,RE 93721,Brandenburg Hbf (an 07:53),Berlin Alexanderplatz
07:34,RE 33721,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:54,RE 33682,Brandenburg Hbf (an 08:53),Berlin Alexanderplatz
08:34,RE 33723,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:54,RE 33684,Potsdam Hbf (an 09:29),Berlin Alexanderplatz
09:21,RE 33720,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:34,RE 33725,Potsdam Hbf (an 10:05),Berlin Alexanderplatz
09:54,RE 33686,Potsdam Hbf (an 10:29),Berlin Alexanderplatz
09:54,RE 93727,Berlin Hbf (an 09:59),Berlin Alexanderplatz
10:05,RE 33681,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:21,RE 33722,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:34,RE 33727,Potsdam Hbf (an 11:05),Berlin Alexanderplatz
10:54,RE 33688,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06,RE 33683,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:21,RE 33724,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:34,RE 33729,Potsdam Hbf (an 12:05),Berlin Alexanderplatz
11:54,RE 33690,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:06,RE 7,Berlin-Wannsee (an 12:33),Berlin Alexanderplatz
12:34,RE 33731,Potsdam Hbf (an 13:05),Berlin Alexanderplatz
12:54,RE 33692,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:21,RE 33728,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:34,RE 33733,Potsdam Hbf (an 14:05),Berlin Alexanderplatz
13:54,RE 33694,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:34,RE 33735,Potsdam Hbf (an 15:05),Berlin Alexanderplatz
14:54,RE 33696,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:34,RE 33737,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:54,RE 33698,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:54,RE 93739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:34,RE 33739,Brandenburg Hbf (an 17:38),Berlin Alexanderplatz
16:54,RE 33700,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:34,RE 3184,Brandenburg Hbf (an 18:38),Berlin Alexanderplatz
17:34,RE 33741,Potsdam Hbf (an 18:05),Berlin Alexanderplatz
17:53,RE 33702,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:34,RE 3186,Brandenburg Hbf (an 19:38),Berlin Alexanderplatz
18:34,RE 33743,Potsdam Hbf (an 19:05),Berlin Alexanderplatz
18:54,RE 33704,Potsdam Hbf (an 19:29),Berlin Alexanderplatz
18:54,RE 93745,Brandenburg Hbf (an 19:53),Berlin Alexanderplatz
19:34,RE 3188,Potsdam Hbf (an 20:05),Berlin Alexanderplatz
19:34,RE 33745,Berlin-Wannsee (an 19:58),Berlin Alexanderplatz
19:54,RE 33706,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:06,RE 33701,Frankfurt(Oder) (an 21:05),Berlin Alexanderplatz
20:34,RE 33747,Potsdam Hbf (an 21:05),Berlin Alexanderplatz
20:53,RE 33708,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
21:06,RE 33703,Frankfurt(Oder) (an 22:05),Berlin Alexanderplatz
21:34,RE 33748,Potsdam Hbf (an 22:05),Berlin Alexanderplatz
22:06,RE 33705,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:34,RE 33749,Berlin-Wannsee (an 22:59),Berlin Alexanderplatz
23:03,RE 33707,Frankfurt(Oder) (an 00:15),Berlin Alexanderplatz
23:34,RE 56381,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
