Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:18,RE 62045,Nauen (an 00:58),Berlin Hbf
00:18,RE8,Elsterwerda (an 23:39),Berlin Hbf
00:20,ICE 1950,Frankfurt(Main)Hbf (an 06:54),Berlin Hbf
00:22,ICE 101,Baden-Baden (an 09:16),Berlin Hbf
00:22 (+85),ICE 2401,München Hbf (an 12:10),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:40 (+133),ICE 947,Berlin Ostbahnhof (an 00:46),Berlin Hbf
00:40 (+133),ICE 957,Berlin Ostbahnhof (an 00:46),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42,RE 3363,Eberswalde Hbf (an 23:51),Berlin Hbf
00:48,RE 62090,Zossen (an 01:35),Berlin Hbf
00:53 (+1),RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
01:09 (+75),ICE 1500,Berlin Ostbahnhof (an 01:16),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:23,RE 73794,Möser (an 23:38),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:41,RE 91824,Brandenburg Hbf (an 02:39),Berlin Hbf
01:45,ICE 600,Berlin Ostbahnhof (an 01:51),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
01:47,RE 92042,Flughafen BER (an 02:21),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:37,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:14,RE 3749,Dessau Hbf (an 05:53),Berlin Hbf
04:14,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Hbf
04:19,RE 62001,Wittenberge (an 05:57),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf
04:24,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:29 Ausfall,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf
04:30,ICE 501,Erlangen (an 07:51),Berlin Hbf
04:37,RE 3101,Nauen (an 05:23),Berlin Hbf
04:38,RE 62052,Luckau-Uckro (an 06:01),Berlin Hbf
04:39,ICE 908,Hamburg-Altona (an 07:26),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
04:46,RE 3702,Senftenberg (an 06:43),Berlin Hbf
04:48,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf
04:56,RE 3145,Berlin-Spandau (an 05:07),Berlin Hbf
04:57,ICE 656,Bielefeld Hbf (an 07:31),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:04,ICE 1101,Halle(Saale)Hbf (an 06:13),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07 (+1),RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:14 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:19,RE 62003,Wittenberge (an 06:55),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf
05:23,RE 2,Regensburg Hbf (an 22:38),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:55),Berlin Hbf
05:26,ICE 2373,Karlsruhe Hbf (an 11:09),Berlin Hbf
05:26,ICE 71,Basel SBB (an 13:10),Berlin Hbf
05:28,ICE 946,Bielefeld Hbf (an 08:20),Berlin Hbf
05:28 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41 (+2),RE 3160,Jüterbog (an 21:55),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:44,ICE 1618,Hamburg Hbf (an 08:11),Berlin Hbf
05:44,ICE 608,Hamburg Hbf (an 08:11),Berlin Hbf
05:45 (+1),RE 3704,Senftenberg (an 07:43),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
