Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,ICE 1950,Fulda (an 05:35),Berlin Gesundbrunnen
00:23,RE 3361,Berlin Hbf (an 00:27),Berlin Gesundbrunnen
00:42 (+5),RE 73797,Magdeburg Hbf (an 02:34),Berlin Gesundbrunnen
00:43,RE 3,Dresden Hbf (an 22:04),Berlin Gesundbrunnen
00:43,RE 93366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
01:37,ICE 2950,Frankfurt(Main)Hbf (an 07:18),Berlin Gesundbrunnen
02:09,RE 3364,Eberswalde Hbf (an 02:43),Berlin Gesundbrunnen
02:11,RE 62047,Berlin-Spandau (an 02:25),Berlin Gesundbrunnen
02:35 Ausfall,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Gesundbrunnen
02:42,RE 62046,Flughafen BER (an 03:16),Berlin Gesundbrunnen
03:19,FEX19801,Flughafen BER (an 03:46),Berlin Gesundbrunnen
03:20 Ausfall,ICE 593,München Hbf (an 13:13),Berlin Gesundbrunnen
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Gesundbrunnen
03:54,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:31),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:38,ICE 1701,Bitterfeld (an 06:18),Berlin Gesundbrunnen
04:40 (+1),RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:56 Ausfall,ICE 277,Basel SBB (an 13:47),Berlin Gesundbrunnen
04:58 Ausfall,FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:10 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:24,RE 3301,Ludwigsfelde (an 06:05),Berlin Gesundbrunnen
05:29 (+1),FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:42 (+1),ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
05:55,RE 3504,St. Gallen(CH) (an 22:34),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
05:58,RB 18344,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:05,RE 13050,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:05,RE 3503,Buchs SG (an 22:15),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:24,RE 3341,Berlin Südkreuz (an 06:39),Berlin Gesundbrunnen
06:24,RE 93341,Ludwigsfelde (an 07:03),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:39 (+2),RE 93304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58,FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
06:58,RB 18346,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06,RE 13052,Stralsund Hbf (an 07:51),Berlin Gesundbrunnen
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:10,IC 17,Saalfeld(Saale) (an 02:47),Berlin Gesundbrunnen
07:10 (+5),IC 296,Rostock Hbf (an 08:58),Berlin Gesundbrunnen
