Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:21,RE 3366,Eberswalde Hbf (an 01:16),Berlin-Lichterfelde Ost
00:57,RE 62089,Berlin Hbf (an 01:11),Berlin-Lichterfelde Ost
01:04,RE 62090,Zossen (an 01:35),Berlin-Lichterfelde Ost
01:46,RE 3362,Berlin Hbf (an 01:59),Berlin-Lichterfelde Ost
04:52,RE 62052,Zossen (an 05:27),Berlin-Lichterfelde Ost
05:12,RE 3340,Angermünde (an 06:28),Berlin-Lichterfelde Ost
05:40,RE 3167,Rathenow (an 06:56),Berlin-Lichterfelde Ost
05:40,RE 92101,Berlin-Spandau (an 06:06),Berlin-Lichterfelde Ost
05:54,RE 62053,Berlin Hbf (an 06:11),Berlin-Lichterfelde Ost
05:59,RE 62054,Elsterwerda (an 07:46),Berlin-Lichterfelde Ost
06:16,RE 3304,Stralsund Hbf (an 09:43),Berlin-Lichterfelde Ost
06:38,RE 3147,Rathenow (an 07:55),Berlin-Lichterfelde Ost
06:59,RE 62055,Berlin Hbf (an 07:12),Berlin-Lichterfelde Ost
07:01,RE 62056,Zossen (an 07:33),Berlin-Lichterfelde Ost
07:14,RE 3342,Angermünde (an 08:28),Berlin-Lichterfelde Ost
07:40,RE 3169,Rathenow (an 08:56),Berlin-Lichterfelde Ost
07:40,RE 62157,Berlin-Spandau (an 08:06),Berlin-Lichterfelde Ost
07:54,RE 62057,Berlin Hbf (an 08:11),Berlin-Lichterfelde Ost
07:59,RE 62058,Elsterwerda (an 09:39),Berlin-Lichterfelde Ost
08:17,RE 3166,Jüterbog (an 08:56),Berlin-Lichterfelde Ost
08:18 Ausfall,RE 3306,Anklam (an 10:48),Berlin-Lichterfelde Ost
08:38 Ausfall,RE 3149,Rathenow (an 09:55),Berlin-Lichterfelde Ost
08:46,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin-Lichterfelde Ost
08:57,RE 62059,Berlin Hbf (an 09:12),Berlin-Lichterfelde Ost
09:01,RE 62060,Baruth(Mark) (an 09:53),Berlin-Lichterfelde Ost
09:13,RE 3344,Angermünde (an 10:28),Berlin-Lichterfelde Ost
09:19,RE 26112,Trebbin (an 09:36),Berlin-Lichterfelde Ost
09:19,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Lichterfelde Ost
09:37,RE 3171,Rathenow (an 10:54),Berlin-Lichterfelde Ost
09:54,RE 62061,Berlin Hbf (an 10:09),Berlin-Lichterfelde Ost
09:59,RE 62062,Elsterwerda (an 11:39),Berlin-Lichterfelde Ost
10:17,RE 3308,Greifswald (an 13:20),Berlin-Lichterfelde Ost
10:38,RE 3151,Rathenow (an 11:55),Berlin-Lichterfelde Ost
10:57,RE 62063,Berlin Hbf (an 11:11),Berlin-Lichterfelde Ost
11:01,RE 62064,Zossen (an 11:33),Berlin-Lichterfelde Ost
11:12 Ausfall,RE 3346,Eberswalde Hbf (an 12:07),Berlin-Lichterfelde Ost
11:19 Ausfall,RE 3150,Berlin-Wannsee (an 01:59),Berlin-Lichterfelde Ost
11:43,RE 15573,Berlin-Spandau (an 12:06),Berlin-Lichterfelde Ost
11:43 Ausfall,RE 3173,Rathenow (an 12:54),Berlin-Lichterfelde Ost
11:49 Ausfall,RE 3307,Luckenwalde (an 12:18),Berlin-Lichterfelde Ost
11:54 (+1),RE 62065,Berlin Hbf (an 12:11),Berlin-Lichterfelde Ost
11:59,RE 62066,Elsterwerda (an 13:39),Berlin-Lichterfelde Ost
12:17 Ausfall,RE 3310,Greifswald (an 15:20),Berlin-Lichterfelde Ost
12:46 Ausfall,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichterfelde Ost
12:57 (+3),RE 62067,Berlin Hbf (an 13:11),Berlin-Lichterfelde Ost
13:01,RE 62068,Baruth(Mark) (an 13:53),Berlin-Lichterfelde Ost
13:12 Ausfall,RE 3348,Eberswalde Hbf (an 14:07),Berlin-Lichterfelde Ost
13:37 (+9),RE 26113,Berlin Hbf (an 13:52),Berlin-Lichterfelde Ost
13:54 (+11),RE 62069,Berlin Hbf (an 14:11),Berlin-Lichterfelde Ost
13:59,RE 62070,Elsterwerda (an 15:39),Berlin-Lichterfelde Ost
14:17 Ausfall,RE 3312,Greifswald (an 17:20),Berlin-Lichterfelde Ost
14:19 Ausfall,RE 26111,Berlin Hbf (an 08:53),Berlin-Lichterfelde Ost
14:38 Ausfall,RE 3155,Rathenow (an 15:55),Berlin-Lichterfelde Ost
14:46 Ausfall,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
14:57 (+7),RE 62071,Berlin Hbf (an 15:11),Berlin-Lichterfelde Ost
15:01,RE 62072,Baruth(Mark) (an 15:53),Berlin-Lichterfelde Ost
15:13 Ausfall,RE 3350,Eberswalde Hbf (an 16:07),Berlin-Lichterfelde Ost
15:49 Ausfall,RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54 (+3),RE 62073,Berlin Hbf (an 16:11),Berlin-Lichterfelde Ost
15:59,RE 62074,Elsterwerda (an 17:39),Berlin-Lichterfelde Ost
16:17 Ausfall,RE 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:17 Ausfall,RE 3314,Anklam (an 18:50),Berlin-Lichterfelde Ost
16:46 Ausfall,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
16:57 (+1),RE 62075,Berlin Hbf (an 17:11),Berlin-Lichterfelde Ost
16:59 (+4),RE 62076,Baruth(Mark) (an 17:53),Berlin-Lichterfelde Ost
17:14 Ausfall,RE 3352,Angermünde (an 18:28),Berlin-Lichterfelde Ost
17:37 (+15),RE 26117,Berlin Hbf (an 17:52),Berlin-Lichterfelde Ost
17:54 (+3),RE 62077,Berlin Hbf (an 18:12),Berlin-Lichterfelde Ost
17:59 (+2),RE 62078,Elsterwerda (an 19:39),Berlin-Lichterfelde Ost
18:17 Ausfall,RE 3176,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:17 Ausfall,RE 3316,Stralsund Hbf (an 21:43),Berlin-Lichterfelde Ost
18:38 Ausfall,RE 3159,Rathenow (an 19:53),Berlin-Lichterfelde Ost
18:46 Ausfall,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Hbf (an 19:11),Berlin-Lichterfelde Ost
19:01 (+1),RE 62080,Baruth(Mark) (an 19:53),Berlin-Lichterfelde Ost
19:12 Ausfall,RE 3354,Berlin Hbf (an 19:27),Berlin-Lichterfelde Ost
19:19 (+8),RE 3158,Luckenwalde (an 19:45),Berlin-Lichterfelde Ost
19:43 Ausfall,RE 3181,Rathenow (an 20:56),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Hbf (an 20:11),Berlin-Lichterfelde Ost
19:59,RE 62082,Elsterwerda (an 21:39),Berlin-Lichterfelde Ost
20:17 Ausfall,RE 3318,Stralsund Hbf (an 23:43),Berlin-Lichterfelde Ost
20:19,RE 3178,Trebbin (an 20:37),Berlin-Lichterfelde Ost
20:57,RE 62083,Berlin Hbf (an 21:11),Berlin-Lichterfelde Ost
21:01,RE 62084,Baruth(Mark) (an 21:53),Berlin-Lichterfelde Ost
21:12,RE 3356,Eberswalde Hbf (an 22:12),Berlin-Lichterfelde Ost
21:19,RE 3160,Trebbin (an 21:36),Berlin-Lichterfelde Ost
21:49 Ausfall,RE 3317,Luckenwalde (an 22:19),Berlin-Lichterfelde Ost
21:59,RE 62086,Elsterwerda (an 23:39),Berlin-Lichterfelde Ost
22:17,RE 3320,Angermünde (an 23:32),Berlin-Lichterfelde Ost
22:17,RE3,Stralsund Hbf (an 19:43),Berlin-Lichterfelde Ost
22:51,RE 26119,Berlin Hbf (an 23:06),Berlin-Lichterfelde Ost
22:51,RE 3185,Berlin-Spandau (an 23:17),Berlin-Lichterfelde Ost
22:57,RE 62087,Berlin Hbf (an 23:12),Berlin-Lichterfelde Ost
