Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:08,RE 3140,Berlin Ostbahnhof (ab 01:05),Berlin Ostkreuz
04:39 (+11),FEX19807,Berlin Hbf (ab 04:21),Berlin Ostkreuz
04:39,RB 18653,Berlin Hbf (ab 04:21),Berlin Ostkreuz
04:40,RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
04:53,RB 18301,Eberswalde Hbf (ab 04:08),Berlin Ostkreuz
04:55 (+3),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostkreuz
05:01,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:06,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin Ostkreuz
05:10,FEX19809,Berlin Hbf (ab 04:51),Berlin Ostkreuz
05:18,RE 3103,Cottbus Hbf (ab 04:01),Berlin Ostkreuz
05:30,RE 33712,Berlin Friedrichstr (ab 05:17),Berlin Ostkreuz
05:34,RB 18200,Schönefeld(bei Berlin) (ab 05:18),Berlin Ostkreuz
05:39,RB 18655,Berlin Hbf (ab 05:21),Berlin Ostkreuz
05:55 (+5),RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
06:37,RE 3104,Berlin Ostbahnhof (ab 06:35),Berlin Ostkreuz
06:39,RB 18657,Berlin Hbf (ab 06:21),Berlin Ostkreuz
07:01,RE 3706,Berlin Ostbahnhof (ab 06:58),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:37,RE 3106,Berlin Ostbahnhof (ab 07:35),Berlin Ostkreuz
07:39,RB 18659,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:40,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:40,RE 3357,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:55,RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
08:01,RE 3708,Berlin Ostbahnhof (ab 07:58),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:37,RE 3108,Berlin Ostbahnhof (ab 08:35),Berlin Ostkreuz
08:37,RE 4321,Hagenow Land (ab 00:01),Berlin Ostkreuz
08:55,RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01,RE 3710,Berlin Ostbahnhof (ab 08:58),Berlin Ostkreuz
09:02,RB 61118,Templin Stadt (ab 07:33),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:24,RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:38,RE 3110,Berlin Ostbahnhof (ab 09:35),Berlin Ostkreuz
09:55 (+16),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01,RE 3712,Berlin Ostbahnhof (ab 09:58),Berlin Ostkreuz
10:02,RB 61120,Templin Stadt (ab 08:33),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:13,RE 33681,Potsdam Hbf (ab 09:31),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:24,RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:30,RE 33722,Potsdam Hbf (ab 09:50),Berlin Ostkreuz
10:43,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:53,RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+10),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:13,RE 33683,Potsdam Hbf (ab 10:31),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:30,RE 33724,Potsdam Hbf (ab 10:50),Berlin Ostkreuz
11:55 (+5),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01,RE 3716,Berlin Ostbahnhof (ab 11:58),Berlin Ostkreuz
12:02,RB 61124,Templin Stadt (ab 10:33),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:13,RE 33685,Potsdam Hbf (ab 11:31),Berlin Ostkreuz
12:18 (+21),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:30,RE 33726,Potsdam Hbf (ab 11:50),Berlin Ostkreuz
12:34 (+9),RB 18214,Schönefeld(bei Berlin) (ab 12:18),Berlin Ostkreuz
12:39 (+8),FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:43,RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
