Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
00:02,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:17 (+24),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:18 (+13),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:34,RE 3360,Teltow (ab 00:16),Berlin Hbf
00:34,RE 93066,Teltow (ab 00:16),Berlin Hbf
00:39,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:51 (+1),RE 3140,Berlin-Charlottenburg (ab 00:43),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:20 (+23),ICE 790,Berlin Zoologischer Garten Zoologischer  (ab 01:16),Berlin Hbf
01:21,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:39 (+1),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:40 (+19),ICE 2508,Dresden Hbf (ab 23:20),Berlin Hbf
01:46 (+1),RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:12,RE 94818,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:11 (+1),RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:11,RE 94811,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:44,RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Hbf
04:09 (+1),RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:09,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Hbf
04:09,RE 94749,Berlin Ostkreuz (ab 03:55),Berlin Hbf
04:13 (+57),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
04:13 (+1),ICE 501,Berlin Gesundbrunnen (ab 04:09),Berlin Hbf
04:14 (+1),RE 62001,Berlin Ostbahnhof (ab 04:04),Berlin Hbf
04:14,RE 94758,Flughafen BER (ab 03:42),Berlin Hbf
04:21,ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Hbf
04:25,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Hbf
04:31,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:33 (+6),RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Hbf
04:39 (+2),RE 62048,Nauen (ab 04:00),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:45,RE 3702,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:03 (+1),FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09 (+1),RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:10 (+1),RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:11,RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12 (+1),RE 3707,Lübbenau(Spreewald) (ab 04:03),Berlin Hbf
05:12,RE 73754,Kirchmöser (ab 04:16),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:17,RE 8,Eystrup (ab 01:23),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:24 (+1),ICE 1701,Berlin Gesundbrunnen (ab 05:09),Berlin Hbf
05:24,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Hbf
05:26,ICE 608,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:36),Berlin Hbf
05:35 (+1),RE 3103,Cottbus Hbf (ab 03:48),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:43,RE 3704,Dessau Hbf (ab 04:05),Berlin Hbf
05:44 (+2),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf
05:46 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf
05:48,RB 18140,Flughafen BER (ab 05:14),Berlin Hbf
05:48,RB 18600,Berlin Südkreuz (ab 05:41),Berlin Hbf
05:54,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Hbf
05:55 (+2),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:56,ICE 1001,Berlin Gesundbrunnen (ab 05:50),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:11),Berlin Hbf
06:02,IC 240,Berlin Ostbahnhof (ab 05:53),Berlin Hbf
06:02,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
06:03 (+7),FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Hbf
06:03,RE 18754,Bad Belzig (ab 05:01),Berlin Hbf
06:08,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:08 (+1),RB 18601,Nauen (ab 05:31),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:09 (+2),RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:11,RE 62053,Elsterwerda (ab 04:13),Berlin Hbf
06:12,RE 3709,Senftenberg (ab 04:11),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18 (+2),RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Hbf
06:23 (+1),ICE 503,S+U Gesundbrunnen Bhf (ab 06:19),Berlin Hbf
06:25 (+2),ICE 277,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:29,ICE 119,Berlin Ostbahnhof (ab 06:21),Berlin Hbf
06:30,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:31 (+57),IC 494,Wien Hbf (ab 18:35),Berlin Hbf
06:33,FEX19806,Ludwigsfelde (ab 05:39),Berlin Hbf
06:33,ICE 808,Berlin Südkreuz (ab 06:27),Berlin Hbf
06:34 (+1),RE 73802,Brandenburg Hbf (ab 05:45),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:42,ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45 (+1),RB 18503,Nauen (ab 06:08),Berlin Hbf
06:48 (+1),RB 18142,Flughafen BER (ab 06:14),Berlin Hbf
06:48,RB 18602,Berlin Südkreuz (ab 06:41),Berlin Hbf
06:50,ICE 674,Frankfurt(Main)Hbf (ab 23:46),Berlin Hbf
06:52,RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:53,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:54 (+1),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin Hbf
06:56 (+1),ICE 1103,S+U Gesundbrunnen Bhf (ab 06:52),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:02,IC 2070,Berlin Südkreuz (ab 06:56),Berlin Hbf
07:02,ICE 1052,Berlin Ostbahnhof (ab 06:53),Berlin Hbf
07:02 (+1),RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:03 (+1),FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Hbf
07:03 (+2),RE 18756,Bad Belzig (ab 06:01),Berlin Hbf
07:08 (+1),RB 18145,Golm (ab 06:30),Berlin Hbf
07:09,RB 18504,Berlin Südkreuz (ab 07:01),Berlin Hbf
07:09,RB 18603,Nauen (ab 06:27),Berlin Hbf
07:10,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf
07:12,RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13 (+3),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:18,IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:18,NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:12),Berlin Hbf
07:22,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Hbf
07:28 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:29 (+2),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Hbf
07:32 (+3),IC 2274,Dresden Hbf (ab 05:30),Berlin Hbf
07:32 (+3),RE 52274,Elsterwerda (ab 06:04),Berlin Hbf
07:33 (+4),FEX19810,Ludwigsfelde (ab 06:39),Berlin Hbf
07:34 (+1),RE 73804,Magdeburg Hbf (ab 05:54),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
